DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-05-08 18:00:00,,20230900,3195.0,20230600,,20230900
2023-05-08 19:00:00,,20230900,3195.0,20230600,,20230900
2023-05-08 20:00:00,,20230900,3195.0,20230600,,20230900
2023-05-08 21:00:00,,20230900,3195.0,20230600,,20230900
2023-05-08 23:00:00,3196.0,20230900,3191.5,20230600,3196.0,20230900
2023-05-09 13:00:00,,20230900,3152.0,20230600,,20230900
2023-05-09 14:00:00,,20230900,3152.0,20230600,,20230900
2023-05-09 15:00:00,,20230900,3152.0,20230600,,20230900
2023-05-09 16:00:00,,20230900,3172.0,20230600,,20230900
2023-05-09 17:00:00,,20230900,3172.0,20230600,,20230900
2023-05-09 18:00:00,,20230900,3172.0,20230600,,20230900
2023-05-09 19:00:00,,20230900,3172.0,20230600,,20230900
2023-05-09 20:00:00,,20230900,3172.0,20230600,,20230900
2023-05-09 21:00:00,,20230900,3172.0,20230600,,20230900
2023-05-09 23:00:00,3177.0,20230900,3167.0,20230600,3177.0,20230900
2023-05-10 12:00:00,,20230900,3128.0,20230600,,20230900
2023-05-10 13:00:00,,20230900,3130.0,20230600,,20230900
2023-05-10 14:00:00,,20230900,3130.0,20230600,,20230900
2023-05-10 15:00:00,,20230900,3130.0,20230600,,20230900
2023-05-10 16:00:00,,20230900,3130.0,20230600,,20230900
2023-05-10 17:00:00,,20230900,3130.0,20230600,,20230900
2023-05-10 18:00:00,,20230900,3130.0,20230600,,20230900
2023-05-10 19:00:00,,20230900,3130.0,20230600,,20230900
2023-05-10 20:00:00,,20230900,3130.0,20230600,,20230900
2023-05-10 21:00:00,,20230900,3130.0,20230600,,20230900
2023-05-10 23:00:00,3135.0,20230900,3122.5,20230600,3135.0,20230900
2023-05-11 13:00:00,,20230900,3106.5,20230600,,20230900
2023-05-11 14:00:00,,20230900,3106.5,20230600,,20230900
2023-05-11 15:00:00,,20230900,3106.5,20230600,,20230900
2023-05-11 16:00:00,,20230900,3106.5,20230600,,20230900
2023-05-11 17:00:00,,20230900,3106.5,20230600,,20230900
2023-05-11 18:00:00,,20230900,3106.5,20230600,,20230900
2023-05-11 19:00:00,,20230900,3106.5,20230600,,20230900
2023-05-11 20:00:00,,20230900,3106.5,20230600,,20230900
2023-05-11 21:00:00,,20230900,3106.5,20230600,,20230900
2023-05-11 23:00:00,3120.0,20230900,3107.5,20230600,3120.0,20230900
2023-05-12 16:00:00,,20230900,3113.0,20230600,,20230900
2023-05-12 17:00:00,,20230900,3113.0,20230600,,20230900
2023-05-12 18:00:00,,20230900,3113.0,20230600,,20230900
2023-05-12 19:00:00,,20230900,3113.0,20230600,,20230900
2023-05-12 20:00:00,,20230900,3113.0,20230600,,20230900
2023-05-12 21:00:00,,20230900,3113.0,20230600,,20230900
2023-05-12 23:00:00,3119.5,20230900,3106.5,20230600,3119.5,20230900
2023-05-15 16:00:00,,20230900,3107.0,20230600,,20230900
2023-05-15 17:00:00,,20230900,3107.0,20230600,,20230900
2023-05-15 18:00:00,,20230900,3107.0,20230600,,20230900
2023-05-15 19:00:00,,20230900,3107.0,20230600,,20230900
2023-05-15 20:00:00,,20230900,3107.0,20230600,,20230900
2023-05-15 21:00:00,,20230900,3107.0,20230600,,20230900
2023-05-15 23:00:00,3118.0,20230900,3106.5,20230600,3118.0,20230900
2023-05-16 16:00:00,,20230900,3092.0,20230600,,20230900
2023-05-16 17:00:00,,20230900,3092.0,20230600,,20230900
2023-05-16 18:00:00,,20230900,3092.0,20230600,,20230900
2023-05-16 19:00:00,,20230900,3092.0,20230600,,20230900
2023-05-16 20:00:00,,20230900,3092.0,20230600,,20230900
2023-05-16 21:00:00,,20230900,3092.0,20230600,,20230900
2023-05-16 23:00:00,3113.0,20230900,3097.5,20230600,3113.0,20230900
2023-05-17 16:00:00,,20230900,3102.0,20230600,,20230900
2023-05-17 17:00:00,,20230900,3102.0,20230600,,20230900
2023-05-17 18:00:00,,20230900,3102.0,20230600,,20230900
2023-05-17 19:00:00,,20230900,3102.0,20230600,,20230900
2023-05-17 20:00:00,,20230900,3102.0,20230600,,20230900
2023-05-17 21:00:00,,20230900,3102.0,20230600,,20230900
2023-05-17 23:00:00,3118.0,20230900,3102.5,20230600,3118.0,20230900
2023-05-18 23:00:00,3139.0,20230900,3124.0,20230600,3139.0,20230900
2023-05-19 23:00:00,3142.0,20230900,3126.5,20230600,3142.0,20230900
2023-05-22 09:00:00,,20230900,3153.0,20230600,,20230900
2023-05-22 16:00:00,,20230900,3149.0,20230600,,20230900
2023-05-22 23:00:00,3166.0,20230900,3150.0,20230600,3166.0,20230900
2023-05-23 10:00:00,,20230900,3132.0,20230600,,20230900
2023-05-23 14:00:00,,20230900,3152.0,20230600,,20230900
2023-05-23 23:00:00,3164.0,20230900,3155.5,20230600,3164.0,20230900
2023-05-24 08:00:00,,20230900,3129.0,20230600,,20230900
2023-05-24 23:00:00,3098.0,20230900,3084.0,20230600,3098.0,20230900
2023-05-25 23:00:00,3059.5,20230900,3046.5,20230600,3059.5,20230900
2023-05-26 23:00:00,3068.0,20230900,3051.5,20230600,3068.0,20230900
2023-05-29 16:00:00,,20230900,3053.0,20230600,,20230900
2023-05-29 23:00:00,3060.0,20230900,3044.0,20230600,3060.0,20230900
2023-05-30 23:00:00,3043.0,20230900,3036.5,20230600,3043.0,20230900
2023-05-31 10:00:00,,20230900,3039.5,20230600,,20230900
2023-05-31 15:00:00,,20230900,3021.0,20230600,,20230900
2023-05-31 23:00:00,3029.5,20230900,3017.0,20230600,3029.5,20230900
2023-06-01 12:00:00,,20230900,3025.5,20230600,,20230900
2023-06-01 23:00:00,3049.0,20230900,3033.0,20230600,3049.0,20230900
2023-06-02 23:00:00,3113.5,20230900,3104.0,20230600,3113.5,20230900
2023-06-05 16:00:00,,20230900,3129.0,20230600,,20230900
2023-06-05 23:00:00,3123.5,20230900,3112.0,20230600,3123.5,20230900
2023-06-06 08:00:00,,20230900,3109.0,20230600,,20230900
2023-06-06 09:00:00,,20230900,3100.5,20230600,,20230900
2023-06-06 10:00:00,,20230900,3096.5,20230600,,20230900
2023-06-06 11:00:00,,20230900,3096.0,20230600,,20230900
2023-06-06 12:00:00,,20230900,3099.0,20230600,,20230900
2023-06-06 13:00:00,,20230900,3100.0,20230600,,20230900
2023-06-06 14:00:00,,20230900,3095.5,20230600,,20230900
2023-06-06 15:00:00,,20230900,3113.5,20230600,,20230900
2023-06-06 16:00:00,,20230900,3125.0,20230600,,20230900
2023-06-06 23:00:00,3132.0,20230900,3125.0,20230600,3132.0,20230900
2023-06-07 16:00:00,,20230900,3134.0,20230600,,20230900
2023-06-07 23:00:00,3146.5,20230900,3139.0,20230600,3146.5,20230900
2023-06-08 16:00:00,,20230900,3165.0,20230600,,20230900
2023-06-08 23:00:00,3167.5,20230900,3165.5,20230600,3167.5,20230900
2023-06-09 23:00:00,3164.0,20230900,3158.5,20230600,3164.0,20230900
2023-06-12 09:00:00,,20230900,3170.5,20230600,,20230900
2023-06-12 09:00:01,,20230900,3170.5,20230600,3177.5,20230900
2023-06-12 09:00:02,,20231200,3177.5,20230900,,20231200
2023-06-12 23:00:00,3195.0,20231200,3174.0,20230900,3195.0,20231200
2023-06-13 11:00:00,,20231200,3172.0,20230900,,20231200
2023-06-13 13:00:00,,20231200,3172.0,20230900,,20231200
2023-06-13 14:00:00,,20231200,3172.0,20230900,,20231200
2023-06-13 23:00:00,3197.5,20231200,3185.0,20230900,3197.5,20231200
2023-06-14 16:00:00,,20231200,3167.5,20230900,,20231200
2023-06-14 23:00:00,3213.5,20231200,3207.0,20230900,3213.5,20231200
2023-06-15 23:00:00,3188.5,20231200,3183.5,20230900,3188.5,20231200
2023-06-16 14:00:00,,20231200,3192.0,20230900,,20231200
2023-06-16 16:00:00,,20231200,3182.0,20230900,,20231200
2023-06-16 23:00:00,3196.0,20231200,3183.5,20230900,3196.0,20231200
2023-06-19 23:00:00,3187.0,20231200,3158.0,20230900,3187.0,20231200
2023-06-20 10:00:00,,20231200,3150.0,20230900,,20231200
2023-06-20 23:00:00,3173.5,20231200,3141.5,20230900,3173.5,20231200
2023-06-21 08:00:00,,20231200,3148.5,20230900,,20231200
2023-06-21 11:00:00,,20231200,3156.5,20230900,,20231200
2023-06-21 14:00:00,,20231200,3140.5,20230900,,20231200
2023-06-21 16:00:00,,20231200,3140.5,20230900,,20231200
2023-06-21 23:00:00,3169.0,20231200,3135.0,20230900,3169.0,20231200
2023-06-22 23:00:00,3128.5,20231200,3097.5,20230900,3128.5,20231200
2023-06-23 23:00:00,3089.0,20231200,3058.5,20230900,3089.0,20231200
2023-06-26 23:00:00,3105.0,20231200,3075.0,20230900,3105.0,20231200
2023-06-27 10:00:00,,20231200,3088.0,20230900,,20231200
2023-06-27 11:00:00,,20231200,3076.0,20230900,,20231200
2023-06-27 23:00:00,3113.0,20231200,3085.5,20230900,3113.0,20231200
2023-06-28 23:00:00,3126.5,20231200,3098.5,20230900,3126.5,20231200
2023-06-29 16:00:00,,20231200,3099.5,20230900,,20231200
2023-06-29 23:00:00,3135.5,20231200,3106.5,20230900,3135.5,20231200
2023-06-30 09:00:00,,20231200,3133.0,20230900,,20231200
2023-06-30 10:00:00,,20231200,3140.0,20230900,,20231200
2023-06-30 23:00:00,3181.5,20231200,3154.0,20230900,3181.5,20231200
2023-07-03 16:00:00,,20231200,3172.0,20230900,,20231200
2023-07-03 23:00:00,3203.0,20231200,3176.5,20230900,3203.0,20231200
2023-07-04 08:00:00,,20231200,3202.5,20230900,,20231200
2023-07-04 23:00:00,3240.0,20231200,3213.0,20230900,3240.0,20231200
2023-07-05 23:00:00,3182.0,20231200,3155.0,20230900,3182.0,20231200
2023-07-06 16:00:00,,20231200,3084.0,20230900,,20231200
2023-07-06 23:00:00,3120.0,20231200,3094.0,20230900,3120.0,20231200
2023-07-07 09:00:00,,20231200,3089.0,20230900,,20231200
2023-07-07 23:00:00,3140.0,20231200,3112.0,20230900,3140.0,20231200
2023-07-10 09:00:00,,20231200,3103.0,20230900,,20231200
2023-07-10 23:00:00,3128.0,20231200,3102.5,20230900,3128.0,20231200
2023-07-11 13:00:00,,20231200,3115.5,20230900,,20231200
2023-07-11 23:00:00,3139.5,20231200,3113.5,20230900,3139.5,20231200
2023-07-12 16:00:00,,20231200,3170.5,20230900,,20231200
2023-07-12 23:00:00,3198.0,20231200,3170.0,20230900,3198.0,20231200
2023-07-13 09:00:00,,20231200,3170.0,20230900,,20231200
2023-07-13 23:00:00,3208.0,20231200,3180.0,20230900,3208.0,20231200
2023-07-14 23:00:00,3202.5,20231200,3174.5,20230900,3202.5,20231200
2023-07-17 08:00:00,,20231200,3171.0,20230900,,20231200
2023-07-17 23:00:00,3195.0,20231200,3167.0,20230900,3195.0,20231200
2023-07-18 13:00:00,,20231200,3156.5,20230900,,20231200
2023-07-18 16:00:00,,20231200,3193.0,20230900,,20231200
2023-07-18 23:00:00,3228.0,20231200,3200.5,20230900,3228.0,20231200
2023-07-19 10:00:00,,20231200,3195.0,20230900,,20231200
2023-07-19 23:00:00,3223.0,20231200,3197.5,20230900,3223.0,20231200
2023-07-20 23:00:00,3242.5,20231200,3215.5,20230900,3242.5,20231200
2023-07-21 16:00:00,,20231200,3235.0,20230900,,20231200
2023-07-21 23:00:00,3254.5,20231200,3234.0,20230900,3254.5,20231200
2023-07-24 23:00:00,3267.5,20231200,3239.5,20230900,3267.5,20231200
2023-07-25 16:00:00,,20231200,3262.0,20230900,,20231200
2023-07-25 23:00:00,3292.5,20231200,3263.5,20230900,3292.5,20231200
2023-07-26 15:00:00,,20231200,3219.0,20230900,,20231200
2023-07-26 16:00:00,,20231200,3230.0,20230900,,20231200
2023-07-26 23:00:00,3252.0,20231200,3223.5,20230900,3252.0,20231200
2023-07-27 16:00:00,,20231200,3230.0,20230900,,20231200
2023-07-27 23:00:00,3265.5,20231200,3236.5,20230900,3265.5,20231200
