DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-07-10 23:00:00,0.8888,20231200,0.8877,20230900,0.8888,20231200
2023-07-11 23:00:00,0.8869,20231200,0.8857,20230900,0.8869,20231200
2023-07-12 23:00:00,0.8982,20231200,0.8969,20230900,0.8982,20231200
2023-07-13 23:00:00,0.9059,20231200,0.9045,20230900,0.9059,20231200
2023-07-14 23:00:00,0.9062,20231200,0.9047,20230900,0.9062,20231200
2023-07-17 23:00:00,0.902,20231200,0.9005,20230900,0.902,20231200
2023-07-18 23:00:00,0.9001,20231200,0.8987,20230900,0.9001,20231200
2023-07-19 23:00:00,0.8943,20231200,0.8928,20230900,0.8943,20231200
2023-07-20 23:00:00,0.8957,20231200,0.8945,20230900,0.8957,20231200
2023-07-21 23:00:00,0.891,20231200,0.8898,20230900,0.891,20231200
2023-07-24 23:00:00,0.89,20231200,0.8887,20230900,0.89,20231200
2023-07-25 23:00:00,0.8961,20231200,0.8947,20230900,0.8961,20231200
2023-07-26 23:00:00,0.8971,20231200,0.8955,20230900,0.8971,20231200
2023-07-27 23:00:00,0.8895,20231200,0.8879,20230900,0.8895,20231200
