DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-03-03 17:00:00,95.65,20230900,,20231200,95.66,20240300
2023-03-03 18:00:00,,20230900,95.63,20231200,95.67,20240300
2023-03-03 19:00:00,,20230900,95.63,20231200,95.68,20240300
2023-03-03 20:00:00,95.65,20230900,95.62,20231200,,20240300
2023-03-03 23:00:00,95.67,20230900,95.61,20231200,95.66,20240300
2023-03-04 23:00:00,95.65,20230900,95.62,20231200,95.68,20240300
2023-03-05 21:28:00,95.68,20230900,95.64,20231200,,20240300
2023-03-05 22:00:00,95.69,20230900,95.66,20231200,95.71,20240300
2023-03-05 23:00:00,95.7,20230900,95.66,20231200,95.72,20240300
2023-03-06 01:00:00,95.71,20230900,95.68,20231200,95.74,20240300
2023-03-06 02:00:00,95.71,20230900,95.69,20231200,95.74,20240300
2023-03-06 03:00:00,95.72,20230900,95.69,20231200,95.75,20240300
2023-03-06 04:00:00,95.7,20230900,95.68,20231200,95.74,20240300
2023-03-06 05:00:00,95.74,20230900,95.7,20231200,95.77,20240300
2023-03-06 06:08:00,95.72,20230900,95.69,20231200,95.74,20240300
2023-03-06 07:00:00,95.73,20230900,95.7,20231200,95.76,20240300
2023-03-06 08:00:00,95.73,20230900,95.7,20231200,95.76,20240300
2023-03-06 09:00:00,95.73,20230900,95.69,20231200,95.76,20240300
2023-03-06 10:00:00,95.73,20230900,95.7,20231200,95.76,20240300
2023-03-06 11:00:00,95.73,20230900,95.69,20231200,95.76,20240300
2023-03-06 12:00:00,95.73,20230900,95.71,20231200,95.77,20240300
2023-03-06 23:00:00,95.74,20230900,95.7,20231200,95.77,20240300
2023-03-07 23:00:00,95.88,20230900,95.87,20231200,95.93,20240300
2023-03-08 23:00:00,95.81,20230900,95.79,20231200,95.87,20240300
2023-03-09 23:00:00,95.83,20230900,95.81,20231200,95.89,20240300
2023-03-10 23:00:00,95.89,20230900,95.9,20231200,95.97,20240300
2023-03-11 23:00:00,96.0,20230900,96.04,20231200,96.14,20240300
2023-03-13 23:00:00,95.98,20230900,96.0,20231200,96.07,20240300
2023-03-14 23:00:00,96.32,20230900,96.34,20231200,96.33,20240300
2023-03-15 23:00:00,96.25,20230900,96.26,20231200,96.29,20240300
2023-03-16 23:00:00,96.64,20230900,96.66,20231200,96.65,20240300
2023-03-17 23:00:00,96.41,20230900,96.4,20231200,96.43,20240300
2023-03-18 23:00:00,96.6,20230900,96.59,20231200,96.58,20240300
2023-03-20 23:00:00,96.64,20230900,96.64,20231200,96.65,20240300
2023-03-21 23:00:00,96.63,20230900,96.65,20231200,96.67,20240300
2023-03-22 23:00:00,96.46,20230900,96.47,20231200,96.48,20240300
2023-03-23 23:00:00,96.49,20230900,96.54,20231200,96.59,20240300
2023-03-24 23:00:00,96.52,20230900,96.6,20231200,96.65,20240300
2023-03-25 23:00:00,96.54,20230900,96.61,20231200,96.69,20240300
2023-03-27 23:00:00,96.55,20230900,96.61,20231200,96.67,20240300
2023-03-28 23:00:00,96.48,20230900,96.54,20231200,96.59,20240300
2023-03-29 23:00:00,96.48,20230900,96.53,20231200,96.59,20240300
2023-03-30 23:00:00,96.4,20230900,96.44,20231200,96.49,20240300
2023-03-31 23:00:00,96.42,20230900,96.46,20231200,96.52,20240300
2023-04-01 23:00:00,96.46,20230900,96.52,20231200,96.59,20240300
2023-04-03 23:00:00,96.4,20230900,96.44,20231200,96.51,20240300
2023-04-04 23:00:00,96.42,20230900,96.48,20231200,96.57,20240300
2023-04-05 23:00:00,96.46,20230900,96.53,20231200,96.62,20240300
2023-04-07 23:00:00,96.5,20230900,96.58,20231200,96.7,20240300
2023-04-11 23:00:00,96.44,20230900,96.52,20231200,96.63,20240300
2023-04-12 23:00:00,96.39,20230900,96.44,20231200,96.54,20240300
2023-04-13 23:00:00,96.33,20230900,96.39,20231200,96.48,20240300
2023-04-14 23:00:00,96.33,20230900,96.38,20231200,96.47,20240300
2023-04-15 23:00:00,96.28,20230900,96.32,20231200,96.38,20240300
2023-04-17 23:00:00,96.32,20230900,96.35,20231200,96.42,20240300
2023-04-18 23:00:00,96.23,20230900,96.26,20231200,96.3,20240300
2023-04-19 23:00:00,96.17,20230900,96.16,20231200,96.21,20240300
2023-04-20 23:00:00,96.16,20230900,96.16,20231200,96.21,20240300
2023-04-21 23:00:00,96.17,20230900,96.19,20231200,96.27,20240300
2023-04-22 23:00:00,96.15,20230900,96.16,20231200,96.24,20240300
2023-04-24 23:00:00,96.19,20230900,96.2,20231200,96.27,20240300
2023-04-25 23:00:00,96.2,20230900,96.21,20231200,96.29,20240300
2023-04-26 23:00:00,96.36,20230900,96.41,20231200,96.49,20240300
2023-04-26 23:00:01,96.41,20231200,96.49,20240300,96.59,20240600
2023-04-27 23:00:00,96.35,20231200,96.43,20240300,96.52,20240600
2023-04-28 23:00:00,96.32,20231200,96.41,20240300,96.52,20240600
2023-04-29 23:00:00,96.36,20231200,96.46,20240300,96.57,20240600
2023-05-01 23:00:00,96.31,20231200,96.4,20240300,96.5,20240600
2023-05-02 23:00:00,96.02,20231200,96.16,20240300,96.28,20240600
2023-05-03 23:00:00,96.09,20231200,96.22,20240300,96.35,20240600
2023-05-04 23:00:00,96.28,20231200,96.44,20240300,96.58,20240600
2023-05-05 23:00:00,96.29,20231200,96.45,20240300,96.6,20240600
2023-05-06 23:00:00,96.2,20231200,96.32,20240300,96.46,20240600
2023-05-08 23:00:00,96.2,20231200,96.34,20240300,96.48,20240600
2023-05-08 23:00:01,96.34,20240300,96.48,20240600,96.6,20240900
2023-05-09 23:00:00,96.31,20240300,96.45,20240600,96.57,20240900
2023-05-10 23:00:00,96.32,20240300,96.44,20240600,96.55,20240900
2023-05-11 23:00:00,96.4,20240300,96.54,20240600,96.66,20240900
2023-05-12 23:00:00,96.43,20240300,96.58,20240600,96.7,20240900
2023-05-13 23:00:00,96.35,20240300,96.5,20240600,96.64,20240900
2023-05-15 23:00:00,96.3,20240300,96.45,20240600,96.58,20240900
2023-05-16 23:00:00,96.28,20240300,96.45,20240600,96.59,20240900
2023-05-17 23:00:00,96.24,20240300,96.4,20240600,96.55,20240900
2023-05-18 23:00:00,96.13,20240300,96.28,20240600,96.42,20240900
2023-05-19 23:00:00,96.03,20240300,96.16,20240600,96.29,20240900
2023-05-20 23:00:00,96.03,20240300,96.16,20240600,96.28,20240900
2023-05-22 23:00:00,96.08,20240300,96.2,20240600,96.33,20240900
2023-05-23 23:00:00,96.01,20240300,96.1,20240600,96.23,20240900
2023-05-24 23:00:00,96.07,20240300,96.16,20240600,96.28,20240900
2023-05-25 23:00:00,95.98,20240300,96.09,20240600,96.22,20240900
2023-05-26 23:00:00,95.97,20240300,96.06,20240600,96.18,20240900
2023-05-27 23:00:00,95.98,20240300,96.07,20240600,96.18,20240900
2023-05-29 23:00:00,95.98,20240300,96.08,20240600,96.19,20240900
2023-05-30 23:00:00,95.97,20240300,96.07,20240600,96.18,20240900
2023-05-31 23:00:00,95.99,20240300,96.13,20240600,96.26,20240900
2023-06-01 23:00:00,95.98,20240300,96.12,20240600,96.25,20240900
2023-06-02 23:00:00,95.91,20240300,96.06,20240600,96.22,20240900
2023-06-03 23:00:00,95.81,20240300,95.95,20240600,96.1,20240900
2023-06-05 23:00:00,95.79,20240300,95.91,20240600,96.05,20240900
2023-06-06 23:00:00,95.71,20240300,95.85,20240600,96.01,20240900
2023-06-07 23:00:00,95.63,20240300,95.78,20240600,95.94,20240900
2023-06-08 23:00:00,95.46,20240300,95.59,20240600,95.75,20240900
2023-06-09 23:00:00,95.52,20240300,95.65,20240600,95.82,20240900
2023-06-10 23:00:00,95.5,20240300,95.64,20240600,95.79,20240900
2023-06-13 23:00:00,95.49,20240300,95.63,20240600,95.78,20240900
2023-06-14 23:00:00,95.42,20240300,95.55,20240600,95.69,20240900
2023-06-15 23:00:00,95.3,20240300,95.45,20240600,95.6,20240900
2023-06-16 23:00:00,95.29,20240300,95.43,20240600,95.58,20240900
2023-06-17 23:00:00,95.32,20240300,95.44,20240600,95.59,20240900
2023-06-19 23:00:00,95.35,20240300,95.47,20240600,95.62,20240900
2023-06-20 23:00:00,95.39,20240300,95.5,20240600,95.63,20240900
2023-06-21 23:00:00,95.4,20240300,95.5,20240600,95.63,20240900
2023-06-22 23:00:00,95.34,20240300,95.46,20240600,95.6,20240900
2023-06-23 23:00:00,95.27,20240300,95.38,20240600,95.51,20240900
2023-06-24 23:00:00,95.32,20240300,95.44,20240600,95.58,20240900
2023-06-26 23:00:00,95.34,20240300,95.44,20240600,95.59,20240900
2023-06-27 23:00:00,95.36,20240300,95.47,20240600,95.62,20240900
2023-06-28 23:00:00,95.43,20240300,95.54,20240600,95.7,20240900
2023-06-29 23:00:00,95.38,20240300,95.47,20240600,95.65,20240900
2023-06-30 23:00:00,95.28,20240300,95.35,20240600,95.5,20240900
2023-07-01 23:00:00,95.29,20240300,95.34,20240600,95.48,20240900
2023-07-03 23:00:00,95.35,20240300,95.41,20240600,95.54,20240900
2023-07-04 23:00:00,95.32,20240300,95.37,20240600,95.5,20240900
2023-07-05 23:00:00,95.32,20240300,95.36,20240600,95.48,20240900
2023-07-06 23:00:00,95.19,20240300,95.22,20240600,95.33,20240900
2023-07-07 23:00:00,95.06,20240300,95.07,20240600,95.16,20240900
2023-07-08 23:00:00,95.09,20240300,95.09,20240600,95.21,20240900
2023-07-10 23:00:00,95.16,20240300,95.16,20240600,95.26,20240900
2023-07-11 23:00:00,95.27,20240300,95.28,20240600,95.38,20240900
2023-07-12 23:00:00,95.31,20240300,95.34,20240600,95.43,20240900
2023-07-13 23:00:00,95.4,20240300,95.43,20240600,95.55,20240900
2023-07-14 23:00:00,95.41,20240300,95.45,20240600,95.59,20240900
2023-07-15 23:00:00,95.38,20240300,95.42,20240600,95.54,20240900
2023-07-17 23:00:00,95.4,20240300,95.43,20240600,95.56,20240900
2023-07-18 23:00:00,95.42,20240300,95.45,20240600,95.58,20240900
2023-07-19 23:00:00,95.47,20240300,95.53,20240600,95.65,20240900
2023-07-20 23:00:00,95.35,20240300,95.41,20240600,95.55,20240900
2023-07-21 23:00:00,95.34,20240300,95.38,20240600,95.51,20240900
2023-07-22 23:00:00,95.34,20240300,95.38,20240600,95.51,20240900
2023-07-24 23:00:00,95.37,20240300,95.41,20240600,95.54,20240900
2023-07-25 23:00:00,95.36,20240300,95.39,20240600,95.5,20240900
2023-07-26 23:00:00,95.46,20240300,95.49,20240600,95.58,20240900
2023-07-27 23:00:00,95.51,20240300,95.57,20240600,95.67,20240900
