DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2005-08-01 23:00:00,1866.97,10000300,1875.8,10000400,,20230600
2005-08-02 23:00:00,1876.87,10000300,1884.8,10000400,,20230600
2005-08-03 23:00:00,1890.93,10000300,1899.0,10000400,,20230600
2005-08-04 23:00:00,1874.1,10000300,1882.5,10000400,,20230600
2005-08-05 23:00:00,1880.0,10000300,1885.5,10000400,,20230600
2005-08-08 23:00:00,1864.27,10000300,1873.0,10000400,,20230600
2005-08-09 23:00:00,1840.6,10000300,1849.0,10000400,,20230600
2005-08-10 23:00:00,1880.17,10000300,1888.0,10000400,,20230600
2005-08-11 23:00:00,1904.47,10000300,1913.2,10000400,,20230600
2005-08-12 23:00:00,1910.33,10000300,1918.0,10000400,,20230600
2005-08-15 23:00:00,1920.27,10000300,1926.0,10000400,,20230600
2005-08-16 23:00:00,1933.27,10000300,1939.0,10000400,,20230600
2005-08-17 23:00:00,1878.17,10000300,1884.0,10000400,,20230600
2005-08-18 23:00:00,1890.33,10000300,1896.0,10000400,,20230600
2005-08-19 23:00:00,1883.67,10000300,1891.0,10000400,,20230600
2005-08-22 23:00:00,1917.1,10000300,1923.0,10000400,,20230600
2005-08-23 23:00:00,1913.93,10000300,1920.0,10000400,,20230600
2005-08-24 23:00:00,1881.77,10000300,1888.0,10000400,,20230600
2005-08-25 23:00:00,1870.77,10000300,1874.0,10000400,,20230600
2005-08-26 23:00:00,1886.83,10000300,1893.0,10000400,,20230600
2005-08-30 23:00:00,1866.33,10000300,1873.0,10000400,,20230600
2005-08-31 23:00:00,1848.57,10000300,1855.2,10000400,,20230600
2005-09-01 23:00:00,1867.6,10000300,1873.0,10000400,,20230600
2005-09-02 23:00:00,1874.6,10000300,1880.0,10000400,,20230600
2005-09-05 23:00:00,1864.27,10000300,1870.0,10000400,,20230600
2005-09-06 23:00:00,1853.83,10000300,1859.5,10000400,,20230600
2005-09-07 23:00:00,1848.67,10000300,1855.0,10000400,,20230600
2005-09-08 23:00:00,1832.33,10000300,1838.0,10000400,,20230600
2005-09-09 23:00:00,1834.5,10000300,1840.0,10000400,,20230600
2005-09-12 23:00:00,1847.0,10000300,1860.0,10000400,,20230600
2005-09-13 23:00:00,1856.43,10000300,1862.0,10000400,,20230600
2005-09-14 23:00:00,1844.27,10000300,1850.0,10000400,,20230600
2005-09-15 23:00:00,1820.33,10000300,1826.0,10000400,,20230600
2005-09-16 23:00:00,1792.43,10000300,1797.0,10000400,,20230600
2005-09-19 23:00:00,1809.0,10000300,1808.0,10000400,,20230600
2005-09-20 23:00:00,1809.83,10000300,1814.0,10000400,,20230600
2005-09-21 23:00:00,1850.33,10000300,1854.0,10000400,,20230600
2005-09-22 23:00:00,1859.5,10000300,1862.0,10000400,,20230600
2005-09-23 23:00:00,1854.83,10000300,1857.0,10000400,,20230600
2005-09-26 23:00:00,1876.83,10000300,1879.0,10000400,,20230600
2005-09-27 23:00:00,1856.53,10000300,1859.8,10000400,,20230600
2005-09-28 23:00:00,1850.0,10000300,1854.0,10000400,,20230600
2005-09-29 23:00:00,1867.2,10000300,1870.8,10000400,,20230600
2005-09-30 23:00:00,1845.93,10000300,1851.0,10000400,,20230600
2005-10-03 23:00:00,1857.23,10000300,1860.6,10000400,,20230600
2005-10-04 23:00:00,1856.1,10000300,1861.0,10000400,,20230600
2005-10-05 23:00:00,1881.33,10000300,1885.0,10000400,,20230600
2005-10-06 23:00:00,1890.17,10000300,1890.0,10000400,,20230600
2005-10-07 23:00:00,1906.17,10000300,1905.0,10000400,,20230600
2005-10-10 23:00:00,1903.0,10000300,1903.0,10000400,,20230600
2005-10-11 23:00:00,1935.5,10000300,1932.0,10000400,,20230600
2005-10-12 23:00:00,1954.67,10000300,1949.0,10000400,,20230600
2005-10-13 23:00:00,1933.67,10000300,1932.0,10000400,,20230600
2005-10-14 23:00:00,1947.33,10000300,1948.0,10000400,,20230600
2005-10-17 23:00:00,1999.87,10000300,2001.3,10000400,,20230600
2005-10-18 23:00:00,1988.5,10000300,1991.0,10000400,,20230600
2005-10-19 23:00:00,1974.17,10000300,1975.0,10000400,,20230600
2005-10-20 23:00:00,1960.33,10000300,1955.0,10000400,,20230600
2005-10-21 23:00:00,1901.53,10000300,1893.8,10000400,,20230600
2005-10-24 23:00:00,1934.43,10000300,1937.0,10000400,,20230600
2005-10-25 23:00:00,1962.93,10000300,1965.0,10000400,,20230600
2005-10-26 23:00:00,1939.5,10000300,1942.0,10000400,,20230600
2005-10-27 23:00:00,1960.1,10000300,1960.0,10000400,,20230600
2005-10-28 23:00:00,1952.17,10000300,1950.0,10000400,,20230600
2005-10-31 23:00:00,1986.67,10000300,1984.0,10000400,,20230600
2005-11-01 23:00:00,1979.17,10000300,1975.0,10000400,,20230600
2005-11-02 23:00:00,1999.43,10000300,2000.0,10000400,,20230600
2005-11-03 23:00:00,2011.0,10000300,2008.0,10000400,,20230600
2005-11-04 23:00:00,2025.67,10000300,2025.0,10000400,,20230600
2005-11-07 23:00:00,2017.33,10000300,2018.0,10000400,,20230600
2005-11-08 23:00:00,2011.87,10000300,2011.8,10000400,,20230600
2005-11-09 23:00:00,2016.67,10000300,2016.0,10000400,,20230600
2005-11-10 23:00:00,2026.3,10000300,2025.5,10000400,,20230600
2005-11-11 23:00:00,2056.33,10000300,2054.0,10000400,,20230600
2005-11-14 23:00:00,2057.17,10000300,2051.0,10000400,,20230600
2005-11-15 23:00:00,2007.67,10000300,2007.0,10000400,,20230600
2005-11-16 23:00:00,2014.5,10000300,2010.0,10000400,,20230600
2005-11-17 23:00:00,2013.67,10000300,2010.0,10000400,,20230600
2005-11-18 23:00:00,2041.33,10000300,2033.0,10000400,,20230600
2005-11-21 23:00:00,2073.83,10000300,2065.0,10000400,,20230600
2005-11-22 23:00:00,2048.63,10000300,2044.2,10000400,,20230600
2005-11-23 23:00:00,2065.33,10000300,2059.0,10000400,,20230600
2005-11-24 23:00:00,2092.0,10000300,2084.0,10000400,,20230600
2005-11-25 23:00:00,2113.33,10000300,2105.0,10000400,,20230600
2005-11-28 23:00:00,2122.5,10000300,2116.5,10000400,,20230600
2005-11-29 23:00:00,2127.93,10000300,2121.0,10000400,,20230600
2005-11-30 23:00:00,2148.17,10000300,2139.0,10000400,,20230600
2005-12-01 23:00:00,2210.0,10000300,2200.0,10000400,,20230600
2005-12-02 23:00:00,2201.1,10000300,2190.0,10000400,,20230600
2005-12-05 23:00:00,2228.0,10000300,2221.5,10000400,,20230600
2005-12-06 23:00:00,2229.43,10000300,2220.0,10000400,,20230600
2005-12-07 23:00:00,2250.33,10000300,2240.0,10000400,,20230600
2005-12-08 23:00:00,2239.27,10000300,2235.0,10000400,,20230600
2005-12-09 23:00:00,2271.27,10000300,2266.0,10000400,,20230600
2005-12-12 23:00:00,2235.17,10000300,2231.0,10000400,,20230600
2005-12-13 23:00:00,2250.7,10000300,2248.9,10000400,,20230600
2005-12-14 23:00:00,2221.67,10000300,2220.0,10000400,,20230600
2005-12-15 23:00:00,2223.0,10000300,2220.5,10000400,,20230600
2005-12-16 23:00:00,2242.0,10000300,2238.0,10000400,,20230600
2005-12-19 23:00:00,2229.2,10000300,2224.9,10000400,,20230600
2005-12-20 23:00:00,2225.17,10000300,2222.0,10000400,,20230600
2005-12-21 23:00:00,2241.17,10000300,2240.0,10000400,,20230600
2005-12-22 23:00:00,2247.17,10000300,2247.0,10000400,,20230600
2005-12-23 23:00:00,2276.67,10000300,2276.0,10000400,,20230600
2005-12-28 23:00:00,2272.33,10000300,2272.0,10000400,,20230600
2005-12-29 23:00:00,2282.27,10000300,2282.0,10000400,,20230600
2005-12-30 23:00:00,2285.7,10000300,2288.4,10000400,,20230600
2006-01-03 23:00:00,2282.83,10000300,2283.0,10000400,,20230600
2006-01-04 23:00:00,2303.0,10000300,2306.0,10000400,,20230600
2006-01-05 23:00:00,2285.77,10000300,2285.0,10000400,,20230600
2006-01-06 23:00:00,2306.1,10000300,2311.0,10000400,,20230600
2006-01-09 23:00:00,2318.83,10000300,2323.0,10000400,,20230600
2006-01-10 23:00:00,2339.5,10000300,2344.0,10000400,,20230600
2006-01-11 23:00:00,2357.67,10000300,2362.0,10000400,,20230600
2006-01-12 23:00:00,2368.87,10000300,2373.0,10000400,,20230600
2006-01-13 23:00:00,2407.77,10000300,2411.9,10000400,,20230600
2006-01-16 23:00:00,2403.67,10000300,2409.0,10000400,,20230600
2006-01-17 23:00:00,2379.67,10000300,2385.0,10000400,,20230600
2006-01-18 23:00:00,2412.43,10000300,2417.0,10000400,,20230600
2006-01-19 23:00:00,2400.83,10000300,2405.0,10000400,,20230600
2006-01-20 23:00:00,2372.77,10000300,2378.5,10000400,,20230600
2006-01-23 23:00:00,2425.93,10000300,2431.0,10000400,,20230600
2006-01-24 23:00:00,2443.6,10000300,2449.0,10000400,,20230600
2006-01-25 23:00:00,2486.5,10000300,2493.0,10000400,,20230600
2006-01-26 23:00:00,2462.33,10000300,2469.0,10000400,,20230600
2006-01-27 23:00:00,2479.97,10000300,2486.7,10000400,,20230600
2006-01-30 23:00:00,2501.27,10000300,2508.5,10000400,,20230600
2006-01-31 23:00:00,2508.33,10000300,2516.0,10000400,,20230600
2006-02-01 23:00:00,2571.83,10000300,2583.0,10000400,,20230600
2006-02-02 23:00:00,2607.77,10000300,2618.0,10000400,,20230600
2006-02-03 23:00:00,2622.6,10000300,2633.0,10000400,,20230600
2006-02-06 23:00:00,2657.0,10000300,2668.0,10000400,,20230600
2006-02-07 23:00:00,2616.13,10000300,2634.8,10000400,,20230600
2006-02-08 23:00:00,2592.83,10000300,2604.0,10000400,,20230600
2006-02-09 23:00:00,2634.27,10000300,2645.0,10000400,,20230600
2006-02-10 23:00:00,2516.77,10000300,2526.0,10000400,,20230600
2006-02-13 23:00:00,2458.5,10000300,2470.0,10000400,,20230600
2006-02-14 23:00:00,2476.83,10000300,2487.0,10000400,,20230600
2006-02-15 23:00:00,2370.2,10000300,2339.9,10000400,,20230600
2006-02-16 23:00:00,2318.33,10000300,2326.0,10000400,,20230600
2006-02-17 23:00:00,2297.17,10000300,2305.0,10000400,,20230600
2006-02-20 23:00:00,2364.6,10000300,2373.0,10000400,,20230600
2006-02-21 23:00:00,2415.67,10000300,2424.0,10000400,,20230600
2006-02-22 23:00:00,2409.93,10000300,2416.0,10000400,,20230600
2006-02-23 23:00:00,2380.83,10000300,2390.0,10000400,,20230600
2006-02-24 23:00:00,2416.77,10000300,2426.0,10000400,,20230600
2006-02-27 23:00:00,2350.33,10000300,2360.0,10000400,,20230600
2006-02-28 23:00:00,2410.17,10000300,2420.0,10000400,,20230600
2006-03-01 23:00:00,2359.67,10000300,2370.0,10000400,,20230600
2006-03-02 23:00:00,2405.83,10000300,2416.0,10000400,,20230600
2006-03-03 23:00:00,2477.83,10000300,2488.0,10000400,,20230600
2006-03-06 23:00:00,2429.5,10000300,2440.0,10000400,,20230600
2006-03-07 23:00:00,2333.67,10000300,2345.0,10000400,,20230600
2006-03-08 23:00:00,2334.67,10000300,2348.0,10000400,,20230600
2006-03-09 23:00:00,2360.17,10000300,2370.0,10000400,,20230600
2006-03-10 23:00:00,2370.27,10000300,2380.0,10000400,,20230600
2006-03-13 23:00:00,2394.5,10000300,2404.0,10000400,,20230600
2006-03-14 23:00:00,2449.6,10000300,2457.0,10000400,,20230600
2006-03-15 23:00:00,2437.93,10000300,2446.0,10000400,,20230600
2006-03-16 23:00:00,2467.43,10000300,2479.0,10000400,,20230600
2006-03-17 23:00:00,2504.5,10000300,2510.0,10000400,,20230600
2006-03-20 23:00:00,2480.6,10000300,2488.0,10000400,,20230600
2006-03-21 23:00:00,2471.77,10000300,2475.0,10000400,,20230600
2006-03-22 23:00:00,2461.43,10000300,2471.0,10000400,,20230600
2006-03-23 23:00:00,2523.83,10000300,2532.5,10000400,,20230600
2006-03-24 23:00:00,2530.43,10000300,2539.0,10000400,,20230600
2006-03-27 23:00:00,2546.43,10000300,2555.0,10000400,,20230600
2006-03-28 23:00:00,2534.17,10000300,2543.0,10000400,,20230600
2006-03-29 23:00:00,2504.33,10000300,2520.0,10000400,,20230600
2006-03-30 23:00:00,2525.0,10000300,2534.0,10000400,,20230600
2006-03-31 23:00:00,2437.93,10000300,2435.0,10000400,,20230600
2006-04-03 23:00:00,2517.03,10000300,2530.3,10000400,,20230600
2006-04-04 23:00:00,2454.77,10000300,2466.0,10000400,,20230600
2006-04-05 23:00:00,2499.5,10000300,2510.0,10000400,,20230600
2006-04-06 23:00:00,2577.83,10000300,2588.0,10000400,,20230600
2006-04-07 23:00:00,2528.77,10000300,2540.0,10000400,,20230600
2006-04-10 23:00:00,2573.5,10000300,2591.0,10000400,,20230600
2006-04-11 23:00:00,2553.83,10000300,2565.0,10000400,,20230600
2006-04-12 23:00:00,2606.0,10000300,2615.0,10000400,,20230600
2006-04-13 23:00:00,2594.83,10000300,2603.0,10000400,,20230600
2006-04-18 23:00:00,2712.67,10000300,2717.0,10000400,,20230600
2006-04-19 23:00:00,2677.13,10000300,2682.2,10000400,,20230600
2006-04-20 23:00:00,2661.17,10000300,2680.0,10000400,,20230600
2006-04-21 23:00:00,2772.17,10000300,2778.0,10000400,,20230600
2006-04-24 23:00:00,2724.0,10000300,2730.0,10000400,,20230600
2006-04-25 23:00:00,2788.0,10000300,2794.0,10000400,,20230600
2006-04-26 23:00:00,2827.7,10000300,2829.8,10000400,,20230600
2006-04-27 23:00:00,2731.17,10000300,2734.0,10000400,,20230600
2006-04-28 23:00:00,2775.53,10000300,2795.3,10000400,,20230600
2006-05-02 23:00:00,2785.17,10000300,2790.0,10000400,,20230600
2006-05-03 23:00:00,2740.83,10000300,2748.0,10000400,,20230600
2006-05-04 23:00:00,2868.17,10000300,2875.0,10000400,,20230600
2006-05-05 23:00:00,2923.27,10000300,2928.0,10000400,,20230600
2006-05-08 23:00:00,2923.67,10000300,2930.0,10000400,,20230600
2006-05-09 23:00:00,3003.67,10000300,3005.0,10000400,,20230600
2006-05-10 23:00:00,3081.0,10000300,3079.0,10000400,,20230600
2006-05-11 23:00:00,3185.6,10000300,3185.0,10000400,,20230600
2006-05-12 23:00:00,3097.17,10000300,3099.5,10000400,,20230600
2006-05-15 23:00:00,2937.0,10000300,2935.0,10000400,,20230600
2006-05-16 23:00:00,2975.0,10000300,2986.0,10000400,,20230600
2006-05-17 23:00:00,2887.5,10000300,2890.0,10000400,,20230600
2006-05-18 23:00:00,2847.0,10000300,2850.0,10000400,,20230600
2006-05-19 23:00:00,2707.83,10000300,2715.0,10000400,,20230600
2006-05-22 23:00:00,2751.5,10000300,2760.0,10000400,,20230600
2006-05-23 23:00:00,2860.0,10000300,2870.0,10000400,,20230600
2006-05-24 23:00:00,2729.33,10000300,2742.0,10000400,,20230600
2006-05-25 23:00:00,2749.67,10000300,2765.0,10000400,,20230600
2006-05-26 23:00:00,2784.83,10000300,2796.0,10000400,,20230600
2006-05-30 23:00:00,2717.33,10000300,2705.0,10000400,,20230600
2006-05-31 23:00:00,2698.33,10000300,2740.0,10000400,,20230600
2006-06-01 23:00:00,2599.1,10000300,2610.0,10000400,,20230600
2006-06-02 23:00:00,2634.17,10000300,2645.0,10000400,,20230600
2006-06-05 23:00:00,2574.93,10000300,2590.0,10000400,,20230600
2006-06-06 23:00:00,2535.5,10000300,2551.0,10000400,,20230600
2006-06-07 23:00:00,2601.5,10000300,2615.0,10000400,,20230600
2006-06-08 23:00:00,2494.17,10000300,2510.0,10000400,,20230600
2006-06-09 23:00:00,2484.0,10000300,2489.0,10000400,,20230600
2006-06-12 23:00:00,2485.27,10000300,2500.0,10000400,,20230600
2006-06-13 23:00:00,2428.83,10000300,2438.0,10000400,,20230600
2006-06-14 23:00:00,2496.0,10000300,2510.0,10000400,,20230600
2006-06-15 23:00:00,2552.27,10000300,2565.0,10000400,,20230600
2006-06-16 23:00:00,2536.0,10000300,2542.0,10000400,,20230600
2006-06-19 23:00:00,2470.0,10000300,2485.0,10000400,,20230600
2006-06-20 23:00:00,2463.33,10000300,2475.0,10000400,,20230600
2006-06-21 23:00:00,2482.6,10000300,2497.0,10000400,,20230600
2006-06-22 23:00:00,2470.0,10000300,2485.0,10000400,,20230600
2006-06-23 23:00:00,2437.93,10000300,2455.0,10000400,,20230600
2006-06-26 23:00:00,2528.27,10000300,2540.0,10000400,,20230600
2006-06-27 23:00:00,2469.93,10000300,2484.9,10000400,,20230600
2006-06-28 23:00:00,2469.93,10000300,2485.0,10000400,,20230600
2006-06-29 23:00:00,2541.17,10000300,2555.0,10000400,,20230600
2006-06-30 23:00:00,2610.17,10000300,2620.0,10000400,,20230600
2006-07-03 23:00:00,2591.17,10000300,2605.0,10000400,,20230600
2006-07-04 23:00:00,2577.33,10000300,2591.0,10000400,,20230600
2006-07-05 23:00:00,2479.43,10000300,2500.0,10000400,,20230600
2006-07-06 23:00:00,2586.77,10000300,2600.0,10000400,,20230600
2006-07-07 23:00:00,2563.1,10000300,2577.0,10000400,,20230600
2006-07-10 23:00:00,2549.83,10000300,2565.0,10000400,,20230600
2006-07-11 23:00:00,2604.17,10000300,2624.0,10000400,,20230600
2006-07-12 23:00:00,2653.5,10000300,2665.0,10000400,,20230600
2006-07-13 23:00:00,2589.83,10000300,2605.0,10000400,,20230600
2006-07-14 23:00:00,2614.33,10000300,2631.0,10000400,,20230600
2006-07-17 23:00:00,2554.17,10000300,2570.0,10000400,,20230600
2006-07-18 23:00:00,2513.17,10000300,2526.0,10000400,,20230600
2006-07-19 23:00:00,2544.17,10000300,2560.0,10000400,,20230600
2006-07-20 23:00:00,2489.6,10000300,2505.0,10000400,,20230600
2006-07-21 23:00:00,2445.23,10000300,2460.2,10000400,,20230600
2006-07-24 23:00:00,2485.17,10000300,2500.0,10000400,,20230600
2006-07-25 23:00:00,2515.1,10000300,2530.0,10000400,,20230600
2006-07-26 23:00:00,2450.1,10000300,2465.0,10000400,,20230600
2006-07-27 23:00:00,2506.43,10000300,2521.0,10000400,,20230600
2006-07-28 23:00:00,2513.77,10000300,2528.0,10000400,,20230600
2006-07-31 23:00:00,2548.77,10000300,2560.0,10000400,,20230600
2006-08-01 23:00:00,2519.6,10000300,2535.0,10000400,,20230600
2006-08-02 23:00:00,2538.93,10000300,2555.0,10000400,,20230600
2006-08-03 23:00:00,2482.67,10000300,2499.0,10000400,,20230600
2006-08-04 23:00:00,2522.67,10000300,2539.0,10000400,,20230600
2006-08-07 23:00:00,2537.83,10000300,2555.0,10000400,,20230600
2006-08-08 23:00:00,2548.67,10000300,2567.0,10000400,,20230600
2006-08-09 23:00:00,2567.6,10000300,2585.0,10000400,,20230600
2006-08-10 23:00:00,2533.27,10000300,2549.9,10000400,,20230600
2006-08-11 23:00:00,2518.67,10000300,2528.0,10000400,,20230600
2006-08-14 23:00:00,2475.6,10000300,2499.0,10000400,,20230600
2006-08-15 23:00:00,2476.1,10000300,2494.8,10000400,,20230600
2006-08-16 23:00:00,2464.17,10000300,2486.0,10000400,,20230600
2006-08-17 23:00:00,2451.17,10000300,2463.0,10000400,,20230600
2006-08-18 23:00:00,2457.33,10000300,2468.0,10000400,,20230600
2006-08-21 23:00:00,2465.27,10000300,2480.0,10000400,,20230600
2006-08-22 23:00:00,2465.07,10000300,2483.0,10000400,,20230600
2006-08-23 23:00:00,2468.0,10000300,2486.0,10000400,,20230600
2006-08-24 23:00:00,2475.97,10000300,2485.0,10000400,,20230600
2006-08-25 23:00:00,2473.33,10000300,2488.0,10000400,,20230600
2006-08-29 23:00:00,2460.03,10000300,2472.8,10000400,,20230600
2006-08-30 23:00:00,2464.43,10000300,2480.0,10000400,,20230600
2006-08-31 23:00:00,2482.43,10000300,2505.2,10000400,,20230600
2006-09-01 23:00:00,2477.13,10000300,2493.0,10000400,,20230600
2006-09-04 23:00:00,2478.23,10000300,2493.0,10000400,,20230600
2006-09-05 23:00:00,2543.83,10000300,2568.0,10000400,,20230600
2006-09-06 23:00:00,2597.4,10000300,2628.0,10000400,,20230600
2006-09-07 23:00:00,2637.9,10000300,2650.0,10000400,,20230600
2006-09-08 23:00:00,2623.23,10000300,2637.0,10000400,,20230600
2006-09-11 23:00:00,2496.17,10000300,2495.0,10000400,,20230600
2006-09-12 23:00:00,2451.9,10000300,2460.0,10000400,,20230600
2006-09-13 23:00:00,2464.0,10000300,2478.0,10000400,,20230600
2006-09-14 23:00:00,2442.9,10000300,2457.0,10000400,,20230600
2006-09-15 23:00:00,2418.27,10000300,2435.0,10000400,,20230600
2006-09-18 23:00:00,2437.67,10000300,2462.0,10000400,,20230600
2006-09-19 23:00:00,2439.4,10000300,2464.9,10000400,,20230600
2006-09-20 23:00:00,2425.7,10000300,2454.9,10000400,,20230600
2006-09-21 23:00:00,2500.23,10000300,2536.0,10000400,,20230600
2006-09-22 23:00:00,2532.87,10000300,2549.9,10000400,,20230600
2006-09-25 23:00:00,2503.27,10000300,2527.0,10000400,,20230600
2006-09-26 23:00:00,2516.23,10000300,2534.2,10000400,,20230600
2006-09-27 23:00:00,2519.17,10000300,2528.0,10000400,,20230600
2006-09-28 23:00:00,2582.5,10000300,2595.0,10000400,,20230600
2006-09-29 23:00:00,2573.67,10000300,2575.0,10000400,,20230600
2006-10-02 23:00:00,2567.23,10000300,2571.9,10000400,,20230600
2006-10-03 23:00:00,2540.93,10000300,2550.0,10000400,,20230600
2006-10-04 23:00:00,2496.1,10000300,2485.0,10000400,,20230600
2006-10-05 23:00:00,2513.77,10000300,2532.0,10000400,,20230600
2006-10-06 23:00:00,2563.93,10000300,2590.3,10000400,,20230600
2006-10-09 23:00:00,2584.0,10000300,2620.0,10000400,,20230600
2006-10-10 23:00:00,2593.57,10000300,2589.0,10000400,,20230600
2006-10-11 23:00:00,2580.33,10000300,2600.0,10000400,,20230600
2006-10-12 23:00:00,2588.43,10000300,2589.9,10000400,,20230600
2006-10-13 23:00:00,2648.43,10000300,2650.0,10000400,,20230600
2006-10-16 23:00:00,2678.67,10000300,2678.0,10000400,,20230600
2006-10-17 23:00:00,2671.8,10000300,2674.2,10000400,,20230600
2006-10-18 23:00:00,2705.93,10000300,2706.0,10000400,,20230600
2006-10-19 23:00:00,2732.67,10000300,2740.8,10000400,,20230600
2006-10-20 23:00:00,2726.97,10000300,2725.0,10000400,,20230600
2006-10-23 23:00:00,2710.67,10000300,2710.0,10000400,,20230600
2006-10-24 23:00:00,2703.5,10000300,2704.0,10000400,,20230600
2006-10-25 23:00:00,2752.3,10000300,2770.0,10000400,,20230600
2006-10-26 23:00:00,2767.17,10000300,2765.0,10000400,,20230600
2006-10-27 23:00:00,2818.3,10000300,2805.0,10000400,,20230600
2006-10-30 23:00:00,2815.8,10000300,2818.0,10000400,,20230600
2006-10-31 23:00:00,2803.43,10000300,2790.0,10000400,,20230600
2006-11-01 23:00:00,2751.67,10000300,2734.0,10000400,,20230600
2006-11-02 23:00:00,2762.0,10000300,2763.0,10000400,,20230600
2006-11-03 23:00:00,2781.27,10000300,2787.0,10000400,,20230600
2006-11-06 23:00:00,2795.43,10000300,2798.0,10000400,,20230600
2006-11-07 23:00:00,2787.5,10000300,2792.0,10000400,,20230600
2006-11-08 23:00:00,2710.17,10000300,2717.0,10000400,,20230600
2006-11-09 23:00:00,2829.0,10000300,2830.0,10000400,,20230600
2006-11-10 23:00:00,2730.27,10000300,2717.9,10000400,,20230600
2006-11-13 23:00:00,2709.0,10000300,2714.0,10000400,,20230600
2006-11-14 23:00:00,2678.1,10000300,2684.9,10000400,,20230600
2006-11-15 23:00:00,2682.8,10000300,2699.0,10000400,,20230600
2006-11-16 23:00:00,2659.2,10000300,2669.3,10000400,,20230600
2006-11-17 23:00:00,2659.2,10000300,2669.3,10000400,,20230600
2006-11-20 23:00:00,2659.2,10000300,2669.3,10000400,,20230600
2006-11-21 23:00:00,2659.2,10000300,2669.3,10000400,,20230600
2006-11-22 23:00:00,2659.2,10000300,2669.3,10000400,,20230600
2006-11-23 23:00:00,2659.2,10000300,2669.3,10000400,,20230600
2006-11-24 23:00:00,2659.2,10000300,2669.3,10000400,,20230600
2006-11-27 23:00:00,2696.67,10000300,2700.0,10000400,,20230600
2006-11-28 23:00:00,2699.67,10000300,2704.0,10000400,,20230600
2006-11-29 23:00:00,2693.17,10000300,2700.0,10000400,,20230600
2006-11-30 23:00:00,2731.17,10000300,2738.0,10000400,,20230600
2006-12-01 23:00:00,2822.5,10000300,2818.0,10000400,,20230600
2006-12-04 23:00:00,2812.93,10000300,2812.0,10000400,,20230600
2006-12-05 23:00:00,2840.13,10000300,2840.2,10000400,,20230600
2006-12-06 23:00:00,2774.33,10000300,2775.0,10000400,,20230600
2006-12-07 23:00:00,2820.0,10000300,2817.0,10000400,,20230600
2006-12-08 23:00:00,2823.27,10000300,2825.0,10000400,,20230600
2006-12-11 23:00:00,2803.33,10000300,2800.0,10000400,,20230600
2006-12-12 23:00:00,2801.6,10000300,2800.0,10000400,,20230600
2006-12-13 23:00:00,2801.67,10000300,2795.0,10000400,,20230600
2006-12-14 23:00:00,2873.0,10000300,2864.0,10000400,,20230600
2006-12-15 23:00:00,2804.33,10000300,2792.0,10000400,,20230600
2006-12-18 23:00:00,2789.0,10000300,2782.0,10000400,,20230600
2006-12-19 23:00:00,2809.33,10000300,2805.0,10000400,,20230600
2006-12-20 23:00:00,2771.6,10000300,2773.0,10000400,,20230600
2006-12-21 23:00:00,2773.0,10000300,2768.0,10000400,,20230600
2006-12-22 23:00:00,2808.83,10000300,2799.0,10000400,,20230600
2006-12-27 23:00:00,2827.5,10000300,2826.0,10000400,,20230600
2006-12-28 23:00:00,2833.93,10000300,2822.0,10000400,,20230600
2006-12-29 23:00:00,2812.47,10000300,2803.2,10000400,,20230600
2007-01-02 23:00:00,2791.67,10000300,2785.0,10000400,,20230600
2007-01-03 23:00:00,2754.67,10000300,2747.0,10000400,,20230600
2007-01-04 23:00:00,2710.07,10000300,2700.2,10000400,,20230600
2007-01-05 23:00:00,2611.4,10000300,2592.0,10000400,,20230600
2007-01-08 23:00:00,2627.0,10000300,2610.0,10000400,,20230600
2007-01-09 23:00:00,2675.27,10000300,2655.0,10000400,,20230600
2007-01-10 23:00:00,2735.8,10000300,2710.2,10000400,,20230600
2007-01-11 23:00:00,2758.1,10000300,2735.0,10000400,,20230600
2007-01-12 23:00:00,2730.0,10000300,2710.0,10000400,,20230600
2007-01-15 23:00:00,2711.33,10000300,2681.0,10000400,,20230600
2007-01-16 23:00:00,2710.0,10000300,2681.0,10000400,,20230600
2007-01-17 23:00:00,2714.67,10000300,2678.0,10000400,,20230600
2007-01-18 23:00:00,2724.33,10000300,2690.0,10000400,,20230600
2007-01-19 23:00:00,2750.5,10000300,2717.0,10000400,,20230600
2007-01-22 23:00:00,2794.33,10000300,2760.0,10000400,,20230600
2007-01-23 23:00:00,2854.0,10000300,2815.0,10000400,,20230600
2007-01-24 23:00:00,2839.33,10000300,2809.0,10000400,,20230600
2007-01-25 23:00:00,2828.93,10000300,2789.9,10000400,,20230600
2007-01-26 23:00:00,2830.13,10000300,2790.2,10000400,,20230600
2007-01-29 23:00:00,2737.33,10000300,2700.0,10000400,,20230600
2007-01-30 23:00:00,2726.5,10000300,2696.0,10000400,,20230600
2007-01-31 23:00:00,2759.5,10000300,2728.0,10000400,,20230600
2007-02-01 23:00:00,2789.0,10000300,2750.0,10000400,,20230600
2007-02-02 23:00:00,2758.27,10000300,2719.9,10000400,,20230600
2007-02-05 23:00:00,2744.67,10000300,2702.0,10000400,,20230600
2007-02-06 23:00:00,2743.33,10000300,2705.0,10000400,,20230600
2007-02-07 23:00:00,2685.0,10000300,2655.0,10000400,,20230600
2007-02-08 23:00:00,2719.83,10000300,2690.0,10000400,,20230600
