DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-01-05 23:00:00,99.04,20220600,98.72,20220900,98.7,20221200
2022-01-06 23:00:00,98.97,20220600,98.64,20220900,98.62,20221200
2022-01-07 23:00:00,98.97,20220600,98.64,20220900,98.62,20221200
2022-01-10 23:00:00,98.97,20220600,98.64,20220900,98.62,20221200
2022-01-11 23:00:00,98.97,20220600,98.64,20220900,98.62,20221200
2022-01-12 23:00:00,98.97,20220600,98.64,20220900,98.62,20221200
2022-01-13 23:00:00,98.97,20220600,98.64,20220900,98.62,20221200
2022-01-14 23:00:00,98.97,20220600,98.64,20220900,98.62,20221200
2022-01-17 23:00:00,98.865,20220600,98.535,20220900,98.515,20221200
2022-01-18 23:00:00,98.84,20220600,98.51,20220900,98.49,20221200
2022-01-19 23:00:00,98.84,20220600,98.51,20220900,98.49,20221200
2022-01-20 23:00:00,98.84,20220600,98.51,20220900,98.49,20221200
2022-01-21 23:00:00,98.84,20220600,98.51,20220900,98.49,20221200
2022-01-24 23:00:00,98.84,20220600,98.51,20220900,98.49,20221200
2022-01-25 23:00:00,98.84,20220600,98.51,20220900,98.49,20221200
2022-01-26 23:00:00,98.85,20220600,98.52,20220900,98.5,20221200
2022-01-27 23:00:00,98.855,20220600,98.525,20220900,98.505,20221200
2022-01-28 23:00:00,98.855,20220600,98.525,20220900,98.505,20221200
2022-01-31 23:00:00,98.855,20220600,98.525,20220900,98.505,20221200
2022-02-01 23:00:00,98.885,20220600,98.515,20220900,98.495,20221200
2022-02-02 23:00:00,98.905,20220600,98.535,20220900,98.515,20221200
2022-02-03 23:00:00,98.9,20220600,98.53,20220900,98.51,20221200
2022-02-04 23:00:00,98.82,20220600,98.405,20220900,98.385,20221200
2022-02-07 23:00:00,98.825,20220600,98.41,20220900,98.39,20221200
2022-02-08 23:00:00,98.825,20220600,98.415,20220900,98.395,20221200
2022-02-09 23:00:00,98.825,20220600,98.415,20220900,98.395,20221200
2022-02-10 23:00:00,98.8,20220600,98.365,20220900,98.345,20221200
2022-02-11 23:00:00,98.8,20220600,98.365,20220900,98.345,20221200
2022-02-14 23:00:00,98.74,20220600,98.305,20220900,98.285,20221200
2022-02-15 23:00:00,98.725,20220600,98.285,20220900,98.265,20221200
2022-02-16 23:00:00,98.725,20220600,98.285,20220900,98.265,20221200
2022-02-17 23:00:00,98.75,20220600,98.32,20220900,98.3,20221200
2022-02-18 23:00:00,98.765,20220600,98.335,20220900,98.315,20221200
2022-02-22 23:00:00,98.75,20220600,98.32,20220900,98.3,20221200
2022-02-23 23:00:00,98.735,20220600,98.305,20220900,98.285,20221200
2022-02-24 23:00:00,98.775,20220600,98.345,20220900,98.325,20221200
2022-02-25 23:00:00,98.775,20220600,98.34,20220900,98.32,20221200
2022-02-28 23:00:00,98.85,20220600,98.445,20220900,98.425,20221200
2022-03-01 23:00:00,98.95,20220600,98.56,20220900,98.54,20221200
2022-03-02 23:00:00,98.83,20220600,98.415,20220900,98.395,20221200
2022-03-03 23:00:00,98.78,20220600,98.365,20220900,98.345,20221200
2022-03-04 23:00:00,98.825,20220600,98.44,20220900,98.42,20221200
2022-03-07 23:00:00,98.825,20220600,98.44,20220900,98.42,20221200
2022-03-08 23:00:00,98.815,20220600,98.41,20220900,98.39,20221200
2022-03-09 23:00:00,98.79,20220600,98.375,20220900,98.355,20221200
2022-03-10 23:00:00,98.785,20220600,98.315,20220900,98.295,20221200
2022-03-11 23:00:00,98.72,20220600,98.22,20220900,98.2,20221200
2022-03-14 23:00:00,98.68,20220600,98.14,20220900,98.12,20221200
2022-03-15 23:00:00,98.665,20220600,98.12,20220900,98.1,20221200
2022-03-16 23:00:00,98.665,20220600,98.12,20220900,98.1,20221200
2022-03-17 23:00:00,98.665,20220600,98.12,20220900,97.77,20221200
2022-03-18 23:00:00,98.665,20220600,98.095,20220900,97.745,20221200
2022-03-21 23:00:00,98.595,20220600,97.96,20220900,97.595,20221200
2022-03-22 23:00:00,98.58,20220600,97.93,20220900,97.545,20221200
2022-03-23 23:00:00,98.58,20220600,97.93,20220900,97.54,20221200
2022-03-24 23:00:00,98.535,20220600,97.84,20220900,97.45,20221200
2022-03-25 23:00:00,97.675,20220900,97.255,20221200,97.225,20230300
2022-03-28 23:00:00,97.675,20220900,97.255,20221200,97.225,20230300
2022-03-29 23:00:00,97.72,20220900,97.3,20221200,97.27,20230300
2022-03-30 23:00:00,97.725,20220900,97.325,20221200,97.295,20230300
2022-03-31 23:00:00,97.775,20220900,97.375,20221200,97.345,20230300
2022-04-01 23:00:00,97.74,20220900,97.34,20221200,97.31,20230300
2022-04-04 23:00:00,97.735,20220900,97.335,20221200,97.305,20230300
2022-04-05 23:00:00,97.7,20220900,97.3,20221200,97.27,20230300
2022-04-06 23:00:00,97.67,20220900,97.27,20221200,97.24,20230300
2022-04-07 23:00:00,97.67,20220900,97.285,20221200,97.255,20230300
2022-04-08 23:00:00,97.62,20220900,97.235,20221200,97.205,20230300
2022-04-11 23:00:00,97.625,20220900,97.25,20221200,97.22,20230300
2022-04-12 23:00:00,97.65,20220900,97.32,20221200,97.29,20230300
2022-04-13 23:00:00,97.67,20220900,97.35,20221200,97.32,20230300
2022-04-14 23:00:00,97.63,20220900,97.305,20221200,97.275,20230300
2022-04-18 23:00:00,97.63,20220900,97.305,20221200,97.275,20230300
2022-04-19 23:00:00,97.54,20220900,97.17,20221200,97.14,20230300
2022-04-20 23:00:00,97.435,20220900,97.055,20221200,97.025,20230300
2022-04-21 23:00:00,97.33,20220900,96.945,20221200,96.915,20230300
2022-04-22 23:00:00,97.2,20220900,96.89,20221200,96.86,20230300
2022-04-25 23:00:00,97.32,20220900,97.01,20221200,96.98,20230300
2022-04-26 23:00:00,97.32,20220900,97.01,20221200,96.98,20230300
2022-04-27 23:00:00,97.33,20220900,97.02,20221200,96.99,20230300
2022-04-28 23:00:00,97.33,20220900,97.02,20221200,96.99,20230300
2022-04-29 23:00:00,97.3,20220900,96.99,20221200,96.96,20230300
2022-05-02 23:00:00,97.31,20220900,96.995,20221200,96.965,20230300
2022-05-03 23:00:00,97.26,20220900,96.945,20221200,96.915,20230300
2022-05-04 23:00:00,97.26,20220900,96.945,20221200,96.915,20230300
2022-05-05 23:00:00,97.31,20220900,96.995,20221200,96.965,20230300
2022-05-06 23:00:00,97.31,20220900,96.995,20221200,96.8,20230300
2022-05-09 23:00:00,97.37,20220900,97.055,20221200,96.86,20230300
2022-05-10 23:00:00,97.375,20220900,97.06,20221200,96.865,20230300
2022-05-11 23:00:00,97.375,20220900,97.0,20221200,96.805,20230300
2022-05-12 23:00:00,97.45,20220900,97.145,20221200,96.95,20230300
2022-05-13 23:00:00,97.45,20220900,97.125,20221200,96.94,20230300
2022-05-16 23:00:00,97.46,20220900,97.17,20221200,96.995,20230300
2022-05-17 23:00:00,97.38,20220900,97.065,20221200,96.89,20230300
2022-05-18 23:00:00,97.335,20220900,97.02,20221200,96.845,20230300
2022-05-19 23:00:00,97.335,20220900,97.045,20221200,96.905,20230300
2022-05-20 23:00:00,97.34,20220900,97.085,20221200,96.99,20230300
2022-05-24 23:00:00,97.46,20220900,97.205,20221200,97.105,20230300
2022-05-25 23:00:00,97.49,20220900,97.245,20221200,97.145,20230300
2022-05-26 23:00:00,97.5,20220900,97.255,20221200,97.155,20230300
2022-05-27 23:00:00,97.515,20220900,97.27,20221200,97.17,20230300
2022-05-30 23:00:00,97.5,20220900,97.2,20221200,97.09,20230300
2022-05-31 23:00:00,97.46,20220900,97.15,20221200,97.035,20230300
2022-06-01 23:00:00,97.295,20220900,96.985,20221200,96.86,20230300
2022-06-02 23:00:00,97.24,20220900,96.895,20221200,96.775,20230300
2022-06-03 23:00:00,97.165,20220900,96.79,20221200,96.67,20230300
2022-06-06 23:00:00,97.125,20220900,96.715,20221200,96.59,20230300
2022-06-07 23:00:00,97.115,20220900,96.675,20221200,96.53,20230300
2022-06-08 23:00:00,97.105,20220900,96.615,20221200,96.455,20230300
2022-06-09 23:00:00,97.145,20220900,96.635,20221200,96.455,20230300
2022-06-10 23:00:00,97.0,20220900,96.435,20221200,96.235,20230300
2022-06-13 23:00:00,96.9,20220900,96.32,20221200,96.12,20230300
2022-06-14 23:00:00,96.74,20220900,96.16,20221200,95.965,20230300
2022-06-15 23:00:00,96.745,20220900,96.25,20221200,96.055,20230300
2022-06-16 23:00:00,96.875,20220900,96.36,20221200,96.21,20230300
2022-06-17 23:00:00,96.895,20220900,96.38,20221200,96.25,20230300
2022-06-20 23:00:00,96.895,20220900,96.38,20221200,96.21,20230300
2022-06-21 23:00:00,96.875,20220900,96.32,20221200,96.155,20230300
2022-06-22 23:00:00,96.85,20220900,96.355,20221200,96.255,20230300
2022-06-23 23:00:00,96.875,20220900,96.52,20221200,96.47,20230300
2022-06-24 23:00:00,96.58,20221200,96.55,20230300,96.595,20230600
2022-06-27 23:00:00,96.58,20221200,96.525,20230300,96.54,20230600
2022-06-28 23:00:00,96.555,20221200,96.5,20230300,96.52,20230600
2022-06-29 23:00:00,96.55,20221200,96.52,20230300,96.55,20230600
2022-06-30 23:00:00,96.56,20221200,96.53,20230300,96.61,20230600
2022-07-04 23:00:00,96.565,20221200,96.595,20230300,96.685,20230600
2022-07-05 23:00:00,96.6,20221200,96.675,20230300,96.8,20230600
2022-07-06 23:00:00,96.505,20221200,96.58,20230300,96.74,20230600
2022-07-07 23:00:00,96.505,20221200,96.58,20230300,96.74,20230600
2022-07-08 23:00:00,96.41,20221200,96.425,20230300,96.545,20230600
2022-07-11 23:00:00,96.385,20221200,96.44,20230300,96.56,20230600
2022-07-12 23:00:00,96.465,20221200,96.545,20230300,96.66,20230600
2022-07-13 23:00:00,96.275,20221200,96.48,20230300,96.625,20230600
2022-07-14 23:00:00,96.28,20221200,96.485,20230300,96.63,20230600
2022-07-15 23:00:00,96.425,20221200,96.575,20230300,96.72,20230600
2022-07-18 23:00:00,96.415,20221200,96.55,20230300,96.69,20230600
2022-07-19 23:00:00,96.33,20221200,96.465,20230300,96.605,20230600
2022-07-20 23:00:00,96.355,20221200,96.46,20230300,96.595,20230600
2022-07-21 23:00:00,96.445,20221200,96.575,20230300,96.715,20230600
2022-07-22 23:00:00,96.575,20221200,96.75,20230300,96.895,20230600
2022-07-25 23:00:00,96.545,20221200,96.72,20230300,96.865,20230600
2022-07-26 23:00:00,96.54,20221200,96.715,20230300,96.86,20230600
2022-07-27 23:00:00,96.54,20221200,96.715,20230300,96.86,20230600
2022-07-28 23:00:00,96.66,20221200,96.875,20230300,97.05,20230600
2022-07-29 23:00:00,96.64,20221200,96.855,20230300,97.03,20230600
2022-08-02 23:00:00,96.535,20221200,96.685,20230300,96.86,20230600
2022-08-03 23:00:00,96.465,20221200,96.57,20230300,96.735,20230600
2022-08-04 23:00:00,96.46,20221200,96.595,20230300,96.765,20230600
2022-08-05 23:00:00,96.385,20221200,96.48,20230300,96.64,20230600
2022-08-08 23:00:00,96.37,20221200,96.465,20230300,96.625,20230600
2022-08-09 23:00:00,96.36,20221200,96.41,20230300,96.555,20230600
2022-08-10 23:00:00,96.475,20221200,96.54,20230300,96.685,20230600
2022-08-11 23:00:00,96.475,20221200,96.5,20230300,96.635,20230600
2022-08-12 23:00:00,96.46,20221200,96.47,20230300,96.595,20230600
2022-08-15 23:00:00,96.47,20221200,96.485,20230300,96.61,20230600
2022-08-16 23:00:00,96.315,20221200,96.33,20230300,96.455,20230600
2022-08-17 23:00:00,96.275,20221200,96.265,20230300,96.375,20230600
2022-08-18 23:00:00,96.265,20221200,96.255,20230300,96.36,20230600
2022-08-19 23:00:00,96.26,20221200,96.22,20230300,96.3,20230600
2022-08-22 23:00:00,96.215,20221200,96.17,20230300,96.24,20230600
2022-08-23 23:00:00,96.235,20221200,96.195,20230300,96.265,20230600
2022-08-24 23:00:00,96.245,20221200,96.205,20230300,96.245,20230600
2022-08-25 23:00:00,96.235,20221200,96.195,20230300,96.235,20230600
2022-08-26 23:00:00,96.235,20221200,96.165,20230300,96.185,20230600
2022-08-29 23:00:00,96.185,20221200,96.115,20230300,96.135,20230600
2022-08-30 23:00:00,96.185,20221200,96.115,20230300,96.135,20230600
2022-08-31 23:00:00,96.195,20221200,96.125,20230300,96.145,20230600
2022-09-01 23:00:00,96.18,20221200,96.11,20230300,96.105,20230600
2022-09-02 23:00:00,96.24,20221200,96.185,20230300,96.18,20230600
2022-09-06 23:00:00,96.24,20221200,96.185,20230300,96.185,20230600
2022-09-07 23:00:00,96.19,20221200,96.185,20230300,96.22,20230600
2022-09-08 23:00:00,96.145,20221200,96.14,20230300,96.175,20230600
2022-09-09 23:00:00,96.175,20221200,96.175,20230300,96.21,20230600
2022-09-12 23:00:00,96.175,20221200,96.165,20230300,96.2,20230600
2022-09-13 23:00:00,96.02,20221200,95.99,20230300,96.035,20230600
2022-09-14 23:00:00,95.965,20221200,95.935,20230300,96.005,20230600
2022-09-15 23:00:00,95.945,20221200,95.885,20230300,95.945,20230600
2022-09-16 23:00:00,95.94,20221200,95.88,20230300,95.965,20230600
2022-09-19 23:00:00,95.92,20221200,95.86,20230300,95.945,20230600
2022-09-20 23:00:00,95.985,20221200,95.925,20230300,95.995,20230600
2022-09-21 23:00:00,95.985,20221200,95.925,20230300,95.995,20230600
2022-09-22 23:00:00,95.9,20230300,95.965,20230600,96.075,20230900
2022-09-23 23:00:00,95.91,20230300,95.975,20230600,96.085,20230900
2022-09-26 23:00:00,95.88,20230300,95.92,20230600,96.015,20230900
2022-09-27 23:00:00,95.88,20230300,95.915,20230600,95.99,20230900
2022-09-28 23:00:00,96.005,20230300,96.045,20230600,96.125,20230900
2022-09-29 23:00:00,95.995,20230300,96.03,20230600,96.11,20230900
2022-10-03 23:00:00,96.005,20230300,96.035,20230600,96.115,20230900
2022-10-04 23:00:00,96.06,20230300,96.09,20230600,96.17,20230900
2022-10-05 23:00:00,96.02,20230300,96.02,20230600,96.065,20230900
2022-10-06 23:00:00,95.82,20230300,95.82,20230600,95.875,20230900
2022-10-07 23:00:00,95.775,20230300,95.775,20230600,95.83,20230900
2022-10-11 23:00:00,95.765,20230300,95.75,20230600,95.805,20230900
2022-10-12 23:00:00,95.785,20230300,95.81,20230600,95.87,20230900
2022-10-13 23:00:00,95.7,20230300,95.715,20230600,95.775,20230900
2022-10-14 23:00:00,95.58,20230300,95.61,20230600,95.695,20230900
2022-10-17 23:00:00,95.59,20230300,95.63,20230600,95.715,20230900
2022-10-18 23:00:00,95.65,20230300,95.725,20230600,95.83,20230900
2022-10-19 23:00:00,95.535,20230300,95.61,20230600,95.715,20230900
2022-10-20 23:00:00,95.5,20230300,95.515,20230600,95.58,20230900
2022-10-21 23:00:00,95.56,20230300,95.6,20230600,95.695,20230900
2022-10-24 23:00:00,95.555,20230300,95.6,20230600,95.715,20230900
2022-10-25 23:00:00,95.55,20230300,95.595,20230600,95.71,20230900
2022-10-26 23:00:00,95.77,20230300,95.815,20230600,95.94,20230900
2022-10-27 23:00:00,95.77,20230300,95.855,20230600,96.005,20230900
2022-10-28 23:00:00,95.755,20230300,95.845,20230600,95.995,20230900
2022-10-31 23:00:00,95.705,20230300,95.78,20230600,95.915,20230900
2022-11-01 23:00:00,95.705,20230300,95.78,20230600,95.915,20230900
2022-11-02 23:00:00,95.68,20230300,95.745,20230600,95.88,20230900
2022-11-03 23:00:00,95.615,20230300,95.64,20230600,95.75,20230900
2022-11-04 23:00:00,95.545,20230300,95.545,20230600,95.655,20230900
2022-11-07 23:00:00,95.51,20230300,95.495,20230600,95.605,20230900
2022-11-08 23:00:00,95.51,20230300,95.495,20230600,95.605,20230900
2022-11-09 23:00:00,95.51,20230300,95.51,20230600,95.625,20230900
2022-11-10 23:00:00,95.67,20230300,95.775,20230600,95.99,20230900
2022-11-14 23:00:00,95.62,20230300,95.705,20230600,95.92,20230900
2022-11-15 23:00:00,95.625,20230300,95.71,20230600,95.925,20230900
2022-11-16 23:00:00,95.6,20230300,95.665,20230600,95.88,20230900
2022-11-17 23:00:00,95.535,20230300,95.585,20230600,95.79,20230900
2022-11-18 23:00:00,95.55,20230300,95.575,20230600,95.765,20230900
2022-11-21 23:00:00,95.555,20230300,95.58,20230600,95.76,20230900
2022-11-22 23:00:00,95.555,20230300,95.575,20230600,95.755,20230900
2022-11-23 23:00:00,95.57,20230300,95.59,20230600,95.77,20230900
2022-11-24 23:00:00,95.59,20230300,95.61,20230600,95.79,20230900
2022-11-25 23:00:00,95.625,20230300,95.635,20230600,95.8,20230900
2022-11-28 23:00:00,95.61,20230300,95.6,20230600,95.74,20230900
2022-11-29 23:00:00,95.57,20230300,95.54,20230600,95.66,20230900
2022-11-30 23:00:00,95.61,20230300,95.59,20230600,95.71,20230900
2022-12-01 23:00:00,95.705,20230300,95.695,20230600,95.825,20230900
2022-12-02 23:00:00,95.705,20230300,95.7,20230600,95.83,20230900
2022-12-05 23:00:00,95.7,20230300,95.695,20230600,95.82,20230900
2022-12-06 23:00:00,95.665,20230300,95.655,20230600,95.785,20230900
2022-12-07 23:00:00,95.57,20230300,95.63,20230600,95.81,20230900
2022-12-08 23:00:00,95.59,20230300,95.625,20230600,95.805,20230900
2022-12-09 23:00:00,95.605,20230300,95.62,20230600,95.785,20230900
2022-12-12 23:00:00,95.585,20230300,95.59,20230600,95.75,20230900
2022-12-13 23:00:00,95.59,20230300,95.625,20230600,95.825,20230900
2022-12-14 23:00:00,95.58,20230300,95.635,20230600,95.84,20230900
2022-12-15 23:00:00,95.57,20230300,95.625,20230600,95.845,20230900
2022-12-16 23:00:00,95.57,20230300,95.66,20230600,95.92,20230900
2022-12-19 23:00:00,95.565,20230300,95.655,20230600,95.925,20230900
2022-12-20 23:00:00,95.53,20230300,95.62,20230600,95.89,20230900
2022-12-21 23:00:00,95.51,20230300,95.59,20230600,95.86,20230900
2022-12-22 23:00:00,95.5,20230300,95.58,20230600,95.815,20230900
2022-12-23 23:00:00,95.495,20230600,95.705,20230900,96.06,20231200
2022-12-28 23:00:00,95.445,20230600,95.615,20230900,95.93,20231200
2022-12-29 23:00:00,95.44,20230600,95.6,20230900,95.915,20231200
2022-12-30 23:00:00,95.405,20230600,95.565,20230900,95.88,20231200
2023-01-03 23:00:00,95.405,20230600,95.59,20230900,95.925,20231200
2023-01-04 23:00:00,95.395,20230600,95.575,20230900,95.915,20231200
2023-01-05 23:00:00,95.39,20230600,95.535,20230900,95.875,20231200
2023-01-06 23:00:00,95.375,20230600,95.55,20230900,95.91,20231200
2023-01-09 23:00:00,95.395,20230600,95.57,20230900,95.93,20231200
2023-01-10 23:00:00,95.395,20230600,95.58,20230900,95.94,20231200
2023-01-11 23:00:00,95.415,20230600,95.615,20230900,96.005,20231200
2023-01-12 23:00:00,95.435,20230600,95.635,20230900,96.055,20231200
2023-01-13 23:00:00,95.45,20230600,95.65,20230900,96.08,20231200
2023-01-16 23:00:00,95.5,20230600,95.76,20230900,96.22,20231200
2023-01-17 23:00:00,95.5,20230600,95.77,20230900,96.245,20231200
2023-01-18 23:00:00,95.555,20230600,95.825,20230900,96.315,20231200
2023-01-19 23:00:00,95.555,20230600,95.81,20230900,96.285,20231200
2023-01-20 23:00:00,95.52,20230600,95.75,20230900,96.195,20231200
2023-01-23 23:00:00,95.485,20230600,95.67,20230900,96.1,20231200
2023-01-24 23:00:00,95.485,20230600,95.665,20230900,96.09,20231200
2023-01-25 23:00:00,95.48,20230600,95.7,20230900,96.175,20231200
2023-01-26 23:00:00,95.48,20230600,95.69,20230900,96.15,20231200
2023-01-27 23:00:00,95.445,20230600,95.65,20230900,96.09,20231200
2023-01-30 23:00:00,95.425,20230600,95.6,20230900,96.02,20231200
2023-01-31 23:00:00,95.42,20230600,95.595,20230900,95.99,20231200
2023-02-01 23:00:00,95.445,20230600,95.62,20230900,96.02,20231200
2023-02-02 23:00:00,95.48,20230600,95.66,20230900,96.065,20231200
2023-02-03 23:00:00,95.415,20230600,95.54,20230900,95.9,20231200
2023-02-06 23:00:00,95.39,20230600,95.475,20230900,95.765,20231200
2023-02-07 23:00:00,95.38,20230600,95.44,20230900,95.705,20231200
2023-02-08 23:00:00,95.41,20230600,95.495,20230900,95.74,20231200
2023-02-09 23:00:00,95.405,20230600,95.46,20230900,95.7,20231200
2023-02-10 23:00:00,95.31,20230600,95.345,20230900,95.555,20231200
2023-02-13 23:00:00,95.285,20230600,95.32,20230900,95.53,20231200
2023-02-14 23:00:00,95.22,20230600,95.25,20230900,95.41,20231200
2023-02-15 23:00:00,95.235,20230600,95.265,20230900,95.425,20231200
2023-02-16 23:00:00,95.27,20230600,95.295,20230900,95.44,20231200
2023-02-17 23:00:00,95.255,20230600,95.27,20230900,95.41,20231200
2023-02-21 23:00:00,95.265,20230600,95.265,20230900,95.36,20231200
2023-02-22 23:00:00,95.305,20230600,95.295,20230900,95.395,20231200
2023-02-23 23:00:00,95.305,20230600,95.295,20230900,95.4,20231200
2023-02-24 23:00:00,95.27,20230600,95.255,20230900,95.325,20231200
2023-02-27 23:00:00,95.26,20230600,95.245,20230900,95.315,20231200
2023-02-28 23:00:00,95.27,20230600,95.275,20230900,95.375,20231200
2023-03-01 23:00:00,95.275,20230600,95.27,20230900,95.33,20231200
2023-03-02 23:00:00,95.28,20230600,95.275,20230900,95.335,20231200
2023-03-03 23:00:00,95.345,20230600,95.36,20230900,95.43,20231200
2023-03-06 23:00:00,95.33,20230600,95.31,20230900,95.37,20231200
2023-03-07 23:00:00,95.265,20230600,95.195,20230900,95.255,20231200
2023-03-08 23:00:00,95.27,20230600,95.175,20230900,95.235,20231200
2023-03-09 23:00:00,95.285,20230600,95.225,20230900,95.31,20231200
2023-03-10 23:00:00,95.44,20230600,95.45,20230900,95.62,20231200
2023-03-13 23:00:00,96.09,20230600,96.205,20230900,96.375,20231200
2023-03-14 23:00:00,95.84,20230600,95.96,20230900,96.13,20231200
2023-03-15 23:00:00,96.09,20230600,96.21,20230900,96.38,20231200
2023-03-16 23:00:00,95.855,20230600,95.99,20230900,96.16,20231200
2023-03-17 23:00:00,95.94,20230600,96.1,20230900,96.27,20231200
2023-03-20 23:00:00,95.84,20230600,96.0,20230900,96.16,20231200
2023-03-21 23:00:00,95.725,20230600,95.885,20230900,96.045,20231200
2023-03-22 23:00:00,95.83,20230600,96.055,20230900,96.26,20231200
2023-03-23 23:00:00,95.845,20230600,96.135,20230900,96.355,20231200
2023-03-24 23:00:00,95.89,20230600,96.155,20230900,96.375,20231200
2023-03-27 23:00:00,95.935,20230900,96.155,20231200,96.375,20240300
2023-03-28 23:00:00,95.815,20230900,96.005,20231200,96.23,20240300
2023-03-29 23:00:00,95.79,20230900,95.98,20231200,96.205,20240300
2023-03-30 23:00:00,95.755,20230900,95.96,20231200,96.185,20240300
2023-03-31 23:00:00,95.735,20230900,95.955,20231200,96.195,20240300
2023-04-03 23:00:00,95.77,20230900,96.005,20231200,96.265,20240300
2023-04-04 23:00:00,95.91,20230900,96.19,20231200,96.45,20240300
2023-04-05 23:00:00,95.935,20230900,96.215,20231200,96.475,20240300
2023-04-06 23:00:00,95.845,20230900,96.125,20231200,96.385,20240300
2023-04-10 23:00:00,95.65,20230900,95.925,20231200,96.195,20240300
2023-04-11 23:00:00,95.625,20230900,95.875,20231200,96.145,20240300
2023-04-12 23:00:00,95.6,20230900,95.85,20231200,96.135,20240300
2023-04-13 23:00:00,95.595,20230900,95.82,20231200,96.1,20240300
2023-04-14 23:00:00,95.485,20230900,95.705,20231200,95.96,20240300
2023-04-17 23:00:00,95.46,20230900,95.655,20231200,95.89,20240300
2023-04-18 23:00:00,95.465,20230900,95.66,20231200,95.9,20240300
2023-04-19 23:00:00,95.455,20230900,95.625,20231200,95.87,20240300
2023-04-20 23:00:00,95.53,20230900,95.715,20231200,95.96,20240300
2023-04-21 23:00:00,95.61,20230900,95.795,20231200,96.045,20240300
2023-04-24 23:00:00,95.605,20230900,95.795,20231200,96.045,20240300
2023-04-25 23:00:00,95.725,20230900,95.97,20231200,96.235,20240300
2023-04-26 23:00:00,95.68,20230900,95.925,20231200,96.19,20240300
2023-04-27 23:00:00,95.585,20230900,95.815,20231200,96.075,20240300
2023-04-28 23:00:00,95.595,20230900,95.845,20231200,96.105,20240300
2023-05-01 23:00:00,95.525,20230900,95.73,20231200,95.98,20240300
2023-05-02 23:00:00,95.585,20230900,95.82,20231200,96.105,20240300
2023-05-03 23:00:00,95.585,20230900,95.825,20231200,96.125,20240300
2023-05-04 23:00:00,95.71,20230900,95.965,20231200,96.265,20240300
2023-05-05 23:00:00,95.59,20230900,95.805,20231200,96.065,20240300
2023-05-08 23:00:00,95.545,20230900,95.76,20231200,96.005,20240300
2023-05-09 23:00:00,95.55,20230900,95.765,20231200,96.01,20240300
2023-05-10 23:00:00,95.615,20230900,95.85,20231200,96.115,20240300
2023-05-11 23:00:00,95.615,20230900,95.86,20231200,96.13,20240300
2023-05-12 23:00:00,95.57,20230900,95.805,20231200,96.065,20240300
2023-05-15 23:00:00,95.515,20230900,95.725,20231200,95.995,20240300
2023-05-16 23:00:00,95.315,20230900,95.5,20231200,95.77,20240300
2023-05-17 23:00:00,95.255,20230900,95.385,20231200,95.635,20240300
2023-05-18 23:00:00,95.3,20230900,95.385,20231200,95.585,20240300
2023-05-19 23:00:00,95.37,20230900,95.45,20231200,95.645,20240300
2023-05-23 23:00:00,95.28,20230900,95.325,20231200,95.495,20240300
2023-05-24 23:00:00,95.265,20230900,95.275,20231200,95.425,20240300
2023-05-25 23:00:00,95.225,20230900,95.22,20231200,95.34,20240300
2023-05-26 23:00:00,95.195,20230900,95.19,20231200,95.28,20240300
2023-05-29 23:00:00,95.175,20230900,95.175,20231200,95.26,20240300
2023-05-30 23:00:00,95.225,20230900,95.24,20231200,95.325,20240300
2023-05-31 23:00:00,95.21,20230900,95.235,20231200,95.355,20240300
2023-06-01 23:00:00,95.2,20230900,95.235,20231200,95.37,20240300
2023-06-02 23:00:00,95.135,20230900,95.145,20231200,95.275,20240300
2023-06-05 23:00:00,95.095,20230900,95.11,20231200,95.24,20240300
2023-06-06 23:00:00,95.045,20230900,95.06,20231200,95.185,20240300
2023-06-07 23:00:00,94.88,20230900,94.845,20231200,94.965,20240300
2023-06-08 23:00:00,94.91,20230900,94.895,20231200,95.02,20240300
2023-06-09 23:00:00,94.93,20230900,94.92,20231200,95.05,20240300
2023-06-12 23:00:00,94.935,20230900,94.955,20231200,95.08,20240300
2023-06-13 23:00:00,94.865,20230900,94.845,20231200,94.93,20240300
2023-06-14 23:00:00,94.9,20230900,94.88,20231200,94.96,20240300
2023-06-15 08:00:00,,20230900,94.86,20231200,94.905,20240300
2023-06-15 09:00:00,,20230900,94.86,20231200,94.905,20240300
2023-06-15 10:00:00,,20230900,94.86,20231200,94.905,20240300
2023-06-15 11:00:00,,20230900,94.86,20231200,94.905,20240300
2023-06-15 12:00:00,,20230900,94.83,20231200,94.92,20240300
2023-06-15 13:00:00,94.9,20230900,94.89,20231200,94.96,20240300
2023-06-15 14:00:00,94.93,20230900,94.915,20231200,95.005,20240300
2023-06-15 15:00:00,94.915,20230900,94.9,20231200,95.005,20240300
2023-06-15 16:00:00,94.905,20230900,94.9,20231200,94.97,20240300
2023-06-15 17:00:00,94.92,20230900,94.915,20231200,95.015,20240300
2023-06-15 18:00:00,94.91,20230900,94.9,20231200,94.98,20240300
2023-06-15 19:00:00,94.91,20230900,94.905,20231200,94.985,20240300
2023-06-15 20:00:00,94.92,20230900,94.915,20231200,95.0,20240300
2023-06-15 21:00:00,94.925,20230900,94.92,20231200,95.01,20240300
2023-06-15 23:00:00,94.91,20230900,94.89,20231200,94.985,20240300
2023-06-16 12:00:00,,20230900,94.87,20231200,,20240300
