DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1993-05-28 05:00:00,65.35,19930900,63.55,19930700,65.35,19930900
1993-06-01 05:00:00,63.1,19930900,61.25,19930700,63.1,19930900
1993-06-02 05:00:00,66.2,19931200,63.4,19930900,66.2,19931200
1993-06-03 05:00:00,65.3,19931200,62.75,19930900,65.3,19931200
1993-06-04 05:00:00,63.35,19931200,60.7,19930900,63.35,19931200
1993-06-07 05:00:00,62.75,19931200,60.05,19930900,62.75,19931200
1993-06-08 05:00:00,62.95,19931200,60.3,19930900,62.95,19931200
1993-06-09 05:00:00,62.9,19931200,60.3,19930900,62.9,19931200
1993-06-10 05:00:00,63.5,19931200,61.0,19930900,63.5,19931200
1993-06-11 05:00:00,61.9,19931200,59.15,19930900,61.9,19931200
1993-06-14 05:00:00,63.45,19931200,60.65,19930900,63.45,19931200
1993-06-15 05:00:00,66.0,19931200,63.2,19930900,66.0,19931200
1993-06-16 05:00:00,64.1,19931200,61.05,19930900,64.1,19931200
1993-06-17 05:00:00,66.65,19931200,63.75,19930900,66.65,19931200
1993-06-18 05:00:00,66.2,19931200,63.45,19930900,66.2,19931200
1993-06-21 05:00:00,65.05,19931200,62.35,19930900,65.05,19931200
1993-06-22 05:00:00,66.15,19931200,63.35,19930900,66.15,19931200
1993-06-23 05:00:00,66.35,19931200,63.85,19930900,66.35,19931200
1993-06-24 05:00:00,65.6,19931200,63.1,19930900,65.6,19931200
1993-06-25 05:00:00,64.5,19931200,61.85,19930900,64.5,19931200
1993-06-28 05:00:00,65.0,19931200,62.45,19930900,65.0,19931200
1993-06-29 05:00:00,63.1,19931200,60.6,19930900,63.1,19931200
1993-06-30 05:00:00,63.7,19931200,61.35,19930900,63.7,19931200
1993-07-01 05:00:00,64.65,19931200,62.25,19930900,64.65,19931200
1993-07-02 05:00:00,67.1,19931200,64.7,19930900,67.1,19931200
1993-07-06 05:00:00,73.1,19931200,71.65,19930900,73.1,19931200
1993-07-07 05:00:00,71.95,19931200,69.75,19930900,71.95,19931200
1993-07-08 05:00:00,72.5,19931200,70.35,19930900,72.5,19931200
1993-07-09 05:00:00,72.3,19931200,70.2,19930900,72.3,19931200
1993-07-12 05:00:00,71.8,19931200,69.55,19930900,71.8,19931200
1993-07-13 05:00:00,76.05,19931200,73.6,19930900,76.05,19931200
1993-07-14 05:00:00,73.5,19931200,71.25,19930900,73.5,19931200
1993-07-15 05:00:00,74.7,19931200,72.4,19930900,74.7,19931200
1993-07-16 05:00:00,73.55,19931200,71.25,19930900,73.55,19931200
1993-07-19 05:00:00,75.25,19931200,72.75,19930900,75.25,19931200
1993-07-20 05:00:00,74.75,19931200,72.3,19930900,74.75,19931200
1993-07-21 05:00:00,74.15,19931200,71.7,19930900,74.15,19931200
1993-07-22 05:00:00,75.35,19931200,72.9,19930900,75.35,19931200
1993-07-23 05:00:00,75.0,19931200,72.45,19930900,75.0,19931200
1993-07-26 05:00:00,74.0,19931200,71.45,19930900,74.0,19931200
1993-07-27 05:00:00,75.35,19931200,72.75,19930900,75.35,19931200
1993-07-28 05:00:00,76.0,19931200,73.45,19930900,76.0,19931200
1993-07-29 05:00:00,76.75,19931200,74.1,19930900,76.75,19931200
1993-07-30 05:00:00,79.05,19931200,76.55,19930900,79.05,19931200
1993-08-02 05:00:00,79.95,19931200,77.4,19930900,79.95,19931200
1993-08-03 05:00:00,84.1,19940300,81.7,19931200,84.1,19940300
1993-08-04 05:00:00,82.95,19940300,80.85,19931200,82.95,19940300
1993-08-05 05:00:00,83.55,19940300,81.45,19931200,83.55,19940300
1993-08-06 05:00:00,80.9,19940300,78.7,19931200,80.9,19940300
1993-08-09 05:00:00,81.6,19940300,79.4,19931200,81.6,19940300
1993-08-10 05:00:00,79.85,19940300,77.8,19931200,79.85,19940300
1993-08-11 05:00:00,74.9,19940300,73.0,19931200,74.9,19940300
1993-08-12 05:00:00,74.65,19940300,72.45,19931200,74.65,19940300
1993-08-13 05:00:00,74.25,19940300,72.0,19931200,74.25,19940300
1993-08-16 05:00:00,76.65,19940300,74.35,19931200,76.65,19940300
1993-08-17 05:00:00,76.35,19940300,74.0,19931200,76.35,19940300
1993-08-18 05:00:00,77.65,19940300,75.35,19931200,77.65,19940300
1993-08-19 05:00:00,77.3,19940300,75.05,19931200,77.3,19940300
1993-08-20 05:00:00,77.3,19940300,74.95,19931200,77.3,19940300
1993-08-23 05:00:00,80.35,19940300,78.25,19931200,80.35,19940300
1993-08-24 05:00:00,79.7,19940300,77.7,19931200,79.7,19940300
1993-08-25 05:00:00,81.3,19940300,79.05,19931200,81.3,19940300
1993-08-26 05:00:00,80.4,19940300,78.25,19931200,80.4,19940300
1993-08-27 05:00:00,81.3,19940300,79.15,19931200,81.3,19940300
1993-08-30 05:00:00,81.5,19940300,79.4,19931200,81.5,19940300
1993-08-31 05:00:00,79.9,19940300,77.9,19931200,79.9,19940300
1993-09-01 05:00:00,81.1,19940300,78.95,19931200,81.1,19940300
1993-09-02 05:00:00,80.3,19940300,78.0,19931200,80.3,19940300
1993-09-03 05:00:00,78.45,19940300,76.25,19931200,78.45,19940300
1993-09-07 05:00:00,80.5,19940300,78.25,19931200,80.5,19940300
1993-09-08 05:00:00,81.1,19940300,78.8,19931200,81.1,19940300
1993-09-09 05:00:00,84.4,19940300,82.2,19931200,84.4,19940300
1993-09-10 05:00:00,85.3,19940300,83.15,19931200,85.3,19940300
1993-09-13 05:00:00,83.35,19940300,81.55,19931200,83.35,19940300
1993-09-14 05:00:00,84.7,19940300,82.65,19931200,84.7,19940300
1993-09-15 05:00:00,84.35,19940300,82.1,19931200,84.35,19940300
1993-09-16 05:00:00,83.7,19940300,81.5,19931200,83.7,19940300
1993-09-17 05:00:00,85.0,19940300,82.85,19931200,85.0,19940300
1993-09-20 05:00:00,83.7,19940300,81.45,19931200,83.7,19940300
1993-09-21 05:00:00,79.55,19940300,77.1,19931200,79.55,19940300
1993-09-22 05:00:00,80.85,19940300,78.55,19931200,80.85,19940300
1993-09-23 05:00:00,83.85,19940300,81.65,19931200,83.85,19940300
1993-09-24 05:00:00,83.3,19940300,81.1,19931200,83.3,19940300
1993-09-27 05:00:00,80.1,19940300,77.5,19931200,80.1,19940300
1993-09-28 05:00:00,79.65,19940300,77.4,19931200,79.65,19940300
1993-09-29 05:00:00,78.0,19940300,75.65,19931200,78.0,19940300
1993-09-30 05:00:00,76.05,19940300,73.5,19931200,76.05,19940300
1993-10-01 05:00:00,76.05,19940300,73.5,19931200,76.05,19940300
1993-10-04 05:00:00,76.0,19940300,73.35,19931200,76.0,19940300
1993-10-05 05:00:00,74.5,19940300,71.9,19931200,74.5,19940300
1993-10-06 05:00:00,74.5,19940300,72.05,19931200,74.5,19940300
1993-10-07 05:00:00,74.55,19940300,72.05,19931200,74.55,19940300
1993-10-08 05:00:00,76.6,19940300,74.1,19931200,76.6,19940300
1993-10-11 05:00:00,77.5,19940300,75.05,19931200,77.5,19940300
1993-10-12 05:00:00,75.0,19940300,72.45,19931200,75.0,19940300
1993-10-13 05:00:00,75.65,19940300,73.05,19931200,75.65,19940300
1993-10-14 05:00:00,77.2,19940300,74.7,19931200,77.2,19940300
1993-10-15 05:00:00,77.65,19940300,75.1,19931200,77.65,19940300
1993-10-18 05:00:00,80.45,19940300,78.15,19931200,80.45,19940300
1993-10-19 05:00:00,78.85,19940300,76.3,19931200,78.85,19940300
1993-10-20 05:00:00,78.2,19940300,75.6,19931200,78.2,19940300
1993-10-21 05:00:00,79.95,19940300,77.5,19931200,79.95,19940300
1993-10-22 05:00:00,79.6,19940300,77.15,19931200,79.6,19940300
1993-10-25 05:00:00,76.85,19940300,74.25,19931200,76.85,19940300
1993-10-26 05:00:00,77.3,19940300,74.7,19931200,77.3,19940300
1993-10-27 05:00:00,78.9,19940300,76.35,19931200,78.9,19940300
1993-10-28 05:00:00,80.55,19940300,78.0,19931200,80.55,19940300
1993-10-29 05:00:00,81.95,19940300,79.3,19931200,81.95,19940300
1993-11-01 06:00:00,80.15,19940300,77.55,19931200,80.15,19940300
1993-11-02 06:00:00,82.95,19940500,81.45,19940300,82.95,19940500
1993-11-03 06:00:00,82.55,19940500,80.95,19940300,82.55,19940500
1993-11-04 06:00:00,79.4,19940500,77.85,19940300,79.4,19940500
1993-11-05 06:00:00,81.25,19940500,79.65,19940300,81.25,19940500
1993-11-08 06:00:00,79.7,19940500,78.3,19940300,79.7,19940500
1993-11-09 06:00:00,79.9,19940500,78.4,19940300,79.9,19940500
1993-11-10 06:00:00,80.25,19940500,78.8,19940300,80.25,19940500
1993-11-11 06:00:00,79.4,19940500,77.75,19940300,79.4,19940500
1993-11-12 06:00:00,77.35,19940500,75.7,19940300,77.35,19940500
1993-11-15 06:00:00,78.4,19940500,76.8,19940300,78.4,19940500
1993-11-16 06:00:00,80.25,19940500,78.65,19940300,80.25,19940500
1993-11-17 06:00:00,79.65,19940500,78.15,19940300,79.65,19940500
1993-11-18 06:00:00,82.35,19940500,81.05,19940300,82.35,19940500
1993-11-19 06:00:00,79.75,19940500,78.15,19940300,79.75,19940500
1993-11-22 06:00:00,78.9,19940500,77.35,19940300,78.9,19940500
1993-11-23 06:00:00,80.25,19940500,78.7,19940300,80.25,19940500
1993-11-24 06:00:00,80.05,19940500,78.55,19940300,80.05,19940500
1993-11-29 06:00:00,81.0,19940500,79.4,19940300,81.0,19940500
1993-11-30 06:00:00,79.25,19940500,77.6,19940300,79.25,19940500
1993-12-01 06:00:00,80.15,19940500,78.65,19940300,80.15,19940500
1993-12-02 06:00:00,77.85,19940500,76.3,19940300,77.85,19940500
1993-12-03 06:00:00,78.95,19940500,77.6,19940300,78.95,19940500
1993-12-06 06:00:00,77.4,19940500,75.95,19940300,77.4,19940500
1993-12-07 06:00:00,78.2,19940500,76.75,19940300,78.2,19940500
1993-12-08 06:00:00,78.55,19940500,77.15,19940300,78.55,19940500
1993-12-09 06:00:00,78.65,19940500,77.35,19940300,78.65,19940500
1993-12-10 06:00:00,80.45,19940500,79.25,19940300,80.45,19940500
1993-12-13 06:00:00,80.05,19940500,78.8,19940300,80.05,19940500
1993-12-14 06:00:00,81.2,19940500,80.1,19940300,81.2,19940500
1993-12-15 06:00:00,80.95,19940500,79.8,19940300,80.95,19940500
1993-12-16 06:00:00,80.25,19940500,78.95,19940300,80.25,19940500
1993-12-17 06:00:00,80.2,19940500,78.85,19940300,80.2,19940500
1993-12-20 06:00:00,77.75,19940500,76.25,19940300,77.75,19940500
1993-12-21 06:00:00,77.7,19940500,76.25,19940300,77.7,19940500
1993-12-22 06:00:00,77.75,19940500,76.3,19940300,77.75,19940500
1993-12-23 06:00:00,77.9,19940500,76.45,19940300,77.9,19940500
1993-12-27 06:00:00,78.55,19940500,77.2,19940300,78.55,19940500
1993-12-28 06:00:00,78.05,19940500,76.7,19940300,78.05,19940500
1993-12-29 06:00:00,76.45,19940500,74.9,19940300,76.45,19940500
1993-12-30 06:00:00,73.1,19940500,71.55,19940300,73.1,19940500
1994-01-03 06:00:00,74.05,19940500,72.5,19940300,74.05,19940500
1994-01-04 06:00:00,73.6,19940500,71.85,19940300,73.6,19940500
1994-01-05 06:00:00,73.2,19940500,71.55,19940300,73.2,19940500
1994-01-06 06:00:00,73.9,19940500,72.1,19940300,73.9,19940500
1994-01-07 06:00:00,74.2,19940500,72.5,19940300,74.2,19940500
1994-01-10 06:00:00,74.75,19940500,73.05,19940300,74.75,19940500
1994-01-11 06:00:00,73.4,19940500,71.7,19940300,73.4,19940500
1994-01-12 06:00:00,74.7,19940500,72.95,19940300,74.7,19940500
1994-01-13 06:00:00,75.1,19940500,73.45,19940300,75.1,19940500
1994-01-14 06:00:00,75.55,19940500,73.95,19940300,75.55,19940500
1994-01-17 06:00:00,75.4,19940500,73.7,19940300,75.4,19940500
1994-01-18 06:00:00,76.25,19940500,74.65,19940300,76.25,19940500
1994-01-19 06:00:00,74.15,19940500,72.5,19940300,74.15,19940500
1994-01-20 06:00:00,76.25,19940500,74.65,19940300,76.25,19940500
1994-01-21 06:00:00,75.9,19940500,74.25,19940300,75.9,19940500
1994-01-24 06:00:00,76.2,19940500,74.65,19940300,76.2,19940500
1994-01-25 06:00:00,76.05,19940500,74.5,19940300,76.05,19940500
1994-01-26 06:00:00,76.5,19940500,74.8,19940300,76.5,19940500
1994-01-27 06:00:00,76.05,19940500,74.4,19940300,76.05,19940500
1994-01-28 06:00:00,76.2,19940500,74.6,19940300,76.2,19940500
1994-01-31 06:00:00,75.35,19940700,74.0,19940500,75.35,19940700
1994-02-01 06:00:00,75.5,19940700,74.0,19940500,75.5,19940700
1994-02-02 06:00:00,76.0,19940700,74.55,19940500,76.0,19940700
1994-02-03 06:00:00,78.9,19940700,77.55,19940500,78.9,19940700
1994-02-04 06:00:00,79.65,19940700,78.25,19940500,79.65,19940700
1994-02-07 06:00:00,79.65,19940700,78.3,19940500,79.65,19940700
1994-02-08 06:00:00,78.65,19940700,77.25,19940500,78.65,19940700
1994-02-09 06:00:00,78.9,19940700,77.55,19940500,78.9,19940700
1994-02-10 06:00:00,78.85,19940700,77.5,19940500,78.85,19940700
1994-02-11 06:00:00,77.85,19940700,76.55,19940500,77.85,19940700
1994-02-14 06:00:00,78.0,19940700,76.6,19940500,78.0,19940700
1994-02-15 06:00:00,79.4,19940700,78.1,19940500,79.4,19940700
1994-02-16 06:00:00,78.7,19940700,77.4,19940500,78.7,19940700
1994-02-17 06:00:00,79.85,19940700,78.55,19940500,79.85,19940700
1994-02-18 06:00:00,80.15,19940700,78.85,19940500,80.15,19940700
1994-02-22 06:00:00,79.5,19940700,78.1,19940500,79.5,19940700
1994-02-23 06:00:00,79.45,19940700,78.1,19940500,79.45,19940700
1994-02-24 06:00:00,79.0,19940700,77.65,19940500,79.0,19940700
1994-02-25 06:00:00,79.1,19940700,77.85,19940500,79.1,19940700
1994-02-28 06:00:00,77.8,19940700,76.4,19940500,77.8,19940700
1994-03-01 06:00:00,78.05,19940700,76.65,19940500,78.05,19940700
1994-03-02 06:00:00,77.55,19940700,76.15,19940500,77.55,19940700
1994-03-03 06:00:00,78.45,19940700,77.1,19940500,78.45,19940700
1994-03-04 06:00:00,79.25,19940700,77.9,19940500,79.25,19940700
1994-03-07 06:00:00,80.2,19940700,78.9,19940500,80.2,19940700
1994-03-08 06:00:00,79.9,19940700,78.65,19940500,79.9,19940700
1994-03-09 06:00:00,80.5,19940700,79.25,19940500,80.5,19940700
1994-03-10 06:00:00,81.45,19940700,80.05,19940500,81.45,19940700
1994-03-11 06:00:00,80.15,19940700,78.8,19940500,80.15,19940700
1994-03-14 06:00:00,82.65,19940700,81.4,19940500,82.65,19940700
1994-03-15 06:00:00,82.75,19940700,81.4,19940500,82.75,19940700
1994-03-16 06:00:00,83.6,19940700,82.3,19940500,83.6,19940700
1994-03-17 06:00:00,83.45,19940700,82.1,19940500,83.45,19940700
1994-03-18 06:00:00,83.85,19940700,82.5,19940500,83.85,19940700
1994-03-21 06:00:00,83.1,19940700,81.75,19940500,83.1,19940700
1994-03-22 06:00:00,84.25,19940700,82.9,19940500,84.25,19940700
1994-03-23 06:00:00,84.65,19940700,83.25,19940500,84.65,19940700
1994-03-24 06:00:00,85.05,19940700,83.6,19940500,85.05,19940700
1994-03-25 06:00:00,84.4,19940700,82.9,19940500,84.4,19940700
1994-03-28 06:00:00,83.2,19940700,81.65,19940500,83.2,19940700
1994-03-29 06:00:00,82.75,19940700,81.2,19940500,82.75,19940700
1994-03-30 06:00:00,82.7,19940700,81.15,19940500,82.7,19940700
1994-03-31 06:00:00,83.75,19940700,82.2,19940500,83.75,19940700
1994-04-04 05:00:00,83.6,19940900,82.15,19940700,83.6,19940900
1994-04-05 05:00:00,83.55,19940900,82.05,19940700,83.55,19940900
1994-04-06 05:00:00,86.0,19940900,84.7,19940700,86.0,19940900
1994-04-07 05:00:00,87.15,19940900,85.65,19940700,87.15,19940900
1994-04-08 05:00:00,86.5,19940900,85.15,19940700,86.5,19940900
1994-04-11 05:00:00,87.4,19940900,85.95,19940700,87.4,19940900
1994-04-12 05:00:00,87.15,19940900,85.85,19940700,87.15,19940900
1994-04-13 05:00:00,86.3,19940900,84.9,19940700,86.3,19940900
1994-04-14 05:00:00,86.75,19940900,85.4,19940700,86.75,19940900
1994-04-15 05:00:00,83.65,19940900,82.1,19940700,83.65,19940900
1994-04-18 05:00:00,84.6,19940900,83.1,19940700,84.6,19940900
1994-04-19 05:00:00,83.95,19940900,82.45,19940700,83.95,19940900
1994-04-20 05:00:00,85.3,19940900,83.9,19940700,85.3,19940900
1994-04-21 05:00:00,85.35,19940900,84.0,19940700,85.35,19940900
1994-04-22 05:00:00,86.1,19940900,84.85,19940700,86.1,19940900
1994-04-25 05:00:00,85.9,19940900,84.75,19940700,85.9,19940900
1994-04-26 05:00:00,85.75,19940900,84.6,19940700,85.75,19940900
1994-04-28 05:00:00,89.1,19940900,88.55,19940700,89.1,19940900
1994-04-29 05:00:00,89.95,19940900,89.5,19940700,89.95,19940900
1994-05-02 05:00:00,90.35,19940900,89.85,19940700,90.35,19940900
1994-05-03 05:00:00,94.35,19940900,94.05,19940700,94.35,19940900
1994-05-04 05:00:00,95.0,19940900,94.9,19940700,95.0,19940900
1994-05-05 05:00:00,99.7,19940900,99.85,19940700,99.7,19940900
1994-05-06 05:00:00,103.75,19940900,104.2,19940700,103.75,19940900
1994-05-09 05:00:00,108.4,19940900,108.9,19940700,108.4,19940900
1994-05-10 05:00:00,109.1,19940900,109.6,19940700,109.1,19940900
1994-05-11 05:00:00,106.8,19940900,107.15,19940700,106.8,19940900
1994-05-12 05:00:00,108.8,19940900,109.45,19940700,108.8,19940900
1994-05-13 05:00:00,112.15,19940900,115.7,19940700,112.15,19940900
1994-05-16 05:00:00,118.15,19940900,128.05,19940700,118.15,19940900
1994-05-17 05:00:00,118.5,19940900,120.85,19940700,118.5,19940900
1994-05-18 05:00:00,122.0,19940900,124.95,19940700,122.0,19940900
1994-05-19 05:00:00,129.45,19940900,132.55,19940700,129.45,19940900
1994-05-20 05:00:00,128.75,19940900,130.9,19940700,128.75,19940900
1994-05-23 05:00:00,136.65,19940900,139.05,19940700,136.65,19940900
1994-05-24 05:00:00,130.95,19940900,133.1,19940700,130.95,19940900
1994-05-25 05:00:00,125.5,19940900,127.75,19940700,125.5,19940900
1994-05-26 05:00:00,115.4,19940900,117.8,19940700,115.4,19940900
1994-05-27 05:00:00,118.6,19940900,121.3,19940700,118.6,19940900
1994-05-31 05:00:00,123.85,19940900,126.0,19940700,123.85,19940900
1994-06-01 05:00:00,118.1,19941200,120.6,19940900,118.1,19941200
1994-06-02 05:00:00,121.15,19941200,123.75,19940900,121.15,19941200
1994-06-03 05:00:00,119.55,19941200,122.3,19940900,119.55,19941200
1994-06-06 05:00:00,115.85,19941200,117.6,19940900,115.85,19941200
1994-06-07 05:00:00,118.8,19941200,120.95,19940900,118.8,19941200
1994-06-08 05:00:00,123.9,19941200,126.1,19940900,123.9,19941200
1994-06-09 05:00:00,120.85,19941200,123.45,19940900,120.85,19941200
1994-06-10 05:00:00,122.5,19941200,124.3,19940900,122.5,19941200
1994-06-13 05:00:00,128.5,19941200,137.7,19940900,128.5,19941200
1994-06-14 05:00:00,134.5,19941200,137.9,19940900,134.5,19941200
1994-06-15 05:00:00,136.15,19941200,138.2,19940900,136.15,19941200
1994-06-16 05:00:00,131.75,19941200,134.0,19940900,131.75,19941200
1994-06-17 05:00:00,132.9,19941200,135.2,19940900,132.9,19941200
1994-06-20 05:00:00,129.55,19941200,131.85,19940900,129.55,19941200
1994-06-21 05:00:00,132.95,19941200,133.9,19940900,132.95,19941200
1994-06-22 05:00:00,129.45,19941200,129.85,19940900,129.45,19941200
1994-06-23 05:00:00,128.85,19941200,128.7,19940900,128.85,19941200
1994-06-24 05:00:00,129.2,19941200,128.1,19940900,129.2,19941200
1994-06-27 05:00:00,135.2,19941200,161.6,19940900,135.2,19941200
1994-06-28 05:00:00,141.2,19941200,172.95,19940900,141.2,19941200
1994-06-29 05:00:00,150.2,19941200,189.85,19940900,150.2,19941200
1994-06-30 05:00:00,159.2,19941200,191.6,19940900,159.2,19941200
1994-07-01 05:00:00,168.2,19941200,195.15,19940900,168.2,19941200
1994-07-05 05:00:00,177.2,19941200,186.35,19940900,177.2,19941200
1994-07-06 05:00:00,186.2,19941200,194.5,19940900,186.2,19941200
1994-07-07 05:00:00,195.2,19941200,193.35,19940900,195.2,19941200
1994-07-08 05:00:00,190.25,19941200,188.35,19940900,190.25,19941200
1994-07-11 05:00:00,199.25,19941200,235.35,19940900,199.25,19941200
1994-07-12 05:00:00,208.25,19941200,246.8,19940900,208.25,19941200
1994-07-13 05:00:00,217.25,19941200,244.85,19940900,217.25,19941200
1994-07-14 05:00:00,226.25,19941200,235.6,19940900,226.25,19941200
1994-07-15 05:00:00,235.25,19941200,238.85,19940900,235.25,19941200
1994-07-18 05:00:00,244.25,19941200,241.05,19940900,244.25,19941200
1994-07-19 05:00:00,244.25,19941200,233.5,19940900,244.25,19941200
1994-07-20 05:00:00,223.55,19941200,220.55,19940900,223.55,19941200
1994-07-21 05:00:00,231.85,19941200,229.2,19940900,231.85,19941200
1994-07-22 05:00:00,222.95,19941200,219.4,19940900,222.95,19941200
1994-07-25 05:00:00,212.5,19941200,209.2,19940900,212.5,19941200
1994-07-26 05:00:00,211.15,19941200,208.1,19940900,211.15,19941200
1994-07-27 05:00:00,214.45,19941200,210.95,19940900,214.45,19941200
1994-07-28 05:00:00,206.25,19941200,202.4,19940900,206.25,19941200
1994-07-29 05:00:00,206.0,19941200,202.75,19940900,206.0,19941200
1994-08-01 05:00:00,215.1,19941200,211.6,19940900,215.1,19941200
1994-08-02 05:00:00,220.25,19950300,217.4,19941200,220.25,19950300
1994-08-03 05:00:00,217.1,19950300,214.05,19941200,217.1,19950300
1994-08-04 05:00:00,215.9,19950300,212.25,19941200,215.9,19950300
1994-08-05 05:00:00,209.9,19950300,206.5,19941200,209.9,19950300
1994-08-08 05:00:00,203.9,19950300,183.6,19941200,203.9,19950300
1994-08-09 05:00:00,194.9,19950300,186.55,19941200,194.9,19950300
1994-08-10 05:00:00,185.9,19950300,181.7,19941200,185.9,19950300
1994-08-11 05:00:00,190.8,19950300,188.25,19941200,190.8,19950300
1994-08-12 05:00:00,187.65,19950300,184.85,19941200,187.65,19950300
1994-08-15 05:00:00,193.65,19950300,198.45,19941200,193.65,19950300
1994-08-16 05:00:00,199.5,19950300,197.0,19941200,199.5,19950300
1994-08-17 05:00:00,193.5,19950300,184.75,19941200,193.5,19950300
1994-08-18 05:00:00,190.8,19950300,188.3,19941200,190.8,19950300
1994-08-19 05:00:00,186.15,19950300,183.8,19941200,186.15,19950300
1994-08-22 05:00:00,191.45,19950300,189.5,19941200,191.45,19950300
1994-08-23 05:00:00,197.45,19950300,197.6,19941200,197.45,19950300
1994-08-24 05:00:00,197.75,19950300,194.75,19941200,197.75,19950300
1994-08-25 05:00:00,200.8,19950300,197.8,19941200,200.8,19950300
1994-08-26 05:00:00,206.8,19950300,211.15,19941200,206.8,19950300
1994-08-29 05:00:00,212.8,19950300,214.4,19941200,212.8,19950300
1994-08-30 05:00:00,216.0,19950300,213.3,19941200,216.0,19950300
1994-08-31 05:00:00,213.8,19950300,210.9,19941200,213.8,19950300
1994-09-01 05:00:00,215.5,19950300,212.1,19941200,215.5,19950300
1994-09-02 05:00:00,213.15,19950300,209.9,19941200,213.15,19950300
1994-09-06 05:00:00,219.15,19950300,217.7,19941200,219.15,19950300
1994-09-07 05:00:00,219.75,19950300,216.45,19941200,219.75,19950300
1994-09-08 05:00:00,218.6,19950300,215.55,19941200,218.6,19950300
1994-09-09 05:00:00,219.95,19950300,217.0,19941200,219.95,19950300
1994-09-12 05:00:00,225.95,19950300,224.0,19941200,225.95,19950300
1994-09-13 05:00:00,225.4,19950300,222.2,19941200,225.4,19950300
1994-09-14 05:00:00,219.4,19950300,212.7,19941200,219.4,19950300
1994-09-15 05:00:00,216.0,19950300,212.4,19941200,216.0,19950300
1994-09-16 05:00:00,222.0,19950300,221.8,19941200,222.0,19950300
1994-09-19 05:00:00,228.0,19950300,226.55,19941200,228.0,19950300
1994-09-20 05:00:00,231.2,19950300,228.0,19941200,231.2,19950300
1994-09-21 05:00:00,234.45,19950300,231.35,19941200,234.45,19950300
1994-09-22 05:00:00,230.9,19950300,227.55,19941200,230.9,19950300
1994-09-23 05:00:00,232.95,19950300,229.65,19941200,232.95,19950300
1994-09-26 05:00:00,229.95,19950300,226.6,19941200,229.95,19950300
1994-09-27 05:00:00,223.5,19950300,219.95,19941200,223.5,19950300
1994-09-28 05:00:00,218.3,19950300,214.5,19941200,218.3,19950300
1994-09-29 05:00:00,219.95,19950300,216.1,19941200,219.95,19950300
1994-09-30 05:00:00,212.6,19950300,208.85,19941200,212.6,19950300
1994-10-03 05:00:00,213.6,19950300,209.6,19941200,213.6,19950300
1994-10-04 05:00:00,218.55,19950300,214.15,19941200,218.55,19950300
1994-10-05 05:00:00,219.45,19950300,215.05,19941200,219.45,19950300
1994-10-06 05:00:00,210.3,19950300,205.75,19941200,210.3,19950300
1994-10-07 05:00:00,184.05,19950300,179.75,19941200,184.05,19950300
1994-10-11 05:00:00,188.7,19950300,184.4,19941200,188.7,19950300
1994-10-12 05:00:00,195.4,19950300,190.9,19941200,195.4,19950300
1994-10-13 05:00:00,199.25,19950300,194.6,19941200,199.25,19950300
1994-10-14 05:00:00,192.75,19950300,188.35,19941200,192.75,19950300
1994-10-17 05:00:00,208.05,19950300,203.85,19941200,208.05,19950300
1994-10-18 05:00:00,199.7,19950300,194.9,19941200,199.7,19950300
1994-10-19 05:00:00,206.2,19950300,201.6,19941200,206.2,19950300
1994-10-20 05:00:00,207.35,19950300,202.65,19941200,207.35,19950300
1994-10-21 05:00:00,200.45,19950300,195.55,19941200,200.45,19950300
1994-10-24 05:00:00,201.65,19950300,196.75,19941200,201.65,19950300
1994-10-25 05:00:00,200.5,19950300,195.45,19941200,200.5,19950300
1994-10-26 05:00:00,195.75,19950300,190.8,19941200,195.75,19950300
1994-10-27 05:00:00,194.5,19950300,189.4,19941200,194.5,19950300
1994-10-28 05:00:00,194.3,19950300,189.5,19941200,194.3,19950300
1994-10-31 06:00:00,192.35,19950300,187.4,19941200,192.35,19950300
1994-11-01 06:00:00,193.5,19950500,191.35,19950300,193.5,19950500
1994-11-02 06:00:00,187.5,19950500,183.1,19950300,187.5,19950500
1994-11-03 06:00:00,187.6,19950500,185.55,19950300,187.6,19950500
1994-11-04 06:00:00,191.0,19950500,188.35,19950300,191.0,19950500
1994-11-07 06:00:00,191.15,19950500,188.9,19950300,191.15,19950500
1994-11-08 06:00:00,196.5,19950500,194.0,19950300,196.5,19950500
1994-11-09 06:00:00,193.95,19950500,191.75,19950300,193.95,19950500
1994-11-10 06:00:00,191.2,19950500,188.95,19950300,191.2,19950500
1994-11-11 06:00:00,191.5,19950500,189.2,19950300,191.5,19950500
1994-11-14 06:00:00,185.5,19950500,182.15,19950300,185.5,19950500
1994-11-15 06:00:00,179.5,19950500,176.9,19950300,179.5,19950500
1994-11-16 06:00:00,184.0,19950500,181.25,19950300,184.0,19950500
1994-11-17 06:00:00,178.5,19950500,176.75,19950300,178.5,19950500
1994-11-18 06:00:00,174.3,19950500,172.35,19950300,174.3,19950500
1994-11-21 06:00:00,168.3,19950500,163.7,19950300,168.3,19950500
1994-11-22 06:00:00,169.0,19950500,165.45,19950300,169.0,19950500
1994-11-23 06:00:00,166.55,19950500,163.55,19950300,166.55,19950500
1994-11-28 06:00:00,167.6,19950500,165.1,19950300,167.6,19950500
