DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-06-15 06:00:00,,20231100,41450.0,20230900,,20231100
2023-06-15 23:00:00,40000.0,20231100,41450.0,20230900,40000.0,20231100
2023-06-16 12:00:00,40200.0,20231100,,20230900,40200.0,20231100
2023-06-16 15:00:00,41700.0,20231100,,20230900,41700.0,20231100
2023-06-16 21:00:00,41700.0,20231100,,20230900,41700.0,20231100
2023-06-16 23:00:00,40000.0,20231100,41450.0,20230900,40000.0,20231100
2023-06-17 23:00:00,41700.0,20231100,,20230900,41700.0,20231100
2023-06-19 02:00:00,41770.0,20231100,,20230900,41770.0,20231100
2023-06-19 05:00:00,,20231100,43000.0,20230900,,20231100
2023-06-19 06:00:00,42000.0,20231100,43000.0,20230900,42000.0,20231100
2023-06-19 09:00:00,41010.0,20231100,,20230900,41010.0,20231100
2023-06-19 23:00:00,42000.0,20231100,43000.0,20230900,42000.0,20231100
2023-06-20 01:00:00,41990.0,20231100,43330.0,20230900,41990.0,20231100
2023-06-20 02:00:00,,20231100,43530.0,20230900,,20231100
2023-06-20 03:00:00,41980.0,20231100,,20230900,41980.0,20231100
2023-06-20 04:00:00,41990.0,20231100,,20230900,41990.0,20231100
2023-06-20 05:00:00,41990.0,20231100,,20230900,41990.0,20231100
2023-06-20 08:30:00,41990.0,20231100,,20230900,41990.0,20231100
2023-06-20 23:00:00,41990.0,20231100,43530.0,20230900,41990.0,20231100
2023-06-21 01:00:00,41990.0,20231100,,20230900,41990.0,20231100
2023-06-21 02:00:00,42000.0,20231100,,20230900,42000.0,20231100
2023-06-21 15:00:00,42220.0,20231100,,20230900,42220.0,20231100
2023-06-21 21:00:00,42500.0,20231100,,20230900,42500.0,20231100
2023-06-21 23:00:00,42000.0,20231100,43530.0,20230900,42000.0,20231100
2023-06-22 00:45:00,43870.0,20231100,44440.0,20230900,43870.0,20231100
2023-06-22 07:00:00,,20231100,44450.0,20230900,,20231100
2023-06-22 23:00:00,43870.0,20231100,44450.0,20230900,43870.0,20231100
2023-06-23 08:30:00,,20231100,43860.0,20230900,,20231100
2023-06-23 18:00:00,,20231100,42980.0,20230900,,20231100
2023-06-23 23:00:00,43870.0,20231100,44450.0,20230900,43870.0,20231100
2023-06-24 23:00:00,42850.0,20231100,42980.0,20230900,42850.0,20231100
2023-06-26 23:00:00,42850.0,20231100,42980.0,20230900,42850.0,20231100
2023-06-27 23:00:00,42850.0,20231100,42980.0,20230900,42850.0,20231100
2023-06-28 06:00:00,,20231100,43000.0,20230900,,20231100
2023-06-28 23:00:00,42850.0,20231100,43000.0,20230900,42850.0,20231100
2023-06-29 16:00:00,,20231100,43000.0,20230900,,20231100
2023-06-29 23:00:00,42850.0,20231100,43000.0,20230900,42850.0,20231100
2023-06-30 08:30:00,42490.0,20231100,,20230900,42490.0,20231100
2023-06-30 14:00:00,42300.0,20231100,,20230900,42300.0,20231100
2023-06-30 17:00:00,,20231100,41300.0,20230900,,20231100
2023-06-30 19:00:00,,20231100,41090.0,20230900,,20231100
2023-06-30 20:00:00,40650.0,20231100,,20230900,40650.0,20231100
2023-06-30 23:00:00,42850.0,20231100,43000.0,20230900,42850.0,20231100
2023-07-01 23:00:00,40650.0,20231100,41090.0,20230900,40650.0,20231100
2023-07-03 00:45:00,40580.0,20231100,,20230900,40580.0,20231100
2023-07-03 01:00:00,40000.0,20231100,,20230900,40000.0,20231100
2023-07-03 04:00:00,39800.0,20231100,,20230900,39800.0,20231100
2023-07-03 23:00:00,39800.0,20231100,41090.0,20230900,39800.0,20231100
2023-07-04 04:00:00,36840.0,20231100,,20230900,36840.0,20231100
2023-07-04 06:00:00,38330.0,20231100,,20230900,38330.0,20231100
2023-07-04 13:00:00,39000.0,20231100,,20230900,39000.0,20231100
2023-07-04 21:00:00,39000.0,20231100,,20230900,39000.0,20231100
2023-07-04 23:00:00,39000.0,20231100,41090.0,20230900,39000.0,20231100
2023-07-05 00:45:00,38500.0,20231100,,20230900,38500.0,20231100
2023-07-05 23:00:00,38500.0,20231100,41090.0,20230900,38500.0,20231100
2023-07-06 00:45:00,38500.0,20231100,,20230900,38500.0,20231100
2023-07-06 23:00:00,38500.0,20231100,40890.0,20230900,38500.0,20231100
2023-07-07 18:00:00,37550.0,20231100,,20230900,37550.0,20231100
2023-07-07 21:00:00,37300.0,20231100,,20230900,37300.0,20231100
2023-07-07 23:00:00,38500.0,20231100,40890.0,20230900,38500.0,20231100
2023-07-08 23:00:00,37300.0,20231100,40890.0,20230900,37300.0,20231100
2023-07-10 03:00:00,36300.0,20231100,,20230900,36300.0,20231100
2023-07-10 04:00:00,35880.0,20231100,,20230900,35880.0,20231100
2023-07-10 06:00:00,36130.0,20231100,,20230900,36130.0,20231100
2023-07-10 18:00:00,,20231100,38000.0,20230900,,20231100
2023-07-10 19:00:00,35500.0,20231100,,20230900,35500.0,20231100
2023-07-10 21:00:00,35000.0,20231100,,20230900,35000.0,20231100
2023-07-10 23:00:00,36130.0,20231100,40890.0,20230900,36130.0,20231100
2023-07-11 02:00:00,,20231100,38250.0,20230900,,20231100
2023-07-11 07:00:00,,20231100,38250.0,20230900,,20231100
2023-07-11 08:30:00,,20231100,37830.0,20230900,,20231100
2023-07-11 23:00:00,35000.0,20231100,38250.0,20230900,35000.0,20231100
2023-07-12 23:00:00,35000.0,20231100,37830.0,20230900,35000.0,20231100
2023-07-13 00:45:00,34360.0,20231100,,20230900,34360.0,20231100
2023-07-13 01:00:00,33500.0,20231100,,20230900,33500.0,20231100
2023-07-13 02:00:00,34250.0,20231100,,20230900,34250.0,20231100
2023-07-13 08:30:00,34250.0,20231100,,20230900,34250.0,20231100
2023-07-13 23:00:00,34250.0,20231100,37830.0,20230900,34250.0,20231100
2023-07-14 02:00:00,,20231100,37270.0,20230900,,20231100
2023-07-14 03:00:00,34250.0,20231100,37510.0,20230900,34250.0,20231100
2023-07-14 04:00:00,36010.0,20231100,,20230900,36010.0,20231100
2023-07-14 05:00:00,36000.0,20231100,37700.0,20230900,36000.0,20231100
2023-07-14 19:00:00,36000.0,20231100,,20230900,36000.0,20231100
2023-07-14 23:00:00,36000.0,20231100,37700.0,20230900,36000.0,20231100
2023-07-15 23:00:00,36000.0,20231100,,20230900,36000.0,20231100
2023-07-18 03:00:00,35760.0,20231100,,20230900,35760.0,20231100
2023-07-18 05:00:00,36100.0,20231100,,20230900,36100.0,20231100
2023-07-18 06:00:00,36350.0,20231100,,20230900,36350.0,20231100
2023-07-18 07:00:00,36500.0,20231100,,20230900,36500.0,20231100
2023-07-18 08:30:00,,20231100,37010.0,20230900,,20231100
2023-07-18 09:00:00,,20231100,37000.0,20230900,,20231100
2023-07-18 19:00:00,,20231100,36950.0,20230900,,20231100
2023-07-18 21:00:00,36990.0,20231100,,20230900,36990.0,20231100
2023-07-18 23:00:00,36500.0,20231100,37700.0,20230900,36500.0,20231100
2023-07-19 00:45:00,37400.0,20231100,,20230900,37400.0,20231100
2023-07-19 08:30:00,37400.0,20231100,,20230900,37400.0,20231100
2023-07-19 23:00:00,37400.0,20231100,36950.0,20230900,37400.0,20231100
2023-07-20 00:45:00,38500.0,20231100,,20230900,38500.0,20231100
2023-07-20 05:00:00,,20231100,38000.0,20230900,,20231100
2023-07-20 23:00:00,38500.0,20231100,38000.0,20230900,38500.0,20231100
2023-07-21 01:00:00,,20231100,38500.0,20230900,,20231100
2023-07-21 13:00:00,,20231100,38500.0,20230900,,20231100
2023-07-21 23:00:00,38500.0,20231100,38500.0,20230900,38500.0,20231100
2023-07-22 23:00:00,,20231100,38500.0,20230900,,20231100
2023-07-24 01:00:00,38990.0,20231100,,20230900,38990.0,20231100
2023-07-24 03:00:00,,20231100,38510.0,20230900,,20231100
2023-07-24 07:00:00,39000.0,20231100,,20230900,39000.0,20231100
2023-07-24 21:00:00,40000.0,20231100,,20230900,40000.0,20231100
2023-07-24 23:00:00,39000.0,20231100,38510.0,20230900,39000.0,20231100
2023-07-25 00:45:00,,20231100,38510.0,20230900,,20231100
2023-07-25 01:00:00,,20231100,39510.0,20230900,,20231100
2023-07-25 03:00:00,40450.0,20231100,,20230900,40450.0,20231100
2023-07-25 04:00:00,,20231100,39510.0,20230900,,20231100
2023-07-25 06:00:00,,20231100,39510.0,20230900,,20231100
2023-07-25 23:00:00,40450.0,20231100,39510.0,20230900,40450.0,20231100
2023-07-26 00:45:00,,20231100,39500.0,20230900,,20231100
2023-07-26 23:00:00,40450.0,20231100,39500.0,20230900,40450.0,20231100
2023-07-27 23:00:00,40450.0,20231100,39500.0,20230900,40450.0,20231100
2023-07-28 08:30:00,40320.0,20231100,,20230900,40320.0,20231100
