DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1977-11-30 06:00:00,52.52,19780500,51.76,19780300,52.52,19780500
1977-12-01 06:00:00,52.52,19780500,51.77,19780300,52.52,19780500
1977-12-02 06:00:00,52.25,19780500,51.52,19780300,52.25,19780500
1977-12-05 06:00:00,51.87,19780500,51.14,19780300,51.87,19780500
1977-12-06 06:00:00,51.85,19780500,51.09,19780300,51.85,19780500
1977-12-07 06:00:00,52.15,19780500,51.33,19780300,52.15,19780500
1977-12-08 06:00:00,52.1,19780500,51.11,19780300,52.1,19780500
1977-12-09 06:00:00,52.22,19780500,51.34,19780300,52.22,19780500
1977-12-12 06:00:00,51.46,19780500,50.69,19780300,51.46,19780500
1977-12-13 06:00:00,51.95,19780500,51.15,19780300,51.95,19780500
1977-12-14 06:00:00,52.07,19780500,51.24,19780300,52.07,19780500
1977-12-15 06:00:00,52.86,19780500,51.88,19780300,52.86,19780500
1977-12-16 06:00:00,53.38,19780500,52.49,19780300,53.38,19780500
1977-12-19 06:00:00,54.5,19780500,53.5,19780300,54.5,19780500
1977-12-20 06:00:00,54.05,19780500,53.15,19780300,54.05,19780500
1977-12-21 06:00:00,53.47,19780500,52.7,19780300,53.47,19780500
1977-12-22 06:00:00,53.85,19780500,53.07,19780300,53.85,19780500
1977-12-23 06:00:00,53.8,19780500,52.95,19780300,53.8,19780500
1977-12-27 06:00:00,54.77,19780500,53.91,19780300,54.77,19780500
1977-12-28 06:00:00,55.21,19780500,54.37,19780300,55.21,19780500
1977-12-29 06:00:00,55.02,19780500,54.19,19780300,55.02,19780500
1977-12-30 06:00:00,54.41,19780500,53.69,19780300,54.41,19780500
1978-01-03 06:00:00,55.19,19780500,54.22,19780300,55.19,19780500
1978-01-04 06:00:00,54.5,19780500,53.55,19780300,54.5,19780500
1978-01-05 06:00:00,54.9,19780500,53.97,19780300,54.9,19780500
1978-01-06 06:00:00,54.37,19780500,53.27,19780300,54.37,19780500
1978-01-09 06:00:00,54.65,19780500,53.65,19780300,54.65,19780500
1978-01-10 06:00:00,55.92,19780500,54.7,19780300,55.92,19780500
1978-01-11 06:00:00,55.7,19780500,54.61,19780300,55.7,19780500
1978-01-12 06:00:00,55.9,19780500,54.75,19780300,55.9,19780500
1978-01-13 06:00:00,56.58,19780500,55.37,19780300,56.58,19780500
1978-01-16 06:00:00,56.42,19780500,55.29,19780300,56.42,19780500
1978-01-17 06:00:00,56.33,19780500,55.17,19780300,56.33,19780500
1978-01-18 06:00:00,56.21,19780500,55.12,19780300,56.21,19780500
1978-01-19 06:00:00,56.03,19780500,54.9,19780300,56.03,19780500
1978-01-23 06:00:00,56.8,19780500,55.65,19780300,56.8,19780500
1978-01-24 06:00:00,57.27,19780500,56.27,19780300,57.27,19780500
1978-01-25 06:00:00,57.35,19780500,56.33,19780300,57.35,19780500
1978-01-26 06:00:00,57.3,19780500,56.23,19780300,57.3,19780500
1978-01-27 06:00:00,57.26,19780700,56.55,19780500,57.26,19780700
1978-01-30 06:00:00,57.57,19780700,56.69,19780500,57.57,19780700
1978-01-31 06:00:00,57.79,19780700,56.82,19780500,57.79,19780700
1978-02-01 06:00:00,57.51,19780700,56.52,19780500,57.51,19780700
1978-02-02 06:00:00,57.92,19780700,56.92,19780500,57.92,19780700
1978-02-03 06:00:00,58.4,19780700,57.45,19780500,58.4,19780700
1978-02-06 06:00:00,59.0,19780700,57.45,19780500,59.0,19780700
1978-02-07 06:00:00,58.92,19780700,57.84,19780500,58.92,19780700
1978-02-08 06:00:00,58.85,19780700,57.78,19780500,58.85,19780700
1978-02-09 06:00:00,58.5,19780700,57.47,19780500,58.5,19780700
1978-02-10 06:00:00,58.24,19780700,57.13,19780500,58.24,19780700
1978-02-13 06:00:00,56.24,19780700,55.13,19780500,56.24,19780700
1978-02-14 06:00:00,56.7,19780700,55.62,19780500,56.7,19780700
1978-02-15 06:00:00,57.31,19780700,56.25,19780500,57.31,19780700
1978-02-16 06:00:00,57.57,19780700,56.44,19780500,57.57,19780700
1978-02-17 06:00:00,57.12,19780700,56.1,19780500,57.12,19780700
1978-02-21 06:00:00,57.82,19780700,56.62,19780500,57.82,19780700
1978-02-22 06:00:00,57.5,19780700,56.37,19780500,57.5,19780700
1978-02-23 06:00:00,57.82,19780700,56.77,19780500,57.82,19780700
1978-02-24 06:00:00,58.02,19780700,56.97,19780500,58.02,19780700
1978-02-27 06:00:00,57.72,19780700,56.62,19780500,57.72,19780700
1978-02-28 06:00:00,58.05,19780700,56.98,19780500,58.05,19780700
1978-03-01 06:00:00,57.9,19780700,56.9,19780500,57.9,19780700
1978-03-02 06:00:00,57.67,19780700,56.5,19780500,57.67,19780700
1978-03-03 06:00:00,57.98,19780700,56.82,19780500,57.98,19780700
1978-03-06 06:00:00,58.3,19780700,57.0,19780500,58.3,19780700
1978-03-07 06:00:00,59.1,19780700,58.3,19780500,59.1,19780700
1978-03-08 06:00:00,58.72,19780700,57.75,19780500,58.72,19780700
1978-03-09 06:00:00,58.72,19780700,57.65,19780500,58.72,19780700
1978-03-10 06:00:00,58.9,19780700,57.75,19780500,58.9,19780700
1978-03-13 06:00:00,59.66,19780700,58.45,19780500,59.66,19780700
1978-03-14 06:00:00,59.47,19780700,58.4,19780500,59.47,19780700
1978-03-15 06:00:00,59.57,19780700,58.4,19780500,59.57,19780700
1978-03-16 06:00:00,59.27,19780700,58.19,19780500,59.27,19780700
1978-03-17 06:00:00,59.7,19780700,58.37,19780500,59.7,19780700
1978-03-20 06:00:00,59.85,19780700,58.5,19780500,59.85,19780700
1978-03-21 06:00:00,59.62,19780700,58.3,19780500,59.62,19780700
1978-03-22 06:00:00,59.57,19780700,58.33,19780500,59.57,19780700
1978-03-23 06:00:00,58.4,19780700,57.03,19780500,58.4,19780700
1978-03-27 06:00:00,59.17,19780700,57.83,19780500,59.17,19780700
1978-03-28 06:00:00,58.86,19780700,57.6,19780500,58.86,19780700
1978-03-29 06:00:00,60.7,19781000,58.72,19780700,61.25,19781200
1978-03-30 06:00:00,60.0,19781000,58.22,19780700,60.79,19781200
1978-03-31 06:00:00,59.2,19781000,57.15,19780700,60.35,19781200
1978-04-03 06:00:00,58.55,19781000,56.75,19780700,59.52,19781200
1978-04-04 06:00:00,59.15,19781000,57.35,19780700,59.99,19781200
1978-04-05 06:00:00,59.2,19781000,57.35,19780700,60.07,19781200
1978-04-06 06:00:00,59.6,19781000,57.74,19780700,60.53,19781200
1978-04-07 06:00:00,59.65,19781000,57.76,19780700,60.57,19781200
1978-04-10 06:00:00,59.53,19781000,57.63,19780700,60.51,19781200
1978-04-11 06:00:00,58.8,19781000,56.93,19780700,59.86,19781200
1978-04-12 06:00:00,59.05,19781000,57.22,19780700,59.95,19781200
1978-04-13 06:00:00,58.9,19781000,57.17,19780700,59.8,19781200
1978-04-14 06:00:00,60.17,19781000,58.55,19780700,60.97,19781200
1978-04-17 06:00:00,59.85,19781000,58.28,19780700,60.74,19781200
1978-04-18 06:00:00,60.75,19781000,58.87,19780700,61.5,19781200
1978-04-19 06:00:00,60.3,19781000,58.43,19780700,61.19,19781200
1978-04-20 06:00:00,60.3,19781000,58.43,19780700,61.16,19781200
1978-04-21 06:00:00,60.15,19781000,58.31,19780700,61.2,19781200
1978-04-24 06:00:00,60.05,19781000,58.19,19780700,61.17,19781200
1978-04-25 06:00:00,60.45,19781000,58.62,19780700,61.45,19781200
1978-04-26 06:00:00,60.5,19781000,58.72,19780700,61.53,19781200
1978-04-27 06:00:00,60.6,19781000,58.67,19780700,61.65,19781200
1978-04-28 06:00:00,60.6,19781000,58.65,19780700,61.52,19781200
1978-05-01 05:00:00,60.9,19781000,59.07,19780700,61.87,19781200
1978-05-02 05:00:00,60.3,19781000,58.45,19780700,61.44,19781200
1978-05-03 05:00:00,60.37,19781000,58.48,19780700,61.49,19781200
1978-05-04 05:00:00,60.63,19781000,58.76,19780700,61.74,19781200
1978-05-05 05:00:00,60.85,19781000,58.89,19780700,61.88,19781200
1978-05-08 05:00:00,61.55,19781000,59.67,19780700,62.9,19781200
1978-05-09 05:00:00,61.95,19781000,60.05,19780700,63.17,19781200
1978-05-10 05:00:00,61.53,19781000,59.67,19780700,62.76,19781200
1978-05-11 05:00:00,62.4,19781000,60.47,19780700,63.66,19781200
1978-05-12 05:00:00,62.45,19781000,60.62,19780700,63.75,19781200
1978-05-15 05:00:00,62.52,19781000,60.6,19780700,63.64,19781200
1978-05-16 05:00:00,62.87,19781000,60.85,19780700,63.94,19781200
1978-05-17 05:00:00,64.41,19781000,62.35,19780700,65.45,19781200
1978-05-18 05:00:00,64.37,19781000,62.27,19780700,65.43,19781200
1978-05-19 05:00:00,63.62,19781000,61.69,19780700,64.85,19781200
1978-05-22 05:00:00,63.35,19781000,61.43,19780700,64.62,19781200
1978-05-23 05:00:00,62.92,19781000,61.07,19780700,64.19,19781200
1978-05-24 05:00:00,62.75,19781000,60.82,19780700,64.03,19781200
1978-05-25 05:00:00,63.47,19781000,61.42,19780700,64.72,19781200
1978-05-26 05:00:00,62.85,19781000,60.84,19780700,64.2,19781200
1978-05-30 05:00:00,64.85,19790300,63.97,19781200,64.85,19790300
1978-05-31 05:00:00,64.78,19790300,63.78,19781200,64.78,19790300
1978-06-01 05:00:00,63.85,19790300,62.63,19781200,63.85,19790300
1978-06-02 05:00:00,63.27,19790300,62.2,19781200,63.27,19790300
1978-06-05 05:00:00,64.05,19790300,62.96,19781200,64.05,19790300
1978-06-06 05:00:00,64.2,19790300,63.09,19781200,64.2,19790300
1978-06-07 05:00:00,64.75,19790300,63.61,19781200,64.75,19790300
1978-06-08 05:00:00,64.55,19790300,63.51,19781200,64.55,19790300
1978-06-09 05:00:00,64.11,19790300,63.04,19781200,64.11,19790300
1978-06-12 05:00:00,64.9,19790300,63.77,19781200,64.9,19790300
1978-06-13 05:00:00,64.65,19790300,63.5,19781200,64.65,19790300
1978-06-14 05:00:00,65.22,19790300,64.21,19781200,65.22,19790300
1978-06-15 05:00:00,65.75,19790300,64.78,19781200,65.75,19790300
1978-06-16 05:00:00,65.57,19790300,64.58,19781200,65.57,19790300
1978-06-19 05:00:00,65.41,19790300,64.3,19781200,65.41,19790300
1978-06-20 05:00:00,65.06,19790300,63.92,19781200,65.06,19790300
1978-06-21 05:00:00,64.57,19790300,63.45,19781200,64.57,19790300
1978-06-22 05:00:00,64.85,19790300,63.74,19781200,64.85,19790300
1978-06-23 05:00:00,64.6,19790300,63.6,19781200,64.6,19790300
1978-06-26 05:00:00,64.45,19790300,63.4,19781200,64.45,19790300
1978-06-27 05:00:00,63.4,19790300,62.3,19781200,63.4,19790300
1978-06-28 05:00:00,62.05,19790300,60.68,19781200,62.05,19790300
1978-06-29 05:00:00,63.0,19790300,61.47,19781200,63.0,19790300
1978-06-30 05:00:00,63.8,19790300,62.22,19781200,63.8,19790300
1978-07-03 05:00:00,62.85,19790300,61.45,19781200,62.85,19790300
1978-07-05 05:00:00,62.25,19790300,60.72,19781200,62.25,19790300
1978-07-06 05:00:00,62.68,19790300,61.33,19781200,62.68,19790300
1978-07-07 05:00:00,62.43,19790300,60.96,19781200,62.43,19790300
1978-07-10 05:00:00,62.65,19790300,61.16,19781200,62.65,19790300
1978-07-11 05:00:00,63.07,19790300,61.65,19781200,63.07,19790300
1978-07-12 05:00:00,63.2,19790300,61.76,19781200,63.2,19790300
1978-07-13 05:00:00,63.64,19790300,62.16,19781200,63.64,19790300
1978-07-14 05:00:00,63.4,19790300,61.74,19781200,63.4,19790300
1978-07-17 05:00:00,64.15,19790300,62.66,19781200,64.15,19790300
1978-07-18 05:00:00,64.2,19790300,62.66,19781200,64.2,19790300
1978-07-19 05:00:00,64.1,19790300,62.57,19781200,64.1,19790300
1978-07-20 05:00:00,63.6,19790300,62.0,19781200,63.6,19790300
1978-07-21 05:00:00,63.73,19790300,62.15,19781200,63.73,19790300
1978-07-24 05:00:00,63.0,19790300,61.25,19781200,63.0,19790300
1978-07-25 05:00:00,63.2,19790300,61.41,19781200,63.2,19790300
1978-07-26 05:00:00,63.45,19790300,61.82,19781200,63.45,19790300
1978-07-27 05:00:00,63.6,19790300,61.91,19781200,63.6,19790300
1978-07-28 05:00:00,65.2,19790300,63.4,19781200,65.2,19790300
1978-07-31 05:00:00,65.4,19790300,63.85,19781200,65.4,19790300
1978-08-01 05:00:00,65.15,19790300,63.55,19781200,65.15,19790300
1978-08-02 05:00:00,64.9,19790300,63.31,19781200,64.9,19790300
1978-08-03 05:00:00,64.7,19790300,63.09,19781200,64.7,19790300
1978-08-04 05:00:00,64.93,19790300,63.27,19781200,64.93,19790300
1978-08-07 05:00:00,65.5,19790300,63.62,19781200,65.5,19790300
1978-08-08 05:00:00,64.95,19790300,63.26,19781200,64.95,19790300
1978-08-09 05:00:00,65.3,19790300,63.47,19781200,65.3,19790300
1978-08-10 05:00:00,65.4,19790300,63.62,19781200,65.4,19790300
1978-08-11 05:00:00,66.6,19790300,64.7,19781200,66.6,19790300
1978-08-14 05:00:00,66.55,19790300,64.72,19781200,66.55,19790300
1978-08-15 05:00:00,66.25,19790300,64.48,19781200,66.25,19790300
1978-08-16 05:00:00,66.5,19790300,64.73,19781200,66.5,19790300
1978-08-17 05:00:00,67.2,19790300,65.2,19781200,67.2,19790300
1978-08-18 05:00:00,66.62,19790300,64.64,19781200,66.62,19790300
1978-08-21 05:00:00,65.87,19790300,64.05,19781200,65.87,19790300
1978-08-22 05:00:00,66.3,19790300,64.47,19781200,66.3,19790300
1978-08-23 05:00:00,66.85,19790300,64.96,19781200,66.85,19790300
1978-08-24 05:00:00,66.37,19790300,64.61,19781200,66.37,19790300
1978-08-25 05:00:00,67.86,19790300,65.93,19781200,67.86,19790300
1978-08-28 05:00:00,67.77,19790300,66.0,19781200,67.77,19790300
1978-08-29 05:00:00,67.93,19790300,66.12,19781200,67.93,19790300
1978-08-30 05:00:00,67.7,19790300,65.72,19781200,67.7,19790300
1978-08-31 05:00:00,67.73,19790300,65.77,19781200,67.73,19790300
1978-09-01 05:00:00,67.45,19790300,65.64,19781200,67.45,19790300
1978-09-05 05:00:00,67.15,19790300,65.3,19781200,67.15,19790300
1978-09-06 05:00:00,66.35,19790300,64.39,19781200,66.35,19790300
1978-09-07 05:00:00,66.85,19790300,64.81,19781200,66.85,19790300
1978-09-08 05:00:00,66.71,19790300,64.57,19781200,66.71,19790300
1978-09-11 05:00:00,66.9,19790300,64.77,19781200,66.9,19790300
1978-09-12 05:00:00,67.15,19790300,64.97,19781200,67.15,19790300
1978-09-13 05:00:00,66.2,19790300,63.83,19781200,66.2,19790300
1978-09-14 05:00:00,66.75,19790300,64.33,19781200,66.75,19790300
1978-09-15 05:00:00,66.15,19790300,63.87,19781200,66.15,19790300
1978-09-18 05:00:00,66.4,19790300,64.1,19781200,66.4,19790300
1978-09-19 05:00:00,66.62,19790300,64.27,19781200,66.62,19790300
1978-09-20 05:00:00,66.48,19790300,64.13,19781200,66.48,19790300
1978-09-21 05:00:00,66.35,19790300,64.07,19781200,66.35,19790300
1978-09-22 05:00:00,66.17,19790300,63.97,19781200,66.17,19790300
1978-09-25 05:00:00,67.04,19790300,64.8,19781200,67.04,19790300
1978-09-26 05:00:00,67.0,19790300,64.77,19781200,67.0,19790300
1978-09-27 05:00:00,67.68,19790300,65.46,19781200,67.68,19790300
1978-09-28 05:00:00,67.97,19790300,65.67,19781200,67.97,19790300
1978-09-29 05:00:00,67.75,19790300,65.55,19781200,67.75,19790300
1978-10-02 05:00:00,68.65,19790300,66.37,19781200,68.65,19790300
1978-10-03 05:00:00,68.32,19790300,66.14,19781200,68.32,19790300
1978-10-04 05:00:00,68.02,19790300,65.85,19781200,68.02,19790300
1978-10-05 05:00:00,68.65,19790300,66.41,19781200,68.65,19790300
1978-10-06 05:00:00,69.45,19790300,67.06,19781200,69.45,19790300
1978-10-09 05:00:00,69.54,19790300,67.11,19781200,69.54,19790300
1978-10-10 05:00:00,68.97,19790300,66.63,19781200,68.97,19790300
1978-10-11 05:00:00,69.17,19790300,66.9,19781200,69.17,19790300
1978-10-12 05:00:00,69.92,19790300,67.56,19781200,69.92,19790300
1978-10-13 05:00:00,69.97,19790300,67.63,19781200,69.97,19790300
1978-10-16 05:00:00,69.72,19790300,67.36,19781200,69.72,19790300
1978-10-17 05:00:00,70.44,19790300,68.04,19781200,70.44,19790300
1978-10-18 05:00:00,70.57,19790300,68.17,19781200,70.57,19790300
1978-10-19 05:00:00,70.12,19790300,67.79,19781200,70.12,19790300
1978-10-20 05:00:00,70.15,19790300,67.73,19781200,70.15,19790300
1978-10-23 05:00:00,70.43,19790300,67.97,19781200,70.43,19790300
1978-10-24 05:00:00,71.12,19790300,68.74,19781200,71.12,19790300
1978-10-25 05:00:00,72.07,19790300,69.44,19781200,72.07,19790300
1978-10-26 05:00:00,71.65,19790300,68.93,19781200,71.65,19790300
1978-10-27 05:00:00,72.37,19790300,69.45,19781200,72.37,19790300
1978-10-30 06:00:00,74.45,19790500,72.72,19790300,74.45,19790500
1978-10-31 06:00:00,73.85,19790500,72.3,19790300,73.85,19790500
1978-11-01 06:00:00,71.99,19790500,70.58,19790300,71.99,19790500
1978-11-02 06:00:00,72.9,19790500,71.43,19790300,72.9,19790500
1978-11-03 06:00:00,74.1,19790500,72.67,19790300,74.1,19790500
1978-11-06 06:00:00,74.5,19790500,72.84,19790300,74.5,19790500
1978-11-08 06:00:00,73.52,19790500,71.86,19790300,73.52,19790500
1978-11-09 06:00:00,73.4,19790500,71.77,19790300,73.4,19790500
1978-11-10 06:00:00,72.87,19790500,71.15,19790300,72.87,19790500
1978-11-13 06:00:00,71.85,19790500,70.3,19790300,71.85,19790500
1978-11-14 06:00:00,70.75,19790500,69.25,19790300,70.75,19790500
1978-11-15 06:00:00,72.23,19790500,70.47,19790300,72.23,19790500
1978-11-16 06:00:00,71.75,19790500,69.99,19790300,71.75,19790500
1978-11-17 06:00:00,73.2,19790500,71.33,19790300,73.2,19790500
1978-11-20 06:00:00,73.02,19790500,71.39,19790300,73.02,19790500
1978-11-21 06:00:00,72.91,19790500,71.24,19790300,72.91,19790500
1978-11-22 06:00:00,74.19,19790500,72.27,19790300,74.19,19790500
1978-11-24 06:00:00,74.62,19790500,72.95,19790300,74.62,19790500
1978-11-27 06:00:00,73.85,19790500,72.13,19790300,73.85,19790500
1978-11-28 06:00:00,73.35,19790500,71.52,19790300,73.35,19790500
1978-11-29 06:00:00,73.95,19790500,72.28,19790300,73.95,19790500
1978-11-30 06:00:00,73.67,19790500,71.9,19790300,73.67,19790500
1978-12-01 06:00:00,73.65,19790500,71.84,19790300,73.65,19790500
1978-12-04 06:00:00,72.12,19790500,70.47,19790300,72.12,19790500
1978-12-05 06:00:00,72.35,19790500,70.64,19790300,72.35,19790500
1978-12-06 06:00:00,72.15,19790500,70.42,19790300,72.15,19790500
1978-12-07 06:00:00,71.57,19790500,69.88,19790300,71.57,19790500
1978-12-08 06:00:00,71.26,19790500,69.46,19790300,71.26,19790500
1978-12-11 06:00:00,69.65,19790500,67.98,19790300,69.65,19790500
1978-12-12 06:00:00,69.6,19790500,67.67,19790300,69.6,19790500
1978-12-13 06:00:00,70.2,19790500,68.19,19790300,70.2,19790500
1978-12-14 06:00:00,70.3,19790500,68.41,19790300,70.3,19790500
1978-12-15 06:00:00,69.87,19790500,67.9,19790300,69.87,19790500
1978-12-18 06:00:00,70.43,19790500,68.39,19790300,70.43,19790500
1978-12-19 06:00:00,69.36,19790500,67.31,19790300,69.36,19790500
1978-12-20 06:00:00,69.01,19790500,67.04,19790300,69.01,19790500
1978-12-21 06:00:00,69.32,19790500,67.22,19790300,69.32,19790500
1978-12-22 06:00:00,69.57,19790500,67.49,19790300,69.57,19790500
1978-12-26 06:00:00,68.84,19790500,66.75,19790300,68.84,19790500
1978-12-27 06:00:00,69.17,19790500,67.12,19790300,69.17,19790500
1978-12-28 06:00:00,69.62,19790500,67.55,19790300,69.62,19790500
1978-12-29 06:00:00,69.66,19790500,67.57,19790300,69.66,19790500
1979-01-02 06:00:00,69.44,19790500,67.38,19790300,69.44,19790500
1979-01-03 06:00:00,70.24,19790500,68.15,19790300,70.24,19790500
1979-01-04 06:00:00,69.95,19790500,68.01,19790300,69.95,19790500
1979-01-05 06:00:00,70.65,19790500,68.59,19790300,70.65,19790500
1979-01-08 06:00:00,70.44,19790500,68.38,19790300,70.44,19790500
1979-01-09 06:00:00,70.3,19790500,68.24,19790300,70.3,19790500
1979-01-10 06:00:00,69.58,19790500,67.57,19790300,69.58,19790500
1979-01-11 06:00:00,68.81,19790500,66.79,19790300,68.81,19790500
1979-01-12 06:00:00,67.25,19790500,65.25,19790300,67.25,19790500
1979-01-15 06:00:00,66.97,19790500,64.93,19790300,66.97,19790500
1979-01-16 06:00:00,66.53,19790500,64.51,19790300,66.53,19790500
1979-01-17 06:00:00,65.54,19790500,63.53,19790300,65.54,19790500
1979-01-18 06:00:00,66.17,19790500,64.14,19790300,66.17,19790500
1979-01-19 06:00:00,66.37,19790500,64.15,19790300,66.37,19790500
1979-01-22 06:00:00,66.12,19790500,63.94,19790300,66.12,19790500
1979-01-23 06:00:00,67.17,19790500,64.85,19790300,67.17,19790500
1979-01-24 06:00:00,66.34,19790500,64.15,19790300,66.34,19790500
1979-01-25 06:00:00,66.02,19790500,63.75,19790300,66.02,19790500
1979-01-26 06:00:00,66.15,19790500,63.96,19790300,66.15,19790500
1979-01-29 06:00:00,68.3,19790700,66.9,19790500,68.3,19790700
1979-01-30 06:00:00,68.0,19790700,66.53,19790500,68.0,19790700
1979-01-31 06:00:00,67.3,19790700,65.82,19790500,67.3,19790700
1979-02-01 06:00:00,66.7,19790700,65.3,19790500,66.7,19790700
1979-02-02 06:00:00,67.15,19790700,65.64,19790500,67.15,19790700
1979-02-05 06:00:00,66.76,19790700,65.22,19790500,66.76,19790700
1979-02-06 06:00:00,66.15,19790700,64.59,19790500,66.15,19790700
1979-02-07 06:00:00,66.45,19790700,64.88,19790500,66.45,19790700
1979-02-08 06:00:00,66.77,19790700,65.11,19790500,66.77,19790700
1979-02-09 06:00:00,68.36,19790700,66.9,19790500,68.36,19790700
1979-02-12 06:00:00,67.86,19790700,66.4,19790500,67.86,19790700
1979-02-13 06:00:00,68.3,19790700,66.78,19790500,68.3,19790700
1979-02-14 06:00:00,69.46,19790700,67.84,19790500,69.46,19790700
1979-02-15 06:00:00,69.3,19790700,67.6,19790500,69.3,19790700
1979-02-16 06:00:00,68.92,19790700,67.22,19790500,68.92,19790700
1979-02-20 06:00:00,69.2,19790700,67.36,19790500,69.2,19790700
1979-02-21 06:00:00,69.08,19790700,67.1,19790500,69.08,19790700
1979-02-22 06:00:00,68.07,19790700,66.15,19790500,68.07,19790700
1979-02-23 06:00:00,68.15,19790700,66.06,19790500,68.15,19790700
1979-02-26 06:00:00,67.95,19790700,65.87,19790500,67.95,19790700
1979-02-27 06:00:00,67.12,19790700,65.09,19790500,67.12,19790700
1979-02-28 06:00:00,66.2,19790700,64.17,19790500,66.2,19790700
1979-03-01 06:00:00,65.53,19790700,63.57,19790500,65.53,19790700
1979-03-02 06:00:00,66.35,19790700,64.37,19790500,66.35,19790700
1979-03-05 06:00:00,65.6,19790700,63.73,19790500,65.6,19790700
1979-03-06 06:00:00,65.16,19790700,63.22,19790500,65.16,19790700
1979-03-07 06:00:00,64.27,19790700,62.19,19790500,64.27,19790700
1979-03-08 06:00:00,65.69,19790700,63.69,19790500,65.69,19790700
1979-03-09 06:00:00,65.1,19790700,63.26,19790500,65.1,19790700
1979-03-12 06:00:00,64.42,19790700,62.52,19790500,64.42,19790700
1979-03-13 06:00:00,63.85,19790700,62.05,19790500,63.85,19790700
1979-03-14 06:00:00,64.14,19790700,62.19,19790500,64.14,19790700
1979-03-15 06:00:00,64.82,19790700,62.8,19790500,64.82,19790700
1979-03-16 06:00:00,64.09,19790700,62.14,19790500,64.09,19790700
1979-03-19 06:00:00,64.85,19790700,62.89,19790500,64.85,19790700
1979-03-20 06:00:00,64.77,19790700,62.78,19790500,64.77,19790700
1979-03-21 06:00:00,64.86,19790700,62.85,19790500,64.86,19790700
1979-03-22 06:00:00,64.7,19790700,62.74,19790500,64.7,19790700
1979-03-23 06:00:00,64.3,19790700,62.32,19790500,64.3,19790700
1979-03-26 06:00:00,62.57,19790700,60.47,19790500,62.57,19790700
1979-03-27 06:00:00,61.41,19790700,59.27,19790500,61.41,19790700
1979-03-28 06:00:00,61.87,19790700,59.73,19790500,61.87,19790700
1979-03-29 06:00:00,63.7,19791000,62.15,19790700,63.77,19791200
1979-03-30 06:00:00,63.38,19791000,61.95,19790700,63.51,19791200
1979-04-02 06:00:00,62.92,19791000,61.35,19790700,63.37,19791200
1979-04-03 06:00:00,62.27,19791000,60.48,19790700,62.73,19791200
1979-04-04 06:00:00,62.75,19791000,61.25,19790700,62.95,19791200
1979-04-05 06:00:00,62.5,19791000,61.16,19790700,62.53,19791200
1979-04-06 06:00:00,62.85,19791000,61.46,19790700,63.15,19791200
1979-04-09 06:00:00,63.2,19791000,61.9,19790700,63.03,19791200
1979-04-10 06:00:00,62.86,19791000,61.46,19790700,62.82,19791200
1979-04-11 06:00:00,62.85,19791000,61.27,19790700,62.79,19791200
1979-04-12 06:00:00,63.05,19791000,61.42,19790700,62.84,19791200
1979-04-16 06:00:00,63.35,19791000,61.93,19790700,62.96,19791200
1979-04-17 06:00:00,61.35,19791000,59.93,19790700,61.32,19791200
1979-04-18 06:00:00,61.52,19791000,59.67,19790700,61.52,19791200
1979-04-19 06:00:00,61.95,19791000,60.15,19790700,61.8,19791200
1979-04-20 06:00:00,61.77,19791000,60.12,19790700,61.66,19791200
1979-04-23 06:00:00,61.43,19791000,59.62,19790700,61.52,19791200
1979-04-24 06:00:00,61.92,19791000,60.19,19790700,61.98,19791200
1979-04-25 06:00:00,62.82,19791000,61.52,19790700,62.57,19791200
1979-04-26 06:00:00,63.05,19791000,61.69,19790700,62.77,19791200
1979-04-27 06:00:00,62.88,19791000,61.37,19790700,62.48,19791200
1979-04-30 05:00:00,64.15,19791000,62.92,19790700,63.57,19791200
1979-05-01 05:00:00,64.53,19791000,63.53,19790700,63.89,19791200
1979-05-02 05:00:00,64.97,19791000,64.11,19790700,64.5,19791200
1979-05-03 05:00:00,65.05,19791000,63.9,19790700,64.55,19791200
1979-05-04 05:00:00,64.9,19791000,63.42,19790700,64.19,19791200
1979-05-07 05:00:00,63.35,19791000,61.53,19790700,62.84,19791200
1979-05-08 05:00:00,63.65,19791000,62.27,19790700,63.27,19791200
1979-05-09 05:00:00,64.4,19791000,63.0,19790700,63.79,19791200
1979-05-10 05:00:00,64.08,19791000,62.55,19790700,63.29,19791200
1979-05-11 05:00:00,64.57,19791000,63.28,19790700,63.95,19791200
1979-05-14 05:00:00,63.9,19791000,62.35,19790700,63.31,19791200
1979-05-15 05:00:00,64.1,19791000,62.87,19790700,63.37,19791200
1979-05-16 05:00:00,63.82,19791000,62.42,19790700,63.06,19791200
1979-05-17 05:00:00,63.55,19791000,62.34,19790700,62.95,19791200
1979-05-18 05:00:00,63.24,19791000,61.95,19790700,62.52,19791200
1979-05-21 05:00:00,62.75,19791000,61.61,19790700,62.2,19791200
1979-05-22 05:00:00,62.26,19791000,61.06,19790700,62.02,19791200
1979-05-23 05:00:00,61.39,19791000,60.02,19790700,61.1,19791200
1979-05-24 05:00:00,61.83,19791000,60.55,19790700,61.18,19791200
1979-05-25 05:00:00,61.6,19791000,60.4,19790700,61.32,19791200
1979-05-29 05:00:00,62.17,19791000,61.16,19790700,61.92,19791200
1979-05-30 05:00:00,63.44,19800300,62.6,19791200,63.44,19800300
