DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2006-07-07 23:00:00,94.12,20060800,94.255,20060700,94.12,20060800
2006-07-10 23:00:00,94.14,20060800,94.255,20060700,94.14,20060800
2006-07-11 23:00:00,94.11,20060800,94.255,20060700,94.11,20060800
2006-07-12 23:00:00,94.055,20060900,94.09,20060800,94.055,20060900
2006-07-13 23:00:00,94.03,20060900,94.05,20060800,94.03,20060900
2006-07-14 23:00:00,94.025,20060900,94.055,20060800,94.025,20060900
2006-07-17 23:00:00,94.03,20060900,94.06,20060800,94.03,20060900
2006-07-18 23:00:00,94.03,20060900,94.055,20060800,94.03,20060900
2006-07-19 23:00:00,94.045,20060900,94.07,20060800,94.045,20060900
2006-07-20 23:00:00,94.04,20060900,94.065,20060800,94.04,20060900
2006-07-21 23:00:00,94.04,20060900,94.07,20060800,94.04,20060900
2006-07-24 23:00:00,94.02,20060900,94.05,20060800,94.02,20060900
2006-07-25 23:00:00,94.02,20060900,94.05,20060800,94.02,20060900
2006-07-26 23:00:00,93.96,20060900,94.02,20060800,93.96,20060900
2006-07-27 23:00:00,93.955,20060900,94.02,20060800,93.955,20060900
2006-07-28 23:00:00,93.95,20060900,94.02,20060800,93.95,20060900
2006-07-31 23:00:00,93.955,20060900,94.02,20060800,93.955,20060900
2006-08-01 23:00:00,93.965,20060900,94.025,20060800,93.965,20060900
2006-08-02 23:00:00,93.97,20060900,94.015,20060800,93.97,20060900
2006-08-03 23:00:00,93.975,20060900,94.015,20060800,93.975,20060900
2006-08-04 23:00:00,93.975,20060900,94.015,20060800,93.975,20060900
2006-08-07 23:00:00,93.98,20060900,94.015,20060800,93.98,20060900
2006-08-08 23:00:00,93.985,20060900,94.015,20060800,93.985,20060900
2006-08-09 23:00:00,93.985,20060900,94.015,20060800,93.985,20060900
2006-08-10 23:00:00,93.965,20060900,94.015,20060800,93.965,20060900
2006-08-11 23:00:00,93.97,20060900,94.015,20060800,93.97,20060900
2006-08-14 23:00:00,93.915,20061000,93.97,20060900,93.915,20061000
2006-08-15 23:00:00,93.92,20061000,93.975,20060900,93.92,20061000
2006-08-16 23:00:00,93.96,20061000,93.985,20060900,93.96,20061000
2006-08-17 23:00:00,93.96,20061000,93.985,20060900,93.96,20061000
2006-08-18 23:00:00,93.975,20061000,93.995,20060900,93.975,20061000
2006-08-21 23:00:00,93.975,20061000,93.995,20060900,93.975,20061000
2006-08-22 23:00:00,93.98,20061000,94.0,20060900,93.98,20061000
2006-08-23 23:00:00,93.98,20061000,94.0,20060900,93.98,20061000
2006-08-24 23:00:00,93.98,20061000,93.995,20060900,93.98,20061000
2006-08-25 23:00:00,93.985,20061000,94.0,20060900,93.985,20061000
2006-08-28 23:00:00,93.985,20061000,94.0,20060900,93.985,20061000
2006-08-29 23:00:00,93.985,20061000,94.0,20060900,93.985,20061000
2006-08-30 23:00:00,93.99,20061000,94.0,20060900,93.99,20061000
2006-08-31 23:00:00,93.99,20061000,94.0,20060900,93.99,20061000
2006-09-01 23:00:00,93.99,20061000,94.0,20060900,93.99,20061000
2006-09-04 23:00:00,93.97,20061000,93.995,20060900,93.97,20061000
2006-09-05 23:00:00,93.97,20061000,93.995,20060900,93.97,20061000
2006-09-06 23:00:00,93.985,20061000,94.005,20060900,93.985,20061000
2006-09-07 23:00:00,93.99,20061000,94.005,20060900,93.99,20061000
2006-09-08 23:00:00,93.99,20061000,94.005,20060900,93.99,20061000
2006-09-11 23:00:00,93.99,20061000,94.005,20060900,93.99,20061000
2006-09-12 23:00:00,93.895,20061100,93.99,20061000,93.895,20061100
2006-09-13 23:00:00,93.895,20061100,93.985,20061000,93.895,20061100
2006-09-14 23:00:00,93.885,20061100,93.98,20061000,93.885,20061100
2006-09-15 23:00:00,93.875,20061100,93.98,20061000,93.875,20061100
2006-09-18 23:00:00,93.87,20061100,93.98,20061000,93.87,20061100
2006-09-19 23:00:00,93.875,20061100,93.985,20061000,93.875,20061100
2006-09-20 23:00:00,93.9,20061100,93.995,20061000,93.9,20061100
2006-09-21 23:00:00,93.895,20061100,93.995,20061000,93.895,20061100
2006-09-22 23:00:00,93.945,20061100,94.0,20061000,93.945,20061100
2006-09-25 23:00:00,93.955,20061100,94.0,20061000,93.955,20061100
2006-09-26 23:00:00,93.945,20061100,94.0,20061000,93.945,20061100
2006-09-27 23:00:00,93.94,20061100,94.0,20061000,93.94,20061100
2006-09-28 23:00:00,93.93,20061100,94.0,20061000,93.93,20061100
2006-09-29 23:00:00,93.935,20061100,94.0,20061000,93.935,20061100
2006-10-02 23:00:00,93.935,20061100,94.0,20061000,93.935,20061100
2006-10-03 23:00:00,93.945,20061100,94.0,20061000,93.945,20061100
2006-10-04 23:00:00,93.95,20061100,94.005,20061000,93.95,20061100
2006-10-05 23:00:00,93.95,20061100,94.005,20061000,93.95,20061100
2006-10-06 23:00:00,93.95,20061100,94.005,20061000,93.95,20061100
2006-10-09 23:00:00,93.92,20061100,94.005,20061000,93.92,20061100
2006-10-10 23:00:00,93.91,20061100,94.005,20061000,93.91,20061100
2006-10-11 23:00:00,93.91,20061100,94.005,20061000,93.91,20061100
2006-10-12 23:00:00,93.795,20061200,93.855,20061100,93.795,20061200
2006-10-13 23:00:00,93.79,20061200,93.85,20061100,93.79,20061200
2006-10-16 23:00:00,93.785,20061200,93.85,20061100,93.785,20061200
2006-10-17 23:00:00,93.795,20061200,93.855,20061100,93.795,20061200
2006-10-18 23:00:00,93.795,20061200,93.855,20061100,93.795,20061200
2006-10-19 23:00:00,93.79,20061200,93.855,20061100,93.79,20061200
2006-10-20 23:00:00,93.795,20061200,93.855,20061100,93.795,20061200
2006-10-23 23:00:00,93.79,20061200,93.85,20061100,93.79,20061200
2006-10-24 23:00:00,93.79,20061200,93.85,20061100,93.79,20061200
2006-10-25 23:00:00,93.77,20061200,93.83,20061100,93.77,20061200
2006-10-26 23:00:00,93.765,20061200,93.83,20061100,93.765,20061200
2006-10-27 23:00:00,93.765,20061200,93.83,20061100,93.765,20061200
2006-10-30 23:00:00,93.765,20061200,93.83,20061100,93.765,20061200
2006-10-31 23:00:00,93.765,20061200,93.83,20061100,93.765,20061200
2006-11-01 23:00:00,93.76,20061200,93.825,20061100,93.76,20061200
2006-11-02 23:00:00,93.765,20061200,93.825,20061100,93.765,20061200
2006-11-03 23:00:00,93.765,20061200,93.825,20061100,93.765,20061200
2006-11-06 23:00:00,93.755,20061200,93.825,20061100,93.755,20061200
2006-11-07 23:00:00,93.76,20061200,93.825,20061100,93.76,20061200
2006-11-08 23:00:00,93.75,20061200,93.815,20061100,93.75,20061200
2006-11-09 23:00:00,93.75,20061200,93.815,20061100,93.75,20061200
2006-11-10 23:00:00,93.75,20061200,93.815,20061100,93.75,20061200
2006-11-13 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-14 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-15 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-16 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-17 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-20 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-21 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-22 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-23 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-24 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-27 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-28 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-29 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-11-30 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-12-01 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-12-04 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-12-05 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-12-06 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-12-07 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-12-08 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-12-11 23:00:00,93.755,20070100,93.755,20061200,93.755,20070100
2006-12-12 23:00:00,93.71,20070200,93.755,20070100,93.71,20070200
2006-12-13 23:00:00,93.71,20070200,93.755,20070100,93.71,20070200
2006-12-14 23:00:00,93.705,20070200,93.755,20070100,93.705,20070200
2006-12-15 23:00:00,93.7,20070200,93.755,20070100,93.7,20070200
2006-12-18 23:00:00,93.695,20070200,93.755,20070100,93.695,20070200
2006-12-19 23:00:00,93.705,20070200,93.755,20070100,93.705,20070200
2006-12-20 23:00:00,93.7,20070200,93.755,20070100,93.7,20070200
2006-12-21 23:00:00,93.7,20070200,93.755,20070100,93.7,20070200
2006-12-22 23:00:00,93.7,20070200,93.755,20070100,93.7,20070200
2006-12-27 23:00:00,93.7,20070200,93.755,20070100,93.7,20070200
2006-12-28 23:00:00,93.685,20070200,93.755,20070100,93.685,20070200
2006-12-29 23:00:00,93.69,20070200,93.755,20070100,93.69,20070200
2007-01-02 23:00:00,93.68,20070200,93.755,20070100,93.68,20070200
2007-01-03 23:00:00,93.69,20070200,93.755,20070100,93.69,20070200
2007-01-04 23:00:00,93.695,20070200,93.755,20070100,93.695,20070200
2007-01-05 23:00:00,93.695,20070200,93.755,20070100,93.695,20070200
2007-01-08 23:00:00,93.695,20070200,93.755,20070100,93.695,20070200
2007-01-09 23:00:00,93.69,20070200,93.755,20070100,93.69,20070200
2007-01-10 23:00:00,93.695,20070200,93.755,20070100,93.695,20070200
2007-01-11 23:00:00,93.675,20070200,93.755,20070100,93.675,20070200
2007-01-12 23:00:00,93.625,20070300,93.66,20070200,93.625,20070300
2007-01-15 23:00:00,93.62,20070300,93.66,20070200,93.62,20070300
2007-01-16 23:00:00,93.635,20070300,93.67,20070200,93.635,20070300
2007-01-17 23:00:00,93.63,20070300,93.665,20070200,93.63,20070300
2007-01-18 23:00:00,93.63,20070300,93.67,20070200,93.63,20070300
2007-01-19 23:00:00,93.62,20070300,93.66,20070200,93.62,20070300
2007-01-22 23:00:00,93.645,20070300,93.67,20070200,93.645,20070300
2007-01-23 23:00:00,93.645,20070300,93.675,20070200,93.645,20070300
2007-01-24 23:00:00,93.735,20070300,93.75,20070200,93.735,20070300
2007-01-25 23:00:00,93.745,20070300,93.75,20070200,93.745,20070300
2007-01-29 23:00:00,93.74,20070300,93.75,20070200,93.74,20070300
2007-01-30 23:00:00,93.74,20070300,93.75,20070200,93.74,20070300
2007-01-31 23:00:00,93.745,20070300,93.75,20070200,93.745,20070300
2007-02-01 23:00:00,93.745,20070300,93.75,20070200,93.745,20070300
2007-02-02 23:00:00,93.74,20070300,93.75,20070200,93.74,20070300
2007-02-05 23:00:00,93.745,20070300,93.75,20070200,93.745,20070300
2007-02-06 23:00:00,93.745,20070300,93.75,20070200,93.745,20070300
2007-02-07 23:00:00,93.75,20070300,93.755,20070200,93.75,20070300
2007-02-08 23:00:00,93.745,20070300,93.755,20070200,93.745,20070300
2007-02-09 23:00:00,93.75,20070300,93.755,20070200,93.75,20070300
2007-02-12 23:00:00,93.75,20070300,93.755,20070200,93.75,20070300
2007-02-13 23:00:00,93.74,20070400,93.75,20070300,93.74,20070400
2007-02-14 23:00:00,93.74,20070400,93.75,20070300,93.74,20070400
2007-02-15 23:00:00,93.745,20070400,93.75,20070300,93.745,20070400
2007-02-16 23:00:00,93.745,20070400,93.75,20070300,93.745,20070400
2007-02-19 23:00:00,93.745,20070400,93.75,20070300,93.745,20070400
2007-02-20 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-02-21 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-02-22 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-02-23 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-02-26 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-02-27 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-02-28 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-03-01 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-03-02 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-03-05 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-03-06 23:00:00,93.755,20070400,93.75,20070300,93.755,20070400
2007-03-07 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-03-08 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-03-09 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-03-12 23:00:00,93.75,20070400,93.75,20070300,93.75,20070400
2007-03-13 23:00:00,93.73,20070500,93.75,20070400,93.73,20070500
2007-03-14 23:00:00,93.735,20070500,93.755,20070400,93.735,20070500
2007-03-15 23:00:00,93.725,20070500,93.75,20070400,93.725,20070500
2007-03-16 23:00:00,93.66,20070500,93.735,20070400,93.66,20070500
2007-03-19 23:00:00,93.615,20070500,93.69,20070400,93.615,20070500
2007-03-20 23:00:00,93.575,20070500,93.66,20070400,93.575,20070500
2007-03-21 23:00:00,93.56,20070500,93.635,20070400,93.56,20070500
2007-03-22 23:00:00,93.56,20070500,93.635,20070400,93.56,20070500
2007-03-23 23:00:00,93.56,20070500,93.63,20070400,93.56,20070500
2007-03-26 23:00:00,93.555,20070500,93.63,20070400,93.555,20070500
2007-03-27 23:00:00,93.555,20070500,93.63,20070400,93.555,20070500
2007-03-28 23:00:00,93.575,20070500,93.645,20070400,93.575,20070500
2007-03-29 23:00:00,93.57,20070500,93.64,20070400,93.57,20070500
2007-03-30 23:00:00,93.58,20070500,93.66,20070400,93.58,20070500
2007-04-02 23:00:00,93.545,20070500,93.61,20070400,93.545,20070500
2007-04-03 23:00:00,93.55,20070500,93.62,20070400,93.55,20070500
2007-04-04 23:00:00,93.63,20070500,93.755,20070400,93.63,20070500
2007-04-05 23:00:00,93.635,20070500,93.755,20070400,93.635,20070500
2007-04-10 23:00:00,93.625,20070500,93.755,20070400,93.625,20070500
2007-04-11 23:00:00,93.615,20070500,93.755,20070400,93.615,20070500
2007-04-12 23:00:00,93.57,20070600,93.6,20070500,93.57,20070600
2007-04-13 23:00:00,93.56,20070600,93.59,20070500,93.56,20070600
2007-04-16 23:00:00,93.56,20070600,93.59,20070500,93.56,20070600
2007-04-17 23:00:00,93.565,20070600,93.595,20070500,93.565,20070600
2007-04-18 23:00:00,93.57,20070600,93.6,20070500,93.57,20070600
2007-04-19 23:00:00,93.59,20070600,93.62,20070500,93.59,20070600
2007-04-20 23:00:00,93.585,20070600,93.62,20070500,93.585,20070600
2007-04-23 23:00:00,93.61,20070600,93.645,20070500,93.61,20070600
2007-04-24 23:00:00,93.735,20070600,93.745,20070500,93.735,20070600
2007-04-26 23:00:00,93.735,20070600,93.745,20070500,93.735,20070600
2007-04-27 23:00:00,93.73,20070600,93.745,20070500,93.73,20070600
2007-04-30 23:00:00,93.74,20070600,93.745,20070500,93.74,20070600
2007-05-01 23:00:00,93.74,20070600,93.75,20070500,93.74,20070600
2007-05-02 23:00:00,93.74,20070600,93.75,20070500,93.74,20070600
2007-05-03 23:00:00,93.74,20070600,93.755,20070500,93.74,20070600
2007-05-04 23:00:00,93.75,20070600,93.755,20070500,93.75,20070600
2007-05-07 23:00:00,93.75,20070600,93.755,20070500,93.75,20070600
2007-05-08 23:00:00,93.745,20070600,93.755,20070500,93.745,20070600
2007-05-09 23:00:00,93.745,20070600,93.75,20070500,93.745,20070600
2007-05-10 23:00:00,93.745,20070600,93.75,20070500,93.745,20070600
2007-05-11 23:00:00,93.745,20070600,93.75,20070500,93.745,20070600
2007-05-14 23:00:00,93.73,20070700,93.745,20070600,93.73,20070700
2007-05-15 23:00:00,93.73,20070700,93.745,20070600,93.73,20070700
2007-05-16 23:00:00,93.745,20070700,93.75,20070600,93.745,20070700
2007-05-17 23:00:00,93.74,20070700,93.75,20070600,93.74,20070700
2007-05-18 23:00:00,93.74,20070700,93.75,20070600,93.74,20070700
2007-05-21 23:00:00,93.745,20070700,93.75,20070600,93.745,20070700
2007-05-22 23:00:00,93.745,20070700,93.75,20070600,93.745,20070700
2007-05-23 23:00:00,93.74,20070700,93.75,20070600,93.74,20070700
2007-05-24 23:00:00,93.74,20070700,93.75,20070600,93.74,20070700
2007-05-25 23:00:00,93.74,20070700,93.75,20070600,93.74,20070700
2007-05-28 23:00:00,93.745,20070700,93.75,20070600,93.745,20070700
2007-05-29 23:00:00,93.74,20070700,93.75,20070600,93.74,20070700
2007-05-30 23:00:00,93.745,20070700,93.75,20070600,93.745,20070700
2007-05-31 23:00:00,93.745,20070700,93.75,20070600,93.745,20070700
2007-06-01 23:00:00,93.745,20070700,93.75,20070600,93.745,20070700
2007-06-04 23:00:00,93.745,20070700,93.75,20070600,93.745,20070700
2007-06-05 23:00:00,93.74,20070700,93.75,20070600,93.74,20070700
2007-06-06 23:00:00,93.7,20070700,93.75,20070600,93.7,20070700
2007-06-07 23:00:00,93.66,20070700,93.75,20070600,93.66,20070700
2007-06-08 23:00:00,93.67,20070700,93.75,20070600,93.67,20070700
2007-06-12 23:00:00,93.69,20070700,93.75,20070600,93.69,20070700
2007-06-13 23:00:00,93.61,20070800,93.695,20070700,93.61,20070800
2007-06-14 23:00:00,93.66,20070800,93.745,20070700,93.66,20070800
2007-06-15 23:00:00,93.65,20070800,93.745,20070700,93.65,20070800
2007-06-18 23:00:00,93.655,20070800,93.745,20070700,93.655,20070800
2007-06-19 23:00:00,93.655,20070800,93.74,20070700,93.655,20070800
2007-06-20 23:00:00,93.66,20070800,93.74,20070700,93.66,20070800
2007-06-21 23:00:00,93.655,20070800,93.74,20070700,93.655,20070800
2007-06-22 23:00:00,93.66,20070800,93.74,20070700,93.66,20070800
2007-06-25 23:00:00,93.655,20070800,93.74,20070700,93.655,20070800
2007-06-26 23:00:00,93.655,20070800,93.74,20070700,93.655,20070800
2007-06-27 23:00:00,93.66,20070800,93.745,20070700,93.66,20070800
2007-06-28 23:00:00,93.65,20070800,93.745,20070700,93.65,20070800
2007-06-29 23:00:00,93.645,20070800,93.745,20070700,93.645,20070800
2007-07-02 23:00:00,93.655,20070800,93.745,20070700,93.655,20070800
2007-07-03 23:00:00,93.675,20070800,93.745,20070700,93.675,20070800
2007-07-04 23:00:00,93.67,20070800,93.75,20070700,93.67,20070800
2007-07-05 23:00:00,93.665,20070800,93.75,20070700,93.665,20070800
2007-07-06 23:00:00,93.665,20070800,93.75,20070700,93.665,20070800
2007-07-09 23:00:00,93.66,20070800,93.755,20070700,93.66,20070800
2007-07-10 23:00:00,93.67,20070800,93.75,20070700,93.67,20070800
2007-07-11 23:00:00,93.68,20070800,93.75,20070700,93.68,20070800
2007-07-12 23:00:00,93.66,20070900,93.69,20070800,93.66,20070900
2007-07-13 23:00:00,93.665,20070900,93.685,20070800,93.665,20070900
2007-07-16 23:00:00,93.66,20070900,93.685,20070800,93.66,20070900
2007-07-17 23:00:00,93.665,20070900,93.685,20070800,93.665,20070900
2007-07-18 23:00:00,93.67,20070900,93.69,20070800,93.67,20070900
2007-07-19 23:00:00,93.67,20070900,93.69,20070800,93.67,20070900
2007-07-20 23:00:00,93.665,20070900,93.69,20070800,93.665,20070900
2007-07-23 23:00:00,93.66,20070900,93.685,20070800,93.66,20070900
2007-07-24 23:00:00,93.65,20070900,93.68,20070800,93.65,20070900
2007-07-25 23:00:00,93.55,20070900,93.6,20070800,93.55,20070900
2007-07-26 23:00:00,93.535,20070900,93.59,20070800,93.535,20070900
2007-07-27 23:00:00,93.56,20070900,93.61,20070800,93.56,20070900
2007-07-30 23:00:00,93.545,20070900,93.6,20070800,93.545,20070900
2007-07-31 23:00:00,93.53,20070900,93.585,20070800,93.53,20070900
2007-08-01 23:00:00,93.58,20070900,93.63,20070800,93.58,20070900
2007-08-02 23:00:00,93.56,20070900,93.615,20070800,93.56,20070900
2007-08-03 23:00:00,93.555,20070900,93.61,20070800,93.555,20070900
2007-08-06 23:00:00,93.55,20070900,93.605,20070800,93.55,20070900
2007-08-07 23:00:00,93.54,20070900,93.6,20070800,93.54,20070900
2007-08-08 23:00:00,93.5,20070900,93.56,20070800,93.5,20070900
2007-08-09 23:00:00,93.5,20070900,93.56,20070800,93.5,20070900
2007-08-10 23:00:00,93.505,20070900,93.565,20070800,93.505,20070900
2007-08-13 23:00:00,93.49,20071000,93.495,20070900,93.49,20071000
2007-08-14 23:00:00,93.48,20071000,93.495,20070900,93.48,20071000
2007-08-15 23:00:00,93.5,20071000,93.5,20070900,93.5,20071000
2007-08-16 23:00:00,93.505,20071000,93.505,20070900,93.505,20071000
2007-08-17 23:00:00,93.505,20071000,93.505,20070900,93.505,20071000
2007-08-20 23:00:00,93.505,20071000,93.505,20070900,93.505,20071000
2007-08-21 23:00:00,93.505,20071000,93.51,20070900,93.505,20071000
2007-08-22 23:00:00,93.505,20071000,93.505,20070900,93.505,20071000
2007-08-23 23:00:00,93.505,20071000,93.505,20070900,93.505,20071000
2007-08-24 23:00:00,93.505,20071000,93.505,20070900,93.505,20071000
2007-08-27 23:00:00,93.505,20071000,93.505,20070900,93.505,20071000
2007-08-28 23:00:00,93.51,20071000,93.51,20070900,93.51,20071000
2007-08-29 23:00:00,93.51,20071000,93.51,20070900,93.51,20071000
2007-08-30 23:00:00,93.51,20071000,93.515,20070900,93.51,20071000
2007-08-31 23:00:00,93.505,20071000,93.515,20070900,93.505,20071000
2007-09-03 23:00:00,93.51,20071000,93.515,20070900,93.51,20071000
2007-09-04 23:00:00,93.5,20071000,93.51,20070900,93.5,20071000
2007-09-05 23:00:00,93.515,20071000,93.51,20070900,93.515,20071000
2007-09-06 23:00:00,93.515,20071000,93.51,20070900,93.515,20071000
2007-09-07 23:00:00,93.51,20071000,93.51,20070900,93.51,20071000
2007-09-10 23:00:00,93.52,20071000,93.51,20070900,93.52,20071000
2007-09-11 23:00:00,93.52,20071000,93.51,20070900,93.52,20071000
2007-09-12 23:00:00,93.495,20071100,93.52,20071000,93.495,20071100
2007-09-13 23:00:00,93.5,20071100,93.52,20071000,93.5,20071100
2007-09-14 23:00:00,93.49,20071100,93.515,20071000,93.49,20071100
2007-09-17 23:00:00,93.495,20071100,93.515,20071000,93.495,20071100
2007-09-18 23:00:00,93.49,20071100,93.51,20071000,93.49,20071100
2007-09-19 23:00:00,93.49,20071100,93.51,20071000,93.49,20071100
2007-09-20 23:00:00,93.485,20071100,93.51,20071000,93.485,20071100
2007-09-21 23:00:00,93.475,20071100,93.51,20071000,93.475,20071100
2007-09-24 23:00:00,93.46,20071100,93.505,20071000,93.46,20071100
2007-09-25 23:00:00,93.47,20071100,93.505,20071000,93.47,20071100
2007-09-26 23:00:00,93.46,20071100,93.505,20071000,93.46,20071100
2007-09-27 23:00:00,93.465,20071100,93.505,20071000,93.465,20071100
2007-09-28 23:00:00,93.465,20071100,93.505,20071000,93.465,20071100
2007-10-01 23:00:00,93.46,20071100,93.505,20071000,93.46,20071100
2007-10-02 23:00:00,93.445,20071100,93.5,20071000,93.445,20071100
2007-10-03 23:00:00,93.43,20071100,93.505,20071000,93.43,20071100
2007-10-04 23:00:00,93.435,20071100,93.5,20071000,93.435,20071100
2007-10-05 23:00:00,93.43,20071100,93.5,20071000,93.43,20071100
2007-10-08 23:00:00,93.405,20071100,93.5,20071000,93.405,20071100
2007-10-09 23:00:00,93.41,20071100,93.5,20071000,93.41,20071100
2007-10-10 23:00:00,93.41,20071100,93.5,20071000,93.41,20071100
2007-10-11 23:00:00,93.41,20071100,93.5,20071000,93.41,20071100
2007-10-12 23:00:00,93.36,20071200,93.41,20071100,93.36,20071200
2007-10-15 23:00:00,93.355,20071200,93.41,20071100,93.355,20071200
2007-10-16 23:00:00,93.355,20071200,93.405,20071100,93.355,20071200
2007-10-17 23:00:00,93.365,20071200,93.41,20071100,93.365,20071200
2007-10-18 23:00:00,93.36,20071200,93.41,20071100,93.36,20071200
2007-10-19 23:00:00,93.375,20071200,93.42,20071100,93.375,20071200
2007-10-22 23:00:00,93.355,20071200,93.4,20071100,93.355,20071200
2007-10-23 23:00:00,93.335,20071200,93.385,20071100,93.335,20071200
2007-10-24 23:00:00,93.25,20071200,93.335,20071100,93.25,20071200
2007-10-25 23:00:00,93.245,20071200,93.325,20071100,93.245,20071200
2007-10-26 23:00:00,93.245,20071200,93.33,20071100,93.245,20071200
2007-10-29 23:00:00,93.24,20071200,93.33,20071100,93.24,20071200
2007-10-30 23:00:00,93.235,20071200,93.33,20071100,93.235,20071200
2007-10-31 23:00:00,93.21,20071200,93.32,20071100,93.21,20071200
2007-11-01 23:00:00,93.18,20071200,93.315,20071100,93.18,20071200
2007-11-02 23:00:00,93.2,20071200,93.325,20071100,93.2,20071200
2007-11-05 23:00:00,93.16,20071200,93.315,20071100,93.16,20071200
2007-11-06 23:00:00,93.17,20071200,93.31,20071100,93.17,20071200
2007-11-07 23:00:00,93.18,20071200,93.305,20071100,93.18,20071200
2007-11-08 23:00:00,93.195,20071200,93.305,20071100,93.195,20071200
2007-11-09 23:00:00,93.195,20071200,93.305,20071100,93.195,20071200
2007-11-12 23:00:00,93.22,20071200,93.305,20071100,93.22,20071200
2007-11-13 23:00:00,93.205,20080100,93.205,20071200,93.205,20080100
2007-11-14 23:00:00,93.21,20080100,93.22,20071200,93.21,20080100
2007-11-15 23:00:00,93.215,20080100,93.22,20071200,93.215,20080100
2007-11-16 23:00:00,93.23,20080100,93.235,20071200,93.23,20080100
2007-11-19 23:00:00,93.225,20080100,93.23,20071200,93.225,20080100
2007-11-20 23:00:00,93.235,20080100,93.235,20071200,93.235,20080100
2007-11-21 23:00:00,93.235,20080100,93.24,20071200,93.235,20080100
2007-11-22 23:00:00,93.245,20080100,93.25,20071200,93.245,20080100
2007-11-23 23:00:00,93.245,20080100,93.25,20071200,93.245,20080100
2007-11-26 23:00:00,93.245,20080100,93.245,20071200,93.245,20080100
2007-11-27 23:00:00,93.245,20080100,93.25,20071200,93.245,20080100
2007-11-28 23:00:00,93.245,20080100,93.245,20071200,93.245,20080100
2007-11-29 23:00:00,93.24,20080100,93.245,20071200,93.24,20080100
2007-11-30 23:00:00,93.24,20080100,93.24,20071200,93.24,20080100
2007-12-03 23:00:00,93.245,20080100,93.245,20071200,93.245,20080100
2007-12-04 23:00:00,93.245,20080100,93.245,20071200,93.245,20080100
2007-12-05 23:00:00,93.255,20080100,93.255,20071200,93.255,20080100
2007-12-06 23:00:00,93.255,20080100,93.255,20071200,93.255,20080100
2007-12-07 23:00:00,93.255,20080100,93.255,20071200,93.255,20080100
2007-12-10 23:00:00,93.255,20080100,93.255,20071200,93.255,20080100
2007-12-11 23:00:00,93.255,20080100,93.255,20071200,93.255,20080100
2007-12-12 23:00:00,93.145,20080200,93.255,20080100,93.145,20080200
2007-12-13 23:00:00,93.15,20080200,93.255,20080100,93.15,20080200
2007-12-14 23:00:00,93.145,20080200,93.255,20080100,93.145,20080200
2007-12-17 23:00:00,93.165,20080200,93.255,20080100,93.165,20080200
2007-12-18 23:00:00,93.165,20080200,93.255,20080100,93.165,20080200
2007-12-19 23:00:00,93.16,20080200,93.255,20080100,93.16,20080200
2007-12-20 23:00:00,93.16,20080200,93.255,20080100,93.16,20080200
2007-12-21 23:00:00,93.155,20080200,93.255,20080100,93.155,20080200
2007-12-24 23:00:00,93.15,20080200,93.255,20080100,93.15,20080200
2007-12-27 23:00:00,93.145,20080200,93.255,20080100,93.145,20080200
2007-12-28 23:00:00,93.145,20080200,93.255,20080100,93.145,20080200
