DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2008-04-04 23:00:00,198.0,20080600,199.0,20080800,200.0,20081100
2008-04-07 23:00:00,198.0,20080600,199.0,20080800,199.5,20081100
2008-04-08 23:00:00,199.0,20080600,201.25,20080800,199.5,20081100
2008-04-09 23:00:00,199.25,20080600,201.25,20080800,198.0,20081100
2008-04-10 23:00:00,199.5,20080600,201.0,20080800,201.0,20081100
2008-04-11 23:00:00,200.5,20080600,202.0,20080800,201.0,20081100
2008-04-14 23:00:00,200.0,20080600,202.0,20080800,200.5,20081100
2008-04-15 23:00:00,201.0,20080600,203.0,20080800,201.5,20081100
2008-04-16 23:00:00,199.0,20080600,199.0,20080800,199.5,20081100
2008-04-17 23:00:00,197.25,20080600,199.0,20080800,199.0,20081100
2008-04-18 23:00:00,195.75,20080600,197.5,20080800,197.5,20081100
2008-04-21 23:00:00,192.25,20080600,194.25,20080800,194.5,20081100
2008-04-22 23:00:00,193.75,20080600,194.75,20080800,195.5,20081100
2008-04-23 23:00:00,192.0,20080600,194.0,20080800,194.5,20081100
2008-04-24 23:00:00,190.0,20080600,192.0,20080800,192.5,20081100
2008-04-25 23:00:00,191.0,20080600,192.5,20080800,192.0,20081100
2008-04-28 23:00:00,191.0,20080600,193.5,20080800,193.0,20081100
2008-04-29 23:00:00,191.5,20080600,193.5,20080800,193.5,20081100
2008-04-30 23:00:00,191.0,20080600,193.0,20080800,193.5,20081100
2008-05-02 23:00:00,192.0,20080600,192.0,20080800,193.5,20081100
2008-05-05 23:00:00,192.0,20080600,193.5,20080800,192.75,20081100
2008-05-06 23:00:00,191.25,20080600,192.5,20080800,192.25,20081100
2008-05-07 23:00:00,192.5,20080600,194.0,20080800,193.75,20081100
2008-05-08 23:00:00,193.5,20080600,195.0,20080800,194.75,20081100
2008-05-09 23:00:00,194.0,20080600,196.0,20080800,195.0,20081100
2008-05-12 23:00:00,193.5,20080600,196.0,20080800,194.5,20081100
2008-05-13 23:00:00,194.5,20080600,195.0,20080800,195.0,20081100
2008-05-14 23:00:00,195.5,20080600,196.5,20080800,194.5,20081100
2008-05-15 23:00:00,194.75,20080600,195.75,20080800,193.75,20081100
2008-05-16 23:00:00,195.5,20080600,196.0,20080800,194.5,20081100
2008-05-19 23:00:00,197.0,20080600,196.5,20080800,195.0,20081100
2008-05-20 23:00:00,198.0,20080600,197.5,20080800,196.0,20081100
2008-05-21 23:00:00,196.0,20080600,196.5,20080800,195.0,20081100
2008-05-22 23:00:00,197.0,20080600,196.0,20080800,194.0,20081100
2008-05-23 23:00:00,194.5,20080600,194.0,20080800,192.0,20081100
2008-05-26 23:00:00,193.0,20080600,193.0,20080800,191.0,20081100
2008-05-27 23:00:00,192.5,20080600,193.5,20080800,190.5,20081100
2008-05-28 23:00:00,190.0,20080600,191.0,20080800,190.0,20081100
2008-05-29 23:00:00,186.75,20080600,186.75,20080800,186.75,20081100
2008-05-30 23:00:00,182.5,20080600,183.75,20080800,183.0,20081100
2008-06-02 23:00:00,183.0,20080600,185.25,20080800,185.0,20081100
2008-06-03 23:00:00,183.25,20080600,186.5,20080800,186.0,20081100
2008-06-04 23:00:00,183.0,20080600,186.0,20080800,184.75,20081100
2008-06-05 23:00:00,183.0,20080600,186.0,20080800,188.0,20081100
2008-06-06 23:00:00,190.0,20080800,193.5,20081100,197.0,20090300
2008-06-09 23:00:00,194.25,20080800,197.75,20081100,201.25,20090300
2008-06-10 23:00:00,194.0,20080800,198.0,20081100,201.5,20090300
2008-06-11 23:00:00,210.0,20080800,210.0,20081100,213.5,20090300
2008-06-12 23:00:00,210.0,20080800,210.5,20081100,214.0,20090300
2008-06-13 23:00:00,210.0,20080800,212.0,20081100,214.5,20090300
2008-06-16 23:00:00,214.0,20080800,215.5,20081100,219.0,20090300
2008-06-17 23:00:00,213.0,20080800,212.5,20081100,214.5,20090300
2008-06-18 23:00:00,215.0,20080800,214.0,20081100,216.0,20090300
2008-06-19 23:00:00,214.0,20080800,213.0,20081100,216.0,20090300
2008-06-20 23:00:00,218.0,20080800,214.0,20081100,216.0,20090300
2008-06-23 23:00:00,213.5,20080800,212.0,20081100,214.0,20090300
2008-06-24 23:00:00,209.0,20080800,210.0,20081100,212.0,20090300
2008-06-25 23:00:00,211.5,20080800,213.0,20081100,215.0,20090300
2008-06-26 23:00:00,216.0,20080800,217.75,20081100,219.25,20090300
2008-06-27 23:00:00,218.5,20080800,218.5,20081100,220.0,20090300
2008-06-30 23:00:00,216.0,20080800,209.0,20081100,215.5,20090300
2008-07-01 23:00:00,214.0,20080800,210.0,20081100,215.0,20090300
2008-07-02 23:00:00,218.0,20080800,214.5,20081100,221.0,20090300
2008-07-03 23:00:00,220.0,20080800,216.75,20081100,220.0,20090300
2008-07-04 23:00:00,218.0,20080800,216.0,20081100,219.0,20090300
2008-07-07 23:00:00,210.5,20080800,209.75,20081100,212.75,20090300
2008-07-08 23:00:00,210.5,20080800,209.0,20081100,213.0,20090300
2008-07-09 23:00:00,210.0,20080800,207.5,20081100,212.0,20090300
2008-07-10 23:00:00,209.0,20080800,205.0,20081100,209.0,20090300
2008-07-11 23:00:00,208.5,20080800,206.5,20081100,210.5,20090300
2008-07-14 23:00:00,206.0,20080800,204.0,20081100,208.0,20090300
2008-07-15 23:00:00,203.5,20080800,202.0,20081100,205.5,20090300
2008-07-16 23:00:00,201.0,20080800,201.0,20081100,204.0,20090300
2008-07-17 23:00:00,199.0,20080800,196.5,20081100,199.5,20090300
2008-07-18 23:00:00,198.75,20080800,195.75,20081100,200.0,20090300
2008-07-21 23:00:00,196.0,20080800,192.0,20081100,196.5,20090300
2008-07-22 23:00:00,195.0,20080800,188.0,20081100,192.5,20090300
2008-07-23 23:00:00,191.0,20080800,186.0,20081100,190.0,20090300
2008-07-24 23:00:00,196.0,20080800,188.0,20081100,193.75,20090300
2008-07-25 23:00:00,198.0,20080800,190.5,20081100,194.25,20090300
2008-07-28 23:00:00,198.0,20080800,193.0,20081100,196.75,20090300
2008-07-29 23:00:00,195.0,20080800,190.0,20081100,193.75,20090300
2008-07-30 23:00:00,195.0,20080800,188.0,20081100,192.5,20090300
2008-07-31 23:00:00,195.75,20080800,189.5,20081100,194.0,20090300
2008-08-01 23:00:00,189.0,20080800,186.0,20081100,191.0,20090300
2008-08-04 23:00:00,175.0,20080800,178.0,20081100,184.5,20090300
2008-08-05 23:00:00,169.75,20080800,175.0,20081100,177.0,20090300
2008-08-06 23:00:00,174.0,20081100,180.0,20090300,175.0,20090600
2008-08-07 23:00:00,176.0,20081100,182.0,20090300,177.0,20090600
2008-08-08 23:00:00,173.0,20081100,179.0,20090300,176.0,20090600
2008-08-11 23:00:00,174.0,20081100,179.75,20090300,177.0,20090600
2008-08-12 23:00:00,173.0,20081100,178.75,20090300,178.0,20090600
2008-08-13 23:00:00,180.0,20081100,184.0,20090300,185.0,20090600
2008-08-14 23:00:00,180.75,20081100,184.75,20090300,185.75,20090600
2008-08-15 23:00:00,175.0,20081100,180.0,20090300,180.0,20090600
2008-08-18 23:00:00,177.0,20081100,182.0,20090300,182.0,20090600
2008-08-19 23:00:00,180.0,20081100,185.0,20090300,185.0,20090600
2008-08-20 23:00:00,179.0,20081100,184.0,20090300,184.0,20090600
2008-08-21 23:00:00,181.0,20081100,184.0,20090300,186.0,20090600
2008-08-22 23:00:00,179.25,20081100,182.25,20090300,184.25,20090600
2008-08-25 23:00:00,181.0,20081100,184.0,20090300,186.0,20090600
2008-08-26 23:00:00,177.75,20081100,180.75,20090300,182.75,20090600
2008-08-27 23:00:00,177.0,20081100,180.0,20090300,182.0,20090600
2008-08-28 23:00:00,176.5,20081100,179.5,20090300,181.5,20090600
2008-08-29 23:00:00,176.25,20081100,179.25,20090300,181.25,20090600
2008-09-01 23:00:00,171.0,20081100,176.0,20090300,178.0,20090600
2008-09-02 23:00:00,167.0,20081100,173.5,20090300,174.0,20090600
2008-09-03 23:00:00,164.0,20081100,166.0,20090300,171.0,20090600
2008-09-04 23:00:00,161.0,20081100,164.0,20090300,168.0,20090600
2008-09-05 23:00:00,156.0,20081100,159.5,20090300,163.0,20090600
2008-09-08 23:00:00,157.5,20081100,160.0,20090300,164.5,20090600
2008-09-09 23:00:00,153.25,20081100,155.75,20090300,160.25,20090600
2008-09-10 23:00:00,155.25,20081100,158.25,20090300,162.25,20090600
2008-09-11 23:00:00,157.5,20081100,161.0,20090300,163.0,20090600
2008-09-12 23:00:00,160.5,20081100,164.0,20090300,166.0,20090600
2008-09-15 23:00:00,158.5,20081100,162.0,20090300,164.0,20090600
2008-09-16 23:00:00,155.5,20081100,159.0,20090300,161.0,20090600
2008-09-17 23:00:00,155.75,20081100,159.0,20090300,161.0,20090600
2008-09-18 23:00:00,153.5,20081100,156.75,20090300,158.75,20090600
2008-09-19 23:00:00,152.75,20081100,156.25,20090300,158.0,20090600
2008-09-22 23:00:00,155.75,20081100,159.5,20090300,161.0,20090600
2008-09-23 23:00:00,155.5,20081100,159.0,20090300,160.25,20090600
2008-09-24 23:00:00,154.0,20081100,158.0,20090300,160.25,20090600
2008-09-25 23:00:00,151.0,20081100,156.0,20090300,157.25,20090600
2008-09-26 23:00:00,145.25,20081100,150.0,20090300,151.5,20090600
2008-09-29 23:00:00,138.5,20081100,143.5,20090300,145.0,20090600
2008-09-30 23:00:00,139.0,20081100,143.0,20090300,145.0,20090600
2008-10-01 23:00:00,140.0,20081100,144.0,20090300,146.0,20090600
2008-10-02 23:00:00,136.25,20081100,140.25,20090300,142.25,20090600
2008-10-03 23:00:00,134.5,20081100,140.0,20090300,140.5,20090600
2008-10-06 23:00:00,129.0,20081100,133.75,20090300,134.5,20090600
2008-10-07 23:00:00,131.0,20081100,136.0,20090300,137.0,20090600
2008-10-08 23:00:00,129.75,20081100,135.0,20090300,135.75,20090600
2008-10-09 23:00:00,131.0,20081100,137.0,20090300,137.0,20090600
2008-10-10 23:00:00,126.0,20081100,132.0,20090300,132.0,20090600
2008-10-13 23:00:00,129.0,20081100,136.75,20090300,138.0,20090600
2008-10-14 23:00:00,130.0,20081100,137.5,20090300,139.0,20090600
2008-10-15 23:00:00,127.5,20081100,135.5,20090300,137.5,20090600
2008-10-16 23:00:00,127.5,20081100,134.25,20090300,136.25,20090600
2008-10-17 23:00:00,132.0,20081100,138.0,20090300,140.75,20090600
2008-10-20 23:00:00,133.5,20081100,140.75,20090300,143.0,20090600
2008-10-21 23:00:00,132.75,20081100,140.75,20090300,143.0,20090600
2008-10-22 23:00:00,133.25,20081100,139.25,20090300,142.0,20090600
2008-10-23 23:00:00,131.0,20081100,138.0,20090300,142.25,20090600
2008-10-24 23:00:00,128.5,20081100,135.0,20090300,138.5,20090600
2008-10-27 23:00:00,127.0,20081100,134.0,20090300,137.0,20090600
2008-10-28 23:00:00,128.5,20081100,135.75,20090300,138.5,20090600
2008-10-29 23:00:00,130.0,20081100,139.0,20090300,141.5,20090600
2008-10-30 23:00:00,131.0,20081100,138.25,20090300,141.25,20090600
2008-10-31 23:00:00,129.0,20081100,137.0,20090300,141.0,20090600
2008-11-03 23:00:00,128.0,20081100,138.0,20090300,141.75,20090600
2008-11-04 23:00:00,130.0,20081100,138.5,20090300,142.25,20090600
2008-11-05 23:00:00,127.0,20081100,138.0,20090300,141.75,20090600
2008-11-06 23:00:00,135.5,20090300,138.5,20090600,138.0,20090800
2008-11-07 23:00:00,133.5,20090300,137.25,20090600,136.75,20090800
2008-11-10 23:00:00,133.0,20090300,136.5,20090600,136.25,20090800
2008-11-11 23:00:00,132.0,20090300,134.0,20090600,136.0,20090800
2008-11-12 23:00:00,131.0,20090300,134.0,20090600,135.0,20090800
2008-11-13 23:00:00,129.75,20090300,132.75,20090600,133.75,20090800
2008-11-14 23:00:00,129.75,20090300,133.0,20090600,133.25,20090800
2008-11-17 23:00:00,128.5,20090300,132.0,20090600,132.5,20090800
2008-11-18 23:00:00,125.75,20090300,129.0,20090600,131.75,20090800
2008-11-19 23:00:00,123.5,20090300,126.5,20090600,128.75,20090800
2008-11-20 23:00:00,120.0,20090300,123.0,20090600,125.25,20090800
2008-11-21 23:00:00,120.0,20090300,123.0,20090600,125.25,20090800
2008-11-24 23:00:00,121.0,20090300,125.0,20090600,125.5,20090800
2008-11-25 23:00:00,121.25,20090300,125.0,20090600,126.25,20090800
2008-11-26 23:00:00,121.0,20090300,124.75,20090600,126.0,20090800
2008-11-27 23:00:00,121.0,20090300,124.0,20090600,126.0,20090800
2008-11-28 23:00:00,120.0,20090300,123.0,20090600,126.0,20090800
2008-12-01 23:00:00,119.0,20090300,122.0,20090600,125.5,20090800
2008-12-02 23:00:00,118.25,20090300,121.75,20090600,124.75,20090800
2008-12-03 23:00:00,118.0,20090300,121.25,20090600,122.75,20090800
2008-12-04 23:00:00,114.0,20090300,117.0,20090600,120.0,20090800
2008-12-05 23:00:00,112.25,20090300,115.5,20090600,118.5,20090800
2008-12-08 23:00:00,113.75,20090300,116.5,20090600,119.5,20090800
2008-12-09 23:00:00,113.5,20090300,117.0,20090600,118.5,20090800
2008-12-10 23:00:00,115.0,20090300,118.0,20090600,120.0,20090800
2008-12-11 23:00:00,115.0,20090300,118.0,20090600,118.0,20090800
2008-12-12 23:00:00,113.5,20090300,117.0,20090600,117.75,20090800
2008-12-15 23:00:00,116.0,20090300,119.25,20090600,121.5,20090800
2008-12-16 23:00:00,117.5,20090300,120.25,20090600,122.5,20090800
2008-12-17 23:00:00,118.0,20090300,120.75,20090600,123.0,20090800
2008-12-18 23:00:00,118.0,20090300,121.5,20090600,124.0,20090800
2008-12-19 23:00:00,118.75,20090300,121.5,20090600,124.0,20090800
2008-12-22 23:00:00,119.0,20090300,122.0,20090600,124.5,20090800
2008-12-23 23:00:00,120.5,20090300,123.5,20090600,126.0,20090800
2008-12-24 23:00:00,121.0,20090300,123.5,20090600,127.5,20090800
2008-12-29 23:00:00,123.5,20090300,126.5,20090600,129.0,20090800
2008-12-30 23:00:00,122.0,20090300,124.5,20090600,128.75,20090800
2008-12-31 23:00:00,121.0,20090300,123.5,20090600,127.75,20090800
2009-01-02 23:00:00,124.5,20090300,126.75,20090600,129.75,20090800
2009-01-05 23:00:00,126.0,20090300,128.5,20090600,130.75,20090800
2009-01-06 23:00:00,130.0,20090300,132.5,20090600,134.75,20090800
2009-01-07 23:00:00,128.0,20090300,131.5,20090600,133.0,20090800
2009-01-08 23:00:00,126.5,20090300,129.0,20090600,131.0,20090800
2009-01-09 23:00:00,130.5,20090300,133.0,20090600,135.0,20090800
2009-01-12 23:00:00,125.75,20090300,128.0,20090600,130.75,20090800
2009-01-13 23:00:00,128.0,20090300,130.5,20090600,133.25,20090800
2009-01-14 23:00:00,128.5,20090300,130.5,20090600,132.5,20090800
2009-01-15 23:00:00,131.0,20090300,132.25,20090600,136.0,20090800
2009-01-16 23:00:00,135.5,20090300,136.25,20090600,139.5,20090800
2009-01-19 23:00:00,137.25,20090300,138.5,20090600,141.25,20090800
2009-01-20 23:00:00,136.0,20090300,137.5,20090600,140.5,20090800
2009-01-21 23:00:00,134.0,20090300,135.75,20090600,138.0,20090800
2009-01-22 23:00:00,135.0,20090300,137.0,20090600,139.0,20090800
2009-01-23 23:00:00,138.5,20090300,140.5,20090600,142.5,20090800
2009-01-26 23:00:00,141.0,20090300,143.0,20090600,145.0,20090800
2009-01-27 23:00:00,142.0,20090300,143.75,20090600,146.0,20090800
2009-01-28 23:00:00,141.0,20090300,142.0,20090600,144.0,20090800
2009-01-29 23:00:00,139.5,20090300,140.5,20090600,142.0,20090800
2009-01-30 23:00:00,140.0,20090300,140.5,20090600,144.0,20090800
2009-02-02 23:00:00,138.5,20090300,140.25,20090600,142.5,20090800
2009-02-03 23:00:00,137.0,20090300,138.25,20090600,140.0,20090800
2009-02-04 23:00:00,136.0,20090300,137.0,20090600,139.0,20090800
2009-02-05 23:00:00,137.0,20090300,138.0,20090600,140.5,20090800
2009-02-06 23:00:00,138.5,20090300,139.5,20090600,141.75,20090800
2009-02-09 23:00:00,139.75,20090300,140.75,20090600,143.25,20090800
2009-02-10 23:00:00,139.5,20090300,140.5,20090600,143.0,20090800
2009-02-11 23:00:00,139.0,20090300,140.25,20090600,142.25,20090800
2009-02-12 23:00:00,138.5,20090300,139.75,20090600,141.75,20090800
2009-02-13 23:00:00,138.5,20090300,140.0,20090600,142.75,20090800
2009-02-16 23:00:00,138.0,20090300,139.5,20090600,141.75,20090800
2009-02-17 23:00:00,135.0,20090300,136.25,20090600,138.5,20090800
2009-02-18 23:00:00,132.5,20090300,134.0,20090600,136.75,20090800
2009-02-19 23:00:00,133.0,20090300,134.5,20090600,137.25,20090800
2009-02-20 23:00:00,131.0,20090300,132.5,20090600,135.25,20090800
2009-02-23 23:00:00,129.75,20090300,131.25,20090600,134.75,20090800
2009-02-24 23:00:00,127.5,20090300,129.5,20090600,132.0,20090800
2009-02-25 23:00:00,129.5,20090300,131.0,20090600,133.5,20090800
2009-02-26 23:00:00,129.25,20090300,131.25,20090600,134.0,20090800
2009-02-27 23:00:00,126.5,20090300,128.75,20090600,131.75,20090800
2009-03-02 23:00:00,124.5,20090300,127.5,20090600,130.25,20090800
2009-03-03 23:00:00,123.0,20090300,127.75,20090600,130.0,20090800
2009-03-04 23:00:00,127.5,20090300,130.0,20090600,132.5,20090800
2009-03-05 23:00:00,125.75,20090300,128.5,20090600,130.75,20090800
2009-03-06 23:00:00,131.0,20090600,133.25,20090800,140.5,20091100
2009-03-09 23:00:00,131.0,20090600,133.25,20090800,140.5,20091100
2009-03-10 23:00:00,131.75,20090600,134.5,20090800,140.0,20091100
2009-03-11 23:00:00,131.0,20090600,133.75,20090800,140.0,20091100
2009-03-12 23:00:00,131.75,20090600,135.0,20090800,141.0,20091100
2009-03-13 23:00:00,132.0,20090600,135.5,20090800,141.5,20091100
2009-03-16 23:00:00,133.75,20090600,136.75,20090800,143.0,20091100
2009-03-17 23:00:00,135.5,20090600,138.25,20090800,144.0,20091100
2009-03-18 23:00:00,133.0,20090600,136.0,20090800,142.75,20091100
2009-03-19 23:00:00,133.0,20090600,135.5,20090800,140.75,20091100
2009-03-20 23:00:00,132.0,20090600,135.0,20090800,141.0,20091100
2009-03-23 23:00:00,133.5,20090600,136.75,20090800,142.0,20091100
2009-03-24 23:00:00,132.75,20090600,136.0,20090800,141.25,20091100
2009-03-25 23:00:00,132.0,20090600,134.5,20090800,139.75,20091100
2009-03-26 23:00:00,132.0,20090600,135.0,20090800,139.75,20091100
2009-03-27 23:00:00,131.5,20090600,134.5,20090800,139.25,20091100
2009-03-30 23:00:00,132.0,20090600,135.0,20090800,139.0,20091100
2009-03-31 23:00:00,130.75,20090600,135.0,20090800,138.75,20091100
2009-04-01 23:00:00,132.0,20090600,135.5,20090800,139.0,20091100
2009-04-02 23:00:00,135.75,20090600,139.0,20090800,142.5,20091100
2009-04-03 23:00:00,136.75,20090600,140.0,20090800,144.0,20091100
2009-04-06 23:00:00,136.0,20090600,138.25,20090800,142.5,20091100
2009-04-07 23:00:00,134.75,20090600,137.0,20090800,141.25,20091100
2009-04-08 23:00:00,134.25,20090600,136.5,20090800,140.5,20091100
2009-04-09 23:00:00,135.25,20090600,137.75,20090800,141.25,20091100
2009-04-14 23:00:00,137.0,20090600,140.25,20090800,144.0,20091100
2009-04-15 23:00:00,136.75,20090600,140.0,20090800,142.75,20091100
2009-04-16 23:00:00,137.25,20090600,139.5,20090800,144.25,20091100
2009-04-17 23:00:00,138.5,20090600,140.25,20090800,146.0,20091100
2009-04-20 23:00:00,137.0,20090600,138.75,20090800,144.5,20091100
2009-04-21 23:00:00,138.0,20090600,139.75,20090800,144.75,20091100
2009-04-22 23:00:00,140.25,20090600,143.0,20090800,146.75,20091100
2009-04-23 23:00:00,142.5,20090600,145.0,20090800,146.5,20091100
2009-04-24 23:00:00,140.25,20090600,142.75,20090800,144.25,20091100
2009-04-27 23:00:00,139.25,20090600,142.0,20090800,142.25,20091100
2009-04-28 23:00:00,140.0,20090600,143.0,20090800,142.75,20091100
2009-04-29 23:00:00,140.5,20090600,143.0,20090800,143.75,20091100
2009-04-30 23:00:00,140.0,20090600,141.75,20090800,143.75,20091100
2009-05-04 23:00:00,142.25,20090600,145.0,20090800,146.5,20091100
2009-05-05 23:00:00,142.75,20090600,145.0,20090800,147.0,20091100
2009-05-06 23:00:00,142.5,20090600,144.75,20090800,146.75,20091100
2009-05-07 23:00:00,145.5,20090600,148.0,20090800,152.0,20091100
2009-05-08 23:00:00,147.5,20090600,150.0,20090800,154.0,20091100
2009-05-11 23:00:00,147.5,20090600,150.0,20090800,155.5,20091100
2009-05-12 23:00:00,149.5,20090600,152.0,20090800,157.25,20091100
2009-05-13 23:00:00,152.75,20090600,155.0,20090800,159.75,20091100
2009-05-14 23:00:00,153.0,20090600,155.0,20090800,158.75,20091100
2009-05-15 23:00:00,151.0,20090600,153.0,20090800,156.5,20091100
2009-05-18 23:00:00,151.0,20090600,153.75,20090800,157.0,20091100
2009-05-19 23:00:00,155.25,20090600,157.0,20090800,159.5,20091100
2009-05-20 23:00:00,158.25,20090600,160.75,20090800,161.0,20091100
2009-05-21 23:00:00,156.0,20090600,159.0,20090800,162.0,20091100
2009-05-22 23:00:00,160.5,20090600,162.5,20090800,162.5,20091100
2009-05-25 23:00:00,161.75,20090600,163.5,20090800,163.0,20091100
2009-05-26 23:00:00,159.75,20090600,161.25,20090800,159.75,20091100
2009-05-27 23:00:00,160.0,20090600,161.75,20090800,161.25,20091100
2009-05-28 23:00:00,159.75,20090600,161.5,20090800,161.5,20091100
2009-05-29 23:00:00,157.0,20090600,158.0,20090800,159.0,20091100
2009-06-01 23:00:00,158.0,20090600,159.0,20090800,160.5,20091100
2009-06-02 23:00:00,155.5,20090600,158.0,20090800,159.5,20091100
2009-06-03 23:00:00,150.5,20090600,156.0,20090800,156.75,20091100
2009-06-04 23:00:00,150.5,20090600,157.0,20090800,158.0,20091100
2009-06-05 23:00:00,146.0,20090600,157.0,20090800,157.25,20091100
2009-06-08 23:00:00,154.75,20090800,156.25,20091100,159.25,20100300
2009-06-09 23:00:00,155.5,20090800,157.25,20091100,160.25,20100300
2009-06-10 23:00:00,154.0,20090800,155.75,20091100,158.75,20100300
2009-06-11 23:00:00,153.5,20090800,155.5,20091100,158.5,20100300
2009-06-12 23:00:00,149.0,20090800,150.0,20091100,153.0,20100300
2009-06-15 23:00:00,146.0,20090800,147.0,20091100,150.0,20100300
2009-06-16 23:00:00,146.5,20090800,147.5,20091100,150.5,20100300
2009-06-17 23:00:00,146.0,20090800,145.0,20091100,148.5,20100300
2009-06-18 23:00:00,146.0,20090800,146.5,20091100,150.0,20100300
2009-06-19 23:00:00,143.0,20090800,143.5,20091100,147.0,20100300
2009-06-22 23:00:00,138.0,20090800,138.5,20091100,141.5,20100300
2009-06-23 23:00:00,138.0,20090800,138.75,20091100,143.0,20100300
2009-06-24 23:00:00,136.0,20090800,137.0,20091100,141.5,20100300
2009-06-25 23:00:00,136.5,20090800,136.75,20091100,141.25,20100300
2009-06-26 23:00:00,138.0,20090800,139.0,20091100,142.0,20100300
2009-06-29 23:00:00,139.75,20090800,141.75,20091100,144.75,20100300
2009-06-30 23:00:00,135.5,20090800,138.0,20091100,141.5,20100300
2009-07-01 23:00:00,136.5,20090800,139.0,20091100,142.5,20100300
2009-07-02 23:00:00,136.5,20090800,139.5,20091100,143.0,20100300
2009-07-03 23:00:00,137.0,20090800,140.0,20091100,143.5,20100300
2009-07-06 23:00:00,136.75,20090800,139.25,20091100,142.75,20100300
2009-07-07 23:00:00,136.5,20090800,138.0,20091100,141.5,20100300
2009-07-08 23:00:00,136.75,20090800,139.25,20091100,142.75,20100300
2009-07-09 23:00:00,137.5,20090800,140.0,20091100,143.5,20100300
2009-07-10 23:00:00,136.25,20090800,139.25,20091100,143.0,20100300
2009-07-13 23:00:00,136.0,20090800,139.0,20091100,142.75,20100300
2009-07-14 23:00:00,138.5,20090800,140.0,20091100,143.75,20100300
2009-07-15 23:00:00,138.5,20090800,140.0,20091100,143.75,20100300
2009-07-16 23:00:00,137.25,20090800,138.75,20091100,142.5,20100300
2009-07-17 23:00:00,136.5,20090800,138.0,20091100,141.75,20100300
2009-07-20 23:00:00,136.0,20090800,137.0,20091100,140.5,20100300
2009-07-21 23:00:00,133.75,20090800,134.25,20091100,137.5,20100300
2009-07-22 23:00:00,129.5,20090800,130.25,20091100,134.0,20100300
2009-07-23 23:00:00,131.0,20090800,132.25,20091100,136.0,20100300
2009-07-24 23:00:00,129.0,20090800,130.5,20091100,134.5,20100300
2009-07-27 23:00:00,126.0,20090800,128.25,20091100,132.5,20100300
2009-07-28 23:00:00,128.75,20090800,129.25,20091100,134.5,20100300
2009-07-29 23:00:00,125.0,20090800,126.0,20091100,132.5,20100300
2009-07-30 23:00:00,127.5,20090800,128.0,20091100,134.5,20100300
2009-07-31 23:00:00,126.25,20090800,125.75,20091100,132.75,20100300
2009-08-03 23:00:00,128.0,20090800,128.75,20091100,135.75,20100300
2009-08-04 23:00:00,128.0,20090800,128.0,20091100,135.0,20100300
2009-08-05 23:00:00,125.5,20090800,126.0,20091100,132.0,20100300
2009-08-06 23:00:00,122.5,20091100,128.0,20100300,130.0,20100600
2009-08-07 23:00:00,123.0,20091100,128.5,20100300,130.5,20100600
2009-08-10 23:00:00,122.0,20091100,128.0,20100300,129.75,20100600
2009-08-11 23:00:00,121.75,20091100,127.75,20100300,130.0,20100600
2009-08-12 23:00:00,123.0,20091100,129.0,20100300,131.25,20100600
2009-08-13 23:00:00,124.0,20091100,130.0,20100300,132.0,20100600
2009-08-14 23:00:00,124.0,20091100,130.0,20100300,132.0,20100600
2009-08-17 23:00:00,122.75,20091100,128.75,20100300,130.5,20100600
2009-08-18 23:00:00,123.0,20091100,128.75,20100300,130.75,20100600
2009-08-19 23:00:00,124.0,20091100,129.5,20100300,131.25,20100600
2009-08-20 23:00:00,123.25,20091100,129.0,20100300,130.5,20100600
2009-08-21 23:00:00,124.0,20091100,130.0,20100300,132.0,20100600
2009-08-24 23:00:00,126.0,20091100,132.5,20100300,134.5,20100600
2009-08-25 23:00:00,126.5,20091100,133.0,20100300,135.0,20100600
2009-08-26 23:00:00,125.0,20091100,131.75,20100300,133.5,20100600
2009-08-27 23:00:00,126.25,20091100,133.0,20100300,134.5,20100600
2009-08-28 23:00:00,125.5,20091100,131.75,20100300,133.75,20100600
2009-08-31 23:00:00,122.5,20091100,129.75,20100300,132.0,20100600
2009-09-01 23:00:00,123.0,20091100,129.5,20100300,131.25,20100600
2009-09-02 23:00:00,122.0,20091100,128.0,20100300,130.25,20100600
2009-09-03 23:00:00,122.5,20091100,128.5,20100300,130.5,20100600
2009-09-04 23:00:00,122.5,20091100,128.75,20100300,131.0,20100600
2009-09-07 23:00:00,121.75,20091100,128.0,20100300,130.25,20100600
2009-09-08 23:00:00,121.25,20091100,127.0,20100300,129.75,20100600
2009-09-09 23:00:00,119.25,20091100,125.0,20100300,128.25,20100600
2009-09-10 23:00:00,119.0,20091100,124.5,20100300,127.75,20100600
2009-09-11 23:00:00,117.25,20091100,123.0,20100300,126.25,20100600
2009-09-14 23:00:00,116.25,20091100,122.5,20100300,125.5,20100600
2009-09-15 23:00:00,117.5,20091100,124.0,20100300,126.25,20100600
2009-09-16 23:00:00,117.25,20091100,124.25,20100300,126.25,20100600
2009-09-17 23:00:00,117.5,20091100,124.0,20100300,127.5,20100600
2009-09-18 23:00:00,118.25,20091100,125.25,20100300,128.0,20100600
2009-09-21 23:00:00,118.0,20091100,125.0,20100300,128.0,20100600
2009-09-22 23:00:00,119.0,20091100,126.0,20100300,129.0,20100600
