DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-05-09 09:00:00,2151.4,20230600,2158.8,20230500,2151.4,20230600
2023-05-09 23:00:00,2148.6,20230600,2158.8,20230500,2148.6,20230600
2023-05-10 02:00:00,2138.4,20230600,2150.4,20230500,2138.4,20230600
2023-05-10 03:00:00,2136.6,20230600,2142.0,20230500,2136.6,20230600
2023-05-10 04:00:00,2135.8,20230600,2144.6,20230500,2135.8,20230600
2023-05-10 05:00:00,2135.8,20230600,2145.2,20230500,2135.8,20230600
2023-05-10 06:00:00,2135.6,20230600,2147.6,20230500,2135.6,20230600
2023-05-10 07:00:00,2135.6,20230600,2145.8,20230500,2135.6,20230600
2023-05-10 08:00:00,2135.0,20230600,2144.0,20230500,2135.0,20230600
2023-05-10 09:00:00,2135.0,20230600,2144.8,20230500,2135.0,20230600
2023-05-10 23:00:00,2134.2,20230600,2144.8,20230500,2134.2,20230600
2023-05-11 02:00:00,2143.2,20230600,2152.0,20230500,2143.2,20230600
2023-05-11 03:00:00,2140.0,20230600,2151.0,20230500,2140.0,20230600
2023-05-11 04:00:00,2138.8,20230600,2150.2,20230500,2138.8,20230600
2023-05-11 05:00:00,2138.6,20230600,2150.2,20230500,2138.6,20230600
2023-05-11 06:00:00,2134.6,20230600,2148.8,20230500,2134.6,20230600
2023-05-11 07:00:00,2133.2,20230600,2143.0,20230500,2133.2,20230600
2023-05-11 08:00:00,2133.2,20230600,2149.6,20230500,2133.2,20230600
2023-05-11 09:00:00,2137.0,20230600,2149.0,20230500,2137.0,20230600
2023-05-11 23:00:00,2138.6,20230600,2149.0,20230500,2138.6,20230600
2023-05-12 02:00:00,2126.2,20230600,2143.0,20230500,2126.2,20230600
2023-05-12 03:00:00,2111.2,20230600,2124.4,20230500,2111.2,20230600
2023-05-12 04:00:00,2115.0,20230600,2122.8,20230500,2115.0,20230600
2023-05-12 05:00:00,2115.0,20230600,2120.8,20230500,2115.0,20230600
2023-05-12 06:00:00,2103.4,20230600,2114.0,20230500,2103.4,20230600
2023-05-12 07:00:00,2100.0,20230600,2108.0,20230500,2100.0,20230600
2023-05-12 08:00:00,2103.8,20230600,2112.8,20230500,2103.8,20230600
2023-05-12 09:00:00,2100.0,20230600,2109.6,20230500,2100.0,20230600
2023-05-12 23:00:00,2100.0,20230600,2109.6,20230500,2100.0,20230600
2023-05-15 02:00:00,2107.8,20230600,2117.8,20230500,2107.8,20230600
2023-05-15 03:00:00,,20230700,2104.2,20230600,,20230700
2023-05-15 04:00:00,,20230700,2104.4,20230600,,20230700
2023-05-15 05:00:00,,20230700,2105.6,20230600,,20230700
2023-05-15 06:00:00,,20230700,2124.2,20230600,,20230700
2023-05-15 07:00:00,,20230700,2132.0,20230600,,20230700
2023-05-15 08:00:00,,20230700,2130.2,20230600,,20230700
2023-05-15 09:00:00,,20230700,2130.0,20230600,,20230700
2023-05-15 23:00:00,,20230700,2131.0,20230600,,20230700
2023-05-16 02:00:00,,20230700,2134.8,20230600,,20230700
2023-05-16 03:00:00,,20230700,2133.6,20230600,,20230700
2023-05-16 04:00:00,,20230700,2133.6,20230600,,20230700
2023-05-16 05:00:00,,20230700,2134.2,20230600,,20230700
2023-05-16 06:00:00,,20230700,2126.0,20230600,,20230700
2023-05-16 07:00:00,,20230700,2128.8,20230600,,20230700
2023-05-16 08:00:00,,20230700,2134.8,20230600,,20230700
2023-05-16 09:00:00,,20230700,2135.2,20230600,,20230700
2023-05-16 23:00:00,,20230700,2135.2,20230600,,20230700
2023-05-17 02:00:00,,20230700,2120.8,20230600,,20230700
2023-05-17 03:00:00,,20230700,2126.0,20230600,,20230700
2023-05-17 04:00:00,,20230700,2117.4,20230600,,20230700
2023-05-17 05:00:00,,20230700,2118.0,20230600,,20230700
2023-05-17 06:00:00,,20230700,2109.4,20230600,,20230700
2023-05-17 07:00:00,,20230700,2110.4,20230600,,20230700
2023-05-17 08:00:00,,20230700,2103.6,20230600,,20230700
2023-05-17 09:00:00,,20230700,2100.0,20230600,,20230700
2023-05-17 23:00:00,,20230700,2101.4,20230600,,20230700
2023-05-18 02:00:00,,20230700,2112.0,20230600,,20230700
2023-05-18 03:00:00,,20230700,2113.0,20230600,,20230700
2023-05-18 04:00:00,,20230700,2113.0,20230600,,20230700
2023-05-18 05:00:00,,20230700,2111.8,20230600,,20230700
2023-05-18 06:00:00,,20230700,2093.0,20230600,,20230700
2023-05-18 07:00:00,,20230700,2100.8,20230600,,20230700
2023-05-18 08:00:00,,20230700,2103.2,20230600,,20230700
2023-05-18 09:00:00,,20230700,2103.6,20230600,,20230700
2023-05-18 23:00:00,,20230700,2103.6,20230600,,20230700
2023-05-19 02:00:00,,20230700,2090.2,20230600,,20230700
2023-05-19 03:00:00,,20230700,2105.4,20230600,,20230700
2023-05-19 04:00:00,,20230700,2106.8,20230600,,20230700
2023-05-19 05:00:00,,20230700,2104.4,20230600,,20230700
2023-05-19 06:00:00,,20230700,2095.0,20230600,,20230700
2023-05-19 07:00:00,,20230700,2098.2,20230600,,20230700
2023-05-19 08:00:00,,20230700,2098.4,20230600,,20230700
2023-05-19 09:00:00,,20230700,2099.4,20230600,,20230700
2023-05-19 23:00:00,,20230700,2099.4,20230600,,20230700
2023-05-22 02:00:00,,20230700,2110.6,20230600,,20230700
2023-05-22 03:00:00,,20230700,2118.4,20230600,,20230700
2023-05-22 04:00:00,,20230700,2111.2,20230600,,20230700
2023-05-22 05:00:00,,20230700,2111.6,20230600,,20230700
2023-05-22 06:00:00,,20230700,2110.2,20230600,,20230700
2023-05-22 07:00:00,,20230700,2116.8,20230600,,20230700
2023-05-22 08:00:00,,20230700,2117.8,20230600,,20230700
2023-05-22 09:00:00,,20230700,2114.8,20230600,,20230700
2023-05-22 23:00:00,2092.2,20230700,2114.8,20230600,2092.2,20230700
2023-05-23 02:00:00,,20230700,2110.8,20230600,,20230700
2023-05-23 03:00:00,2079.0,20230700,2110.8,20230600,2079.0,20230700
2023-05-23 04:00:00,,20230700,2104.2,20230600,,20230700
2023-05-23 05:00:00,,20230700,2106.4,20230600,,20230700
2023-05-23 06:00:00,,20230700,2102.0,20230600,,20230700
2023-05-23 07:00:00,,20230700,2085.0,20230600,,20230700
2023-05-23 08:00:00,,20230700,2086.2,20230600,,20230700
2023-05-23 09:00:00,,20230700,2083.0,20230600,,20230700
2023-05-23 23:00:00,2061.8,20230700,2083.0,20230600,2061.8,20230700
2023-05-24 02:00:00,,20230700,2074.0,20230600,,20230700
2023-05-24 03:00:00,,20230700,2076.8,20230600,,20230700
2023-05-24 04:00:00,,20230700,2080.4,20230600,,20230700
2023-05-24 05:00:00,,20230700,2082.2,20230600,,20230700
2023-05-24 06:00:00,,20230700,2075.6,20230600,,20230700
2023-05-24 07:00:00,,20230700,2061.2,20230600,,20230700
2023-05-24 08:00:00,,20230700,2062.2,20230600,,20230700
2023-05-24 09:00:00,,20230700,2062.0,20230600,,20230700
2023-05-24 23:00:00,2039.0,20230700,2062.0,20230600,2039.0,20230700
2023-05-25 02:00:00,,20230700,2052.6,20230600,,20230700
2023-05-25 03:00:00,2032.4,20230700,2048.8,20230600,2032.4,20230700
2023-05-25 04:00:00,2026.8,20230700,2048.2,20230600,2026.8,20230700
2023-05-25 05:00:00,,20230700,2048.8,20230600,,20230700
2023-05-25 06:00:00,2020.6,20230700,2042.4,20230600,2020.6,20230700
2023-05-25 07:00:00,,20230700,2047.8,20230600,,20230700
2023-05-25 08:00:00,,20230700,2048.4,20230600,,20230700
2023-05-25 09:00:00,,20230700,2047.0,20230600,,20230700
2023-05-25 23:00:00,2024.6,20230700,2046.6,20230600,2024.6,20230700
2023-05-26 02:00:00,,20230700,2036.6,20230600,,20230700
2023-05-26 03:00:00,,20230700,2027.2,20230600,,20230700
2023-05-26 04:00:00,,20230700,2035.0,20230600,,20230700
2023-05-26 05:00:00,,20230700,2036.2,20230600,,20230700
2023-05-26 06:00:00,,20230700,2039.8,20230600,,20230700
2023-05-26 07:00:00,,20230700,2039.2,20230600,,20230700
2023-05-26 08:00:00,,20230700,2042.2,20230600,,20230700
2023-05-26 09:00:00,,20230700,2040.6,20230600,,20230700
2023-05-26 23:00:00,,20230700,2040.6,20230600,,20230700
2023-05-29 02:00:00,2025.6,20230700,2037.0,20230600,2025.6,20230700
2023-05-29 03:00:00,2004.2,20230700,2021.0,20230600,2004.2,20230700
2023-05-29 04:00:00,2002.0,20230700,2023.2,20230600,2002.0,20230700
2023-05-29 05:00:00,,20230700,2024.8,20230600,,20230700
2023-05-29 06:00:00,,20230700,2026.0,20230600,,20230700
2023-05-29 07:00:00,,20230700,2027.8,20230600,,20230700
2023-05-29 08:00:00,,20230700,2023.4,20230600,,20230700
2023-05-29 09:00:00,,20230700,2024.0,20230600,,20230700
2023-05-29 23:00:00,2003.0,20230700,2024.0,20230600,2003.0,20230700
2023-05-30 02:00:00,2008.2,20230700,2030.4,20230600,2008.2,20230700
2023-05-30 03:00:00,1997.4,20230700,2015.0,20230600,1997.4,20230700
2023-05-30 04:00:00,1982.8,20230700,2001.8,20230600,1982.8,20230700
2023-05-30 05:00:00,,20230700,2001.2,20230600,,20230700
2023-05-30 06:00:00,,20230700,2008.4,20230600,,20230700
2023-05-30 07:00:00,2002.2,20230700,2022.8,20230600,2002.2,20230700
2023-05-30 08:00:00,1999.2,20230700,2022.8,20230600,1999.2,20230700
2023-05-30 09:00:00,,20230700,2019.8,20230600,,20230700
2023-05-30 23:00:00,1998.0,20230700,2020.0,20230600,1998.0,20230700
2023-05-31 02:00:00,1985.6,20230700,2001.8,20230600,1985.6,20230700
2023-05-31 03:00:00,1974.8,20230700,1997.4,20230600,1974.8,20230700
2023-05-31 04:00:00,,20230700,1995.0,20230600,,20230700
2023-05-31 05:00:00,,20230700,1993.8,20230600,,20230700
2023-05-31 06:00:00,1965.4,20230700,1999.4,20230600,1965.4,20230700
2023-05-31 07:00:00,,20230700,1993.2,20230600,,20230700
2023-05-31 08:00:00,,20230700,1997.0,20230600,,20230700
2023-05-31 09:00:00,,20230700,1995.0,20230600,,20230700
2023-05-31 23:00:00,1972.6,20230700,1995.0,20230600,1972.6,20230700
2023-06-01 02:00:00,2003.0,20230700,2019.8,20230600,2003.0,20230700
2023-06-01 03:00:00,,20230700,2013.4,20230600,,20230700
2023-06-01 04:00:00,,20230700,2015.0,20230600,,20230700
2023-06-01 05:00:00,,20230700,2015.6,20230600,,20230700
2023-06-01 06:00:00,2000.0,20230700,2013.0,20230600,2000.0,20230700
2023-06-01 07:00:00,,20230700,2004.8,20230600,,20230700
2023-06-01 08:00:00,,20230700,2002.6,20230600,,20230700
2023-06-01 09:00:00,,20230700,2002.2,20230600,,20230700
2023-06-01 23:00:00,1981.8,20230700,2002.2,20230600,1981.8,20230700
2023-06-02 02:00:00,2006.4,20230700,2027.0,20230600,2006.4,20230700
2023-06-02 03:00:00,2012.6,20230700,2039.4,20230600,2012.6,20230700
2023-06-02 04:00:00,2015.0,20230700,2039.8,20230600,2015.0,20230700
2023-06-02 05:00:00,2018.0,20230700,2038.6,20230600,2018.0,20230700
2023-06-02 06:00:00,2013.2,20230700,2040.4,20230600,2013.2,20230700
2023-06-02 07:00:00,2020.2,20230700,2041.0,20230600,2020.2,20230700
2023-06-02 08:00:00,2023.0,20230700,2043.8,20230600,2023.0,20230700
2023-06-02 09:00:00,,20230700,2042.8,20230600,,20230700
2023-06-02 23:00:00,2023.0,20230700,2042.8,20230600,2023.0,20230700
2023-06-05 02:00:00,2011.0,20230700,2030.6,20230600,2011.0,20230700
2023-06-05 03:00:00,2009.0,20230700,2027.8,20230600,2009.0,20230700
2023-06-05 04:00:00,,20230700,2026.2,20230600,,20230700
2023-06-05 05:00:00,,20230700,2025.2,20230600,,20230700
2023-06-05 06:00:00,,20230700,2024.2,20230600,,20230700
2023-06-05 07:00:00,,20230700,2024.4,20230600,,20230700
2023-06-05 08:00:00,,20230700,2024.2,20230600,,20230700
2023-06-05 09:00:00,,20230700,2022.8,20230600,,20230700
2023-06-05 23:00:00,2002.2,20230700,2022.8,20230600,2002.2,20230700
2023-06-06 02:00:00,2001.2,20230700,2019.6,20230600,2001.2,20230700
2023-06-06 03:00:00,2019.0,20230700,2040.6,20230600,2019.0,20230700
2023-06-06 04:00:00,2018.2,20230700,2035.4,20230600,2018.2,20230700
2023-06-06 05:00:00,,20230700,2033.8,20230600,,20230700
2023-06-06 06:00:00,2007.2,20230700,2028.8,20230600,2007.2,20230700
2023-06-06 07:00:00,1990.6,20230700,2012.6,20230600,1990.6,20230700
2023-06-06 08:00:00,1992.2,20230700,2016.2,20230600,1992.2,20230700
2023-06-06 09:00:00,,20230700,2013.6,20230600,,20230700
2023-06-06 23:00:00,1991.4,20230700,2013.6,20230600,1991.4,20230700
2023-06-07 02:00:00,1997.0,20230700,2017.6,20230600,1997.0,20230700
2023-06-07 03:00:00,1988.8,20230700,2009.6,20230600,1988.8,20230700
2023-06-07 04:00:00,1985.6,20230700,2007.6,20230600,1985.6,20230700
2023-06-07 05:00:00,1985.4,20230700,2007.8,20230600,1985.4,20230700
2023-06-07 06:00:00,1984.2,20230700,2006.2,20230600,1984.2,20230700
2023-06-07 07:00:00,1979.6,20230700,2000.8,20230600,1979.6,20230700
2023-06-07 08:00:00,,20230700,2001.4,20230600,,20230700
2023-06-07 09:00:00,1980.4,20230700,1999.0,20230600,1980.4,20230700
2023-06-07 23:00:00,1978.0,20230700,1999.0,20230600,1978.0,20230700
2023-06-08 02:00:00,1978.0,20230700,1998.8,20230600,1978.0,20230700
2023-06-08 03:00:00,1983.2,20230700,2004.2,20230600,1983.2,20230700
2023-06-08 04:00:00,1983.4,20230700,2004.8,20230600,1983.4,20230700
2023-06-08 05:00:00,,20230700,2003.8,20230600,,20230700
2023-06-08 06:00:00,1995.4,20230700,2016.0,20230600,1995.4,20230700
2023-06-08 07:00:00,1994.0,20230700,2015.8,20230600,1994.0,20230700
2023-06-08 08:00:00,1994.8,20230700,2015.4,20230600,1994.8,20230700
2023-06-08 09:00:00,,20230700,2017.2,20230600,,20230700
2023-06-08 23:00:00,1996.0,20230700,2017.2,20230600,1996.0,20230700
2023-06-09 02:00:00,2001.8,20230700,2023.0,20230600,2001.8,20230700
2023-06-09 03:00:00,1997.2,20230700,2024.6,20230600,1997.2,20230700
2023-06-09 04:00:00,2001.4,20230700,2020.0,20230600,2001.4,20230700
2023-06-09 05:00:00,1999.2,20230700,2020.4,20230600,1999.2,20230700
2023-06-09 06:00:00,2005.0,20230700,2025.8,20230600,2005.0,20230700
2023-06-09 07:00:00,2012.2,20230700,2033.0,20230600,2012.2,20230700
2023-06-09 08:00:00,2012.8,20230700,2032.0,20230600,2012.8,20230700
2023-06-09 09:00:00,,20230700,2030.0,20230600,,20230700
2023-06-09 23:00:00,2012.8,20230700,2030.0,20230600,2012.8,20230700
2023-06-09 23:00:01,,20230800,2012.8,20230700,,20230800
2023-06-12 02:00:00,,20230800,2003.0,20230700,,20230800
2023-06-12 03:00:00,,20230800,2000.6,20230700,,20230800
2023-06-12 04:00:00,,20230800,2005.0,20230700,,20230800
2023-06-12 05:00:00,,20230800,2002.8,20230700,,20230800
2023-06-12 06:00:00,,20230800,2020.4,20230700,,20230800
2023-06-12 07:00:00,,20230800,2013.2,20230700,,20230800
2023-06-12 08:00:00,,20230800,2011.2,20230700,,20230800
2023-06-12 09:00:00,,20230800,2011.8,20230700,,20230800
2023-06-12 23:00:00,,20230800,2011.4,20230700,,20230800
2023-06-13 02:00:00,,20230800,2016.6,20230700,,20230800
2023-06-13 03:00:00,,20230800,2014.4,20230700,,20230800
2023-06-13 04:00:00,,20230800,2020.2,20230700,,20230800
2023-06-13 05:00:00,,20230800,2018.2,20230700,,20230800
2023-06-13 06:00:00,,20230800,2016.6,20230700,,20230800
2023-06-13 07:00:00,,20230800,2021.2,20230700,,20230800
2023-06-13 08:00:00,,20230800,2023.8,20230700,,20230800
2023-06-13 09:00:00,,20230800,2023.8,20230700,,20230800
2023-06-13 23:00:00,,20230800,2023.8,20230700,,20230800
2023-06-14 02:00:00,,20230800,2042.6,20230700,,20230800
2023-06-14 03:00:00,,20230800,2035.8,20230700,,20230800
2023-06-14 04:00:00,,20230800,2037.2,20230700,,20230800
2023-06-14 05:00:00,,20230800,2038.8,20230700,,20230800
2023-06-14 06:00:00,,20230800,2022.6,20230700,,20230800
2023-06-14 07:00:00,,20230800,2027.6,20230700,,20230800
2023-06-14 08:00:00,,20230800,2027.4,20230700,,20230800
2023-06-14 09:00:00,,20230800,2031.0,20230700,,20230800
2023-06-14 23:00:00,,20230800,2031.0,20230700,,20230800
2023-06-15 02:00:00,,20230800,2038.2,20230700,,20230800
2023-06-15 03:00:00,,20230800,2039.2,20230700,,20230800
2023-06-15 04:00:00,,20230800,2035.4,20230700,,20230800
2023-06-15 05:00:00,,20230800,2037.4,20230700,,20230800
2023-06-15 06:00:00,,20230800,2060.0,20230700,,20230800
2023-06-15 07:00:00,,20230800,2067.2,20230700,,20230800
2023-06-15 08:00:00,,20230800,2071.4,20230700,,20230800
2023-06-15 09:00:00,,20230800,2072.0,20230700,,20230800
2023-06-15 23:00:00,,20230800,2072.0,20230700,,20230800
2023-06-16 02:00:00,,20230800,2078.2,20230700,,20230800
2023-06-16 03:00:00,,20230800,2075.8,20230700,,20230800
2023-06-16 04:00:00,,20230800,2081.2,20230700,,20230800
2023-06-16 05:00:00,,20230800,2080.6,20230700,,20230800
2023-06-16 06:00:00,,20230800,2085.0,20230700,,20230800
2023-06-16 07:00:00,,20230800,2085.2,20230700,,20230800
2023-06-16 08:00:00,,20230800,2083.4,20230700,,20230800
2023-06-16 09:00:00,,20230800,2088.4,20230700,,20230800
2023-06-16 23:00:00,,20230800,2088.4,20230700,,20230800
2023-06-19 02:00:00,2087.6,20230800,2070.6,20230700,2087.6,20230800
2023-06-19 02:27:00,2087.6,20230800,,20230700,2087.6,20230800
2023-06-19 03:00:00,,20230800,2064.2,20230700,,20230800
2023-06-19 04:00:00,,20230800,2060.8,20230700,,20230800
2023-06-19 05:00:00,,20230800,2061.4,20230700,,20230800
2023-06-19 06:00:00,,20230800,2062.0,20230700,,20230800
2023-06-19 07:00:00,,20230800,2063.8,20230700,,20230800
2023-06-19 08:00:00,,20230800,2067.2,20230700,,20230800
2023-06-19 09:00:00,,20230800,2069.0,20230700,,20230800
2023-06-19 23:00:00,2073.2,20230800,2069.0,20230700,2073.2,20230800
2023-06-20 02:00:00,,20230800,2065.0,20230700,,20230800
2023-06-20 03:00:00,,20230800,2063.0,20230700,,20230800
2023-06-20 04:00:00,,20230800,2063.0,20230700,,20230800
2023-06-20 05:00:00,,20230800,2062.8,20230700,,20230800
2023-06-20 06:00:00,,20230800,2066.6,20230700,,20230800
2023-06-20 07:00:00,,20230800,2056.4,20230700,,20230800
2023-06-20 08:00:00,,20230800,2057.4,20230700,,20230800
2023-06-20 09:00:00,,20230800,2052.6,20230700,,20230800
2023-06-20 23:00:00,2056.4,20230800,2052.6,20230700,2056.4,20230800
2023-06-21 02:00:00,,20230800,2057.4,20230700,,20230800
2023-06-21 03:00:00,,20230800,2049.2,20230700,,20230800
2023-06-21 04:00:00,,20230800,2050.4,20230700,,20230800
2023-06-21 05:00:00,,20230800,2049.2,20230700,,20230800
2023-06-21 06:00:00,,20230800,2047.2,20230700,,20230800
2023-06-21 07:00:00,,20230800,2031.4,20230700,,20230800
2023-06-21 08:00:00,,20230800,2029.8,20230700,,20230800
2023-06-21 09:00:00,,20230800,2030.4,20230700,,20230800
2023-06-21 23:00:00,2034.6,20230800,2030.8,20230700,2034.6,20230800
2023-06-22 02:00:00,,20230800,2022.8,20230700,,20230800
2023-06-22 03:00:00,,20230800,2026.0,20230700,,20230800
2023-06-22 04:00:00,,20230800,2026.8,20230700,,20230800
2023-06-22 05:00:00,,20230800,2023.6,20230700,,20230800
2023-06-22 06:00:00,,20230800,2020.0,20230700,,20230800
2023-06-22 07:00:00,,20230800,2019.2,20230700,,20230800
2023-06-22 09:00:00,,20230800,2021.0,20230700,,20230800
2023-06-22 23:00:00,2024.8,20230800,2021.0,20230700,2024.8,20230800
2023-06-23 02:00:00,,20230800,2016.0,20230700,,20230800
2023-06-23 03:00:00,,20230800,2012.8,20230700,,20230800
2023-06-23 04:00:00,,20230800,2008.8,20230700,,20230800
2023-06-23 05:00:00,,20230800,2005.4,20230700,,20230800
2023-06-23 06:00:00,,20230800,2007.6,20230700,,20230800
2023-06-23 07:00:00,,20230800,2011.2,20230700,,20230800
2023-06-23 08:00:00,,20230800,2011.6,20230700,,20230800
2023-06-23 09:00:00,,20230800,2009.0,20230700,,20230800
2023-06-23 23:00:00,,20230800,2009.0,20230700,,20230800
2023-06-26 02:00:00,2017.0,20230800,2004.8,20230700,2017.0,20230800
2023-06-26 03:00:00,,20230800,2007.6,20230700,,20230800
2023-06-26 04:00:00,,20230800,2014.6,20230700,,20230800
2023-06-26 05:00:00,,20230800,2016.2,20230700,,20230800
2023-06-26 06:00:00,,20230800,2007.4,20230700,,20230800
2023-06-26 07:00:00,,20230800,2010.0,20230700,,20230800
2023-06-26 08:00:00,,20230800,2006.2,20230700,,20230800
2023-06-26 09:00:00,,20230800,2005.0,20230700,,20230800
2023-06-26 23:00:00,2008.4,20230800,2005.0,20230700,2008.4,20230800
2023-06-27 02:00:00,,20230800,2014.2,20230700,,20230800
2023-06-27 03:00:00,,20230800,2006.6,20230700,,20230800
2023-06-27 04:00:00,,20230800,2014.6,20230700,,20230800
2023-06-27 05:00:00,,20230800,2014.6,20230700,,20230800
2023-06-27 06:00:00,,20230800,2027.4,20230700,,20230800
2023-06-27 07:00:00,,20230800,2024.4,20230700,,20230800
2023-06-27 08:00:00,,20230800,2025.6,20230700,,20230800
2023-06-27 09:00:00,,20230800,2025.2,20230700,,20230800
2023-06-27 23:00:00,2029.2,20230800,2025.2,20230700,2029.2,20230800
2023-06-28 02:00:00,,20230800,2022.6,20230700,,20230800
2023-06-28 03:00:00,,20230800,2018.0,20230700,,20230800
2023-06-28 04:00:00,,20230800,2016.6,20230700,,20230800
2023-06-28 05:00:00,,20230800,2015.8,20230700,,20230800
2023-06-28 06:00:00,,20230800,2025.0,20230700,,20230800
2023-06-28 07:00:00,,20230800,2025.6,20230700,,20230800
2023-06-28 08:00:00,,20230800,2024.0,20230700,,20230800
2023-06-28 09:00:00,,20230800,2023.2,20230700,,20230800
2023-06-28 23:00:00,2027.2,20230800,2023.6,20230700,2027.2,20230800
2023-06-29 02:00:00,,20230800,2015.6,20230700,,20230800
2023-06-29 03:00:00,,20230800,2004.8,20230700,,20230800
2023-06-29 04:00:00,,20230800,2005.0,20230700,,20230800
2023-06-29 05:00:00,,20230800,2004.0,20230700,,20230800
2023-06-29 06:00:00,,20230800,2010.0,20230700,,20230800
2023-06-29 07:00:00,,20230800,2007.8,20230700,,20230800
2023-06-29 08:00:00,,20230800,2006.4,20230700,,20230800
2023-06-29 09:00:00,,20230800,2002.8,20230700,,20230800
2023-06-29 23:00:00,2007.0,20230800,2002.8,20230700,2007.0,20230800
2023-06-30 02:00:00,,20230800,2009.0,20230700,,20230800
2023-06-30 03:00:00,,20230800,2020.6,20230700,,20230800
2023-06-30 04:00:00,,20230800,2021.8,20230700,,20230800
2023-06-30 05:00:00,,20230800,2023.8,20230700,,20230800
2023-06-30 06:00:00,,20230800,2019.8,20230700,,20230800
2023-06-30 07:00:00,,20230800,2017.4,20230700,,20230800
2023-06-30 08:00:00,,20230800,2016.0,20230700,,20230800
2023-06-30 09:00:00,,20230800,2016.6,20230700,,20230800
2023-06-30 23:00:00,,20230800,2016.6,20230700,,20230800
2023-07-03 02:00:00,2044.8,20230800,2041.2,20230700,2044.8,20230800
2023-07-03 03:00:00,,20230800,2041.2,20230700,,20230800
2023-07-03 04:00:00,,20230800,2051.6,20230700,,20230800
2023-07-03 05:00:00,,20230800,2052.2,20230700,,20230800
2023-07-03 06:00:00,,20230800,2050.0,20230700,,20230800
2023-07-03 07:00:00,,20230800,2045.6,20230700,,20230800
2023-07-03 08:00:00,,20230800,2048.0,20230700,,20230800
2023-07-03 09:00:00,,20230800,2048.8,20230700,,20230800
2023-07-03 23:00:00,2051.4,20230800,2048.8,20230700,2051.4,20230800
2023-07-04 02:00:00,,20230800,2043.8,20230700,,20230800
2023-07-04 03:00:00,,20230800,2044.6,20230700,,20230800
2023-07-04 04:00:00,,20230800,2047.4,20230700,,20230800
2023-07-04 05:00:00,,20230800,2046.0,20230700,,20230800
2023-07-04 06:00:00,2047.6,20230800,2041.8,20230700,2047.6,20230800
2023-07-04 07:00:00,,20230800,2048.2,20230700,,20230800
2023-07-04 08:00:00,,20230800,2050.2,20230700,,20230800
2023-07-04 09:00:00,,20230800,2051.4,20230700,,20230800
2023-07-04 23:00:00,2054.2,20230800,2051.2,20230700,2054.2,20230800
2023-07-05 02:00:00,2035.6,20230800,2031.8,20230700,2035.6,20230800
2023-07-05 03:00:00,,20230800,2037.4,20230700,,20230800
2023-07-05 04:00:00,,20230800,2032.0,20230700,,20230800
2023-07-05 05:00:00,,20230800,2033.6,20230700,,20230800
2023-07-05 06:00:00,2034.4,20230800,2033.6,20230700,2034.4,20230800
2023-07-05 07:00:00,2033.0,20230800,2032.2,20230700,2033.0,20230800
2023-07-05 08:00:00,,20230800,2030.8,20230700,,20230800
2023-07-05 09:00:00,,20230800,2031.8,20230700,,20230800
2023-07-05 23:00:00,2035.6,20230800,2031.8,20230700,2035.6,20230800
2023-07-06 02:00:00,,20230800,2034.8,20230700,,20230800
2023-07-06 03:00:00,2027.0,20230800,2025.2,20230700,2027.0,20230800
2023-07-06 04:00:00,2013.0,20230800,2009.2,20230700,2013.0,20230800
2023-07-06 05:00:00,,20230800,2010.2,20230700,,20230800
2023-07-06 06:00:00,,20230800,2013.8,20230700,,20230800
2023-07-06 07:00:00,2017.4,20230800,2011.8,20230700,2017.4,20230800
2023-07-06 08:00:00,2015.8,20230800,2012.4,20230700,2015.8,20230800
2023-07-06 09:00:00,,20230800,2012.4,20230700,,20230800
2023-07-06 23:00:00,2015.6,20230800,2012.4,20230700,2015.6,20230800
2023-07-07 02:00:00,,20230800,2004.8,20230700,,20230800
2023-07-07 03:00:00,2003.6,20230800,2000.8,20230700,2003.6,20230800
2023-07-07 04:00:00,2003.2,20230800,1998.2,20230700,2003.2,20230800
2023-07-07 05:00:00,,20230800,1999.0,20230700,,20230800
2023-07-07 06:00:00,2011.4,20230800,2007.4,20230700,2011.4,20230800
2023-07-07 07:00:00,,20230800,2002.2,20230700,,20230800
2023-07-07 08:00:00,2004.0,20230800,2003.0,20230700,2004.0,20230800
2023-07-07 09:00:00,,20230800,2002.4,20230700,,20230800
2023-07-07 23:00:00,2004.0,20230800,2002.4,20230700,2004.0,20230800
2023-07-10 02:00:00,2027.6,20230800,2028.4,20230700,2027.6,20230800
2023-07-10 03:00:00,2036.0,20230800,2033.2,20230700,2036.0,20230800
2023-07-10 04:00:00,,20230800,2023.8,20230700,,20230800
2023-07-10 05:00:00,2026.2,20230800,2023.6,20230700,2026.2,20230800
2023-07-10 06:00:00,2022.6,20230800,2020.0,20230700,2022.6,20230800
2023-07-10 07:00:00,,20230800,2024.4,20230700,,20230800
2023-07-10 08:00:00,2028.0,20230800,2025.8,20230700,2028.0,20230800
2023-07-10 09:00:00,,20230800,2029.0,20230700,,20230800
2023-07-10 23:00:00,2031.8,20230800,2029.0,20230700,2031.8,20230800
2023-07-11 02:00:00,2030.0,20230800,2027.4,20230700,2030.0,20230800
2023-07-11 03:00:00,2027.8,20230800,2037.2,20230700,2027.8,20230800
2023-07-11 04:00:00,,20230800,2038.6,20230700,,20230800
