DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-04-27 02:00:00,74.35,20230700,74.46,20230600,74.35,20230700
2023-04-27 03:00:00,74.31,20230700,74.45,20230600,74.31,20230700
2023-04-27 04:00:00,74.35,20230700,74.52,20230600,74.35,20230700
2023-04-27 05:00:00,74.38,20230700,74.4,20230600,74.38,20230700
2023-04-27 06:00:00,74.52,20230700,74.61,20230600,74.52,20230700
2023-04-27 07:00:00,74.48,20230700,74.58,20230600,74.48,20230700
2023-04-27 08:00:00,74.59,20230700,74.71,20230600,74.59,20230700
2023-04-27 09:00:00,74.56,20230700,74.64,20230600,74.56,20230700
2023-04-27 10:00:00,74.27,20230700,74.38,20230600,74.27,20230700
2023-04-27 11:00:00,74.31,20230700,74.29,20230600,74.31,20230700
2023-04-27 12:00:00,74.51,20230700,74.6,20230600,74.51,20230700
2023-04-27 13:00:00,74.42,20230700,74.55,20230600,74.42,20230700
2023-04-27 14:00:00,74.76,20230700,74.92,20230600,74.76,20230700
2023-04-27 15:00:00,74.3,20230700,74.48,20230600,74.3,20230700
2023-04-27 16:00:00,74.53,20230700,74.71,20230600,74.53,20230700
2023-04-27 17:00:00,74.71,20230700,74.85,20230600,74.71,20230700
2023-04-27 18:00:00,74.61,20230700,74.75,20230600,74.61,20230700
2023-04-27 19:00:00,74.64,20230700,74.79,20230600,74.64,20230700
2023-04-27 20:00:00,74.65,20230700,74.83,20230600,74.65,20230700
2023-04-27 21:00:00,74.68,20230700,74.89,20230600,74.68,20230700
2023-04-27 22:00:00,74.68,20230700,74.89,20230600,74.68,20230700
2023-04-27 23:00:00,74.58,20230700,74.76,20230600,74.58,20230700
2023-04-28 01:00:00,74.59,20230700,74.75,20230600,74.59,20230700
2023-04-28 02:00:00,74.59,20230700,74.96,20230600,74.59,20230700
2023-04-28 03:00:00,74.71,20230700,74.92,20230600,74.71,20230700
2023-04-28 04:00:00,74.92,20230700,75.09,20230600,74.92,20230700
2023-04-28 05:00:00,75.1,20230700,75.29,20230600,75.1,20230700
2023-04-28 06:00:00,75.1,20230700,75.15,20230600,75.1,20230700
2023-04-28 07:00:00,74.98,20230700,75.09,20230600,74.98,20230700
2023-04-28 08:00:00,74.73,20230700,74.92,20230600,74.73,20230700
2023-04-28 09:00:00,73.87,20230700,74.08,20230600,73.87,20230700
2023-04-28 10:00:00,74.57,20230700,74.85,20230600,74.57,20230700
2023-04-28 11:00:00,74.81,20230700,75.01,20230600,74.81,20230700
2023-04-28 12:00:00,74.95,20230700,75.21,20230600,74.95,20230700
2023-04-28 13:00:00,75.09,20230700,75.24,20230600,75.09,20230700
2023-04-28 14:00:00,74.45,20230700,74.62,20230600,74.45,20230700
2023-04-28 15:00:00,75.57,20230700,75.7,20230600,75.57,20230700
2023-04-28 16:00:00,76.36,20230700,76.53,20230600,76.36,20230700
2023-04-28 17:00:00,76.27,20230700,76.45,20230600,76.27,20230700
2023-04-28 18:00:00,76.56,20230700,76.78,20230600,76.56,20230700
2023-04-28 19:00:00,76.53,20230700,76.7,20230600,76.53,20230700
2023-04-28 20:00:00,76.5,20230700,76.76,20230600,76.5,20230700
2023-04-28 21:00:00,76.55,20230700,76.73,20230600,76.55,20230700
2023-04-28 22:00:00,76.44,20230700,76.73,20230600,76.44,20230700
2023-04-28 23:00:00,76.61,20230700,76.78,20230600,76.61,20230700
2023-04-30 23:00:00,76.56,20230700,76.43,20230600,76.56,20230700
2023-05-01 01:00:00,76.06,20230700,76.22,20230600,76.06,20230700
2023-05-01 02:00:00,76.08,20230700,76.21,20230600,76.08,20230700
2023-05-01 03:00:00,75.98,20230700,76.21,20230600,75.98,20230700
2023-05-01 04:00:00,75.98,20230700,76.16,20230600,75.98,20230700
2023-05-01 05:00:00,75.97,20230700,76.13,20230600,75.97,20230700
2023-05-01 06:00:00,75.97,20230700,76.18,20230600,75.97,20230700
2023-05-01 07:00:00,75.83,20230700,76.01,20230600,75.83,20230700
2023-05-01 08:00:00,75.57,20230700,75.74,20230600,75.57,20230700
2023-05-01 09:00:00,74.94,20230700,75.11,20230600,74.94,20230700
2023-05-01 10:00:00,75.11,20230700,75.2,20230600,75.11,20230700
2023-05-01 11:00:00,75.01,20230700,75.09,20230600,75.01,20230700
2023-05-01 12:00:00,74.99,20230700,75.08,20230600,74.99,20230700
2023-05-01 13:00:00,74.79,20230700,74.99,20230600,74.79,20230700
2023-05-01 14:00:00,75.6,20230700,75.75,20230600,75.6,20230700
2023-05-01 15:00:00,75.32,20230700,75.47,20230600,75.32,20230700
2023-05-01 16:00:00,75.32,20230700,75.49,20230600,75.32,20230700
2023-05-01 17:00:00,75.24,20230700,75.36,20230600,75.24,20230700
2023-05-01 18:00:00,75.13,20230700,75.29,20230600,75.13,20230700
2023-05-01 19:00:00,75.61,20230700,75.8,20230600,75.61,20230700
2023-05-01 20:00:00,75.57,20230700,75.72,20230600,75.57,20230700
2023-05-01 21:00:00,75.61,20230700,75.77,20230600,75.61,20230700
2023-05-01 22:00:00,75.61,20230700,75.77,20230600,75.61,20230700
2023-05-01 23:00:00,75.51,20230700,76.17,20230600,75.51,20230700
2023-05-02 01:00:00,75.48,20230700,75.66,20230600,75.48,20230700
2023-05-02 02:00:00,75.48,20230700,75.76,20230600,75.48,20230700
2023-05-02 03:00:00,75.48,20230700,75.65,20230600,75.48,20230700
2023-05-02 04:00:00,75.64,20230700,75.79,20230600,75.64,20230700
2023-05-02 05:00:00,75.56,20230700,75.72,20230600,75.56,20230700
2023-05-02 06:00:00,75.37,20230700,75.49,20230600,75.37,20230700
2023-05-02 07:00:00,75.4,20230700,75.58,20230600,75.4,20230700
2023-05-02 08:00:00,75.22,20230700,75.3,20230600,75.22,20230700
2023-05-02 09:00:00,75.49,20230700,75.64,20230600,75.49,20230700
2023-05-02 10:00:00,75.2,20230700,75.27,20230600,75.2,20230700
2023-05-02 11:00:00,75.16,20230700,75.25,20230600,75.16,20230700
2023-05-02 12:00:00,75.34,20230700,75.48,20230600,75.34,20230700
2023-05-02 13:00:00,75.1,20230700,75.18,20230600,75.1,20230700
2023-05-02 14:00:00,73.26,20230700,73.4,20230600,73.26,20230700
2023-05-02 15:00:00,72.16,20230700,72.28,20230600,72.16,20230700
2023-05-02 16:00:00,72.15,20230700,72.24,20230600,72.15,20230700
2023-05-02 17:00:00,71.83,20230700,71.95,20230600,71.83,20230700
2023-05-02 18:00:00,71.68,20230700,71.8,20230600,71.68,20230700
2023-05-02 19:00:00,71.63,20230700,71.74,20230600,71.63,20230700
2023-05-02 20:00:00,71.47,20230700,71.6,20230600,71.47,20230700
2023-05-02 21:00:00,71.41,20230700,71.59,20230600,71.41,20230700
2023-05-02 22:00:00,71.41,20230700,71.59,20230600,71.41,20230700
2023-05-02 23:00:00,71.55,20230700,71.66,20230600,71.55,20230700
2023-05-03 01:00:00,71.5,20230700,71.62,20230600,71.5,20230700
2023-05-03 02:00:00,71.5,20230700,71.58,20230600,71.5,20230700
2023-05-03 03:00:00,71.5,20230700,71.58,20230600,71.5,20230700
2023-05-03 04:00:00,71.5,20230700,71.58,20230600,71.5,20230700
2023-05-03 05:00:00,71.5,20230700,71.65,20230600,71.5,20230700
2023-05-03 06:00:00,71.48,20230700,71.55,20230600,71.48,20230700
2023-05-03 07:00:00,71.56,20230700,71.66,20230600,71.56,20230700
2023-05-03 08:00:00,70.85,20230700,71.01,20230600,70.85,20230700
2023-05-03 09:00:00,70.24,20230700,70.31,20230600,70.24,20230700
2023-05-03 10:00:00,70.07,20230700,70.19,20230600,70.07,20230700
2023-05-03 11:00:00,69.36,20230700,69.44,20230600,69.36,20230700
2023-05-03 12:00:00,69.55,20230700,69.7,20230600,69.55,20230700
2023-05-03 13:00:00,69.23,20230700,69.38,20230600,69.23,20230700
2023-05-03 14:00:00,68.92,20230700,68.98,20230600,68.92,20230700
2023-05-03 15:00:00,68.64,20230700,68.74,20230600,68.64,20230700
2023-05-03 16:00:00,68.51,20230700,68.46,20230600,68.51,20230700
2023-05-03 17:00:00,68.77,20230700,68.68,20230600,68.77,20230700
2023-05-03 18:00:00,68.75,20230700,68.72,20230600,68.75,20230700
2023-05-03 19:00:00,68.73,20230700,68.76,20230600,68.73,20230700
2023-05-03 20:00:00,68.2,20230700,68.17,20230600,68.2,20230700
2023-05-03 21:00:00,68.14,20230700,68.18,20230600,68.14,20230700
2023-05-03 22:00:00,68.12,20230700,68.15,20230600,68.12,20230700
2023-05-03 23:00:00,68.55,20230700,68.6,20230600,68.55,20230700
2023-05-04 01:00:00,68.04,20230700,67.99,20230600,68.04,20230700
2023-05-04 02:00:00,69.1,20230700,69.01,20230600,69.1,20230700
2023-05-04 03:00:00,68.65,20230700,68.71,20230600,68.65,20230700
2023-05-04 04:00:00,68.85,20230700,68.93,20230600,68.85,20230700
2023-05-04 05:00:00,68.97,20230700,69.01,20230600,68.97,20230700
2023-05-04 06:00:00,69.24,20230700,69.27,20230600,69.24,20230700
2023-05-04 07:00:00,69.4,20230700,69.41,20230600,69.4,20230700
2023-05-04 08:00:00,69.08,20230700,69.35,20230600,69.08,20230700
2023-05-04 09:00:00,69.33,20230700,69.37,20230600,69.33,20230700
2023-05-04 10:00:00,69.12,20230700,69.07,20230600,69.12,20230700
2023-05-04 11:00:00,68.63,20230700,68.62,20230600,68.63,20230700
2023-05-04 12:00:00,68.57,20230700,68.64,20230600,68.57,20230700
2023-05-04 13:00:00,68.56,20230700,68.62,20230600,68.56,20230700
2023-05-04 14:00:00,68.45,20230700,68.36,20230600,68.45,20230700
2023-05-04 15:00:00,68.1,20230700,68.13,20230600,68.1,20230700
2023-05-04 16:00:00,68.67,20230700,68.68,20230600,68.67,20230700
2023-05-04 17:00:00,68.75,20230700,68.78,20230600,68.75,20230700
2023-05-04 18:00:00,69.07,20230700,69.18,20230600,69.07,20230700
2023-05-04 19:00:00,68.51,20230700,68.55,20230600,68.51,20230700
2023-05-04 20:00:00,68.52,20230700,68.62,20230600,68.52,20230700
2023-05-04 21:00:00,68.58,20230700,68.65,20230600,68.58,20230700
2023-05-04 22:00:00,68.58,20230700,68.65,20230600,68.58,20230700
2023-05-04 23:00:00,68.51,20230700,68.56,20230600,68.51,20230700
2023-05-05 01:00:00,68.5,20230700,68.66,20230600,68.5,20230700
2023-05-05 02:00:00,68.73,20230700,68.86,20230600,68.73,20230700
2023-05-05 03:00:00,68.71,20230700,68.81,20230600,68.71,20230700
2023-05-05 04:00:00,69.06,20230700,69.04,20230600,69.06,20230700
2023-05-05 05:00:00,69.2,20230700,69.21,20230600,69.2,20230700
2023-05-05 06:00:00,69.2,20230700,69.09,20230600,69.2,20230700
2023-05-05 07:00:00,69.36,20230700,69.47,20230600,69.36,20230700
2023-05-05 08:00:00,69.65,20230700,69.66,20230600,69.65,20230700
2023-05-05 09:00:00,69.71,20230700,69.75,20230600,69.71,20230700
2023-05-05 10:00:00,69.69,20230700,69.77,20230600,69.69,20230700
2023-05-05 11:00:00,70.21,20230700,70.39,20230600,70.21,20230700
2023-05-05 12:00:00,70.39,20230700,70.46,20230600,70.39,20230700
2023-05-05 13:00:00,70.43,20230700,70.5,20230600,70.43,20230700
2023-05-05 14:00:00,71.46,20230700,71.56,20230600,71.46,20230700
2023-05-05 15:00:00,71.5,20230700,71.52,20230600,71.5,20230700
2023-05-05 16:00:00,70.98,20230700,71.07,20230600,70.98,20230700
2023-05-05 17:00:00,71.33,20230700,71.4,20230600,71.33,20230700
2023-05-05 18:00:00,71.29,20230700,71.39,20230600,71.29,20230700
2023-05-05 19:00:00,71.39,20230700,71.51,20230600,71.39,20230700
2023-05-05 20:00:00,71.29,20230700,71.4,20230600,71.29,20230700
2023-05-05 21:00:00,71.3,20230700,71.36,20230600,71.3,20230700
2023-05-05 22:00:00,71.3,20230700,71.36,20230600,71.3,20230700
2023-05-05 23:00:00,71.27,20230700,71.34,20230600,71.27,20230700
2023-05-07 23:00:00,71.56,20230700,71.67,20230600,71.56,20230700
2023-05-08 01:00:00,71.31,20230700,71.42,20230600,71.31,20230700
2023-05-08 02:00:00,71.31,20230700,71.21,20230600,71.31,20230700
2023-05-08 03:00:00,71.3,20230700,71.46,20230600,71.3,20230700
2023-05-08 04:00:00,71.3,20230700,71.46,20230600,71.3,20230700
2023-05-08 05:00:00,71.7,20230700,71.77,20230600,71.7,20230700
2023-05-08 06:00:00,71.79,20230700,71.82,20230600,71.79,20230700
2023-05-08 07:00:00,71.97,20230700,72.08,20230600,71.97,20230700
2023-05-08 08:00:00,72.14,20230700,72.35,20230600,72.14,20230700
2023-05-08 09:00:00,72.41,20230700,72.54,20230600,72.41,20230700
2023-05-08 10:00:00,72.69,20230700,72.88,20230600,72.69,20230700
2023-05-08 11:00:00,72.99,20230700,73.14,20230600,72.99,20230700
2023-05-08 12:00:00,73.28,20230700,73.31,20230600,73.28,20230700
2023-05-08 13:00:00,72.96,20230700,73.06,20230600,72.96,20230700
2023-05-08 14:00:00,72.79,20230700,72.89,20230600,72.79,20230700
2023-05-08 15:00:00,72.9,20230700,73.01,20230600,72.9,20230700
2023-05-08 16:00:00,73.04,20230700,73.11,20230600,73.04,20230700
2023-05-08 17:00:00,72.96,20230700,73.04,20230600,72.96,20230700
2023-05-08 18:00:00,73.26,20230700,73.34,20230600,73.26,20230700
2023-05-08 19:00:00,72.96,20230700,73.1,20230600,72.96,20230700
2023-05-08 20:00:00,72.82,20230700,72.84,20230600,72.82,20230700
2023-05-08 21:00:00,72.73,20230700,72.82,20230600,72.73,20230700
2023-05-08 22:00:00,72.73,20230700,72.82,20230600,72.73,20230700
2023-05-08 23:00:00,71.56,20230700,71.58,20230600,71.56,20230700
2023-05-09 01:00:00,72.9,20230700,72.99,20230600,72.9,20230700
2023-05-09 02:00:00,72.9,20230700,72.64,20230600,72.9,20230700
2023-05-09 03:00:00,72.92,20230700,73.06,20230600,72.92,20230700
2023-05-09 04:00:00,72.8,20230700,72.91,20230600,72.8,20230700
2023-05-09 05:00:00,72.81,20230700,72.89,20230600,72.81,20230700
2023-05-09 06:00:00,72.8,20230700,72.49,20230600,72.8,20230700
2023-05-09 07:00:00,72.46,20230700,72.55,20230600,72.46,20230700
2023-05-09 08:00:00,72.08,20230700,72.21,20230600,72.08,20230700
2023-05-09 09:00:00,72.32,20230700,72.38,20230600,72.32,20230700
2023-05-09 10:00:00,72.42,20230700,72.53,20230600,72.42,20230700
2023-05-09 11:00:00,72.48,20230700,72.58,20230600,72.48,20230700
2023-05-09 12:00:00,72.25,20230700,72.41,20230600,72.25,20230700
2023-05-09 13:00:00,72.5,20230700,72.61,20230600,72.5,20230700
2023-05-09 14:00:00,72.42,20230700,72.49,20230600,72.42,20230700
2023-05-09 15:00:00,72.33,20230700,72.41,20230600,72.33,20230700
2023-05-09 16:00:00,71.89,20230700,71.93,20230600,71.89,20230700
2023-05-09 17:00:00,72.5,20230700,72.62,20230600,72.5,20230700
2023-05-09 18:00:00,73.49,20230700,73.55,20230600,73.49,20230700
2023-05-09 19:00:00,73.53,20230700,73.62,20230600,73.53,20230700
2023-05-09 20:00:00,73.45,20230700,73.51,20230600,73.45,20230700
2023-05-09 21:00:00,73.55,20230700,73.53,20230600,73.55,20230700
2023-05-09 22:00:00,73.55,20230700,73.53,20230600,73.55,20230700
2023-05-09 23:00:00,73.62,20230700,73.71,20230600,73.62,20230700
2023-05-10 01:00:00,73.45,20230700,73.5,20230600,73.45,20230700
2023-05-10 02:00:00,73.23,20230700,73.31,20230600,73.23,20230700
2023-05-10 03:00:00,73.17,20230700,73.11,20230600,73.17,20230700
2023-05-10 04:00:00,73.1,20230700,73.16,20230600,73.1,20230700
2023-05-10 05:00:00,73.09,20230700,73.24,20230600,73.09,20230700
2023-05-10 06:00:00,73.22,20230700,73.17,20230600,73.22,20230700
2023-05-10 07:00:00,73.12,20230700,73.19,20230600,73.12,20230700
2023-05-10 08:00:00,72.74,20230700,72.81,20230600,72.74,20230700
2023-05-10 09:00:00,72.66,20230700,72.69,20230600,72.66,20230700
2023-05-10 10:00:00,72.6,20230700,72.65,20230600,72.6,20230700
2023-05-10 11:00:00,72.77,20230700,72.82,20230600,72.77,20230700
2023-05-10 12:00:00,72.98,20230700,73.08,20230600,72.98,20230700
2023-05-10 13:00:00,73.8,20230700,73.82,20230600,73.8,20230700
2023-05-10 14:00:00,72.41,20230700,72.44,20230600,72.41,20230700
2023-05-10 15:00:00,72.22,20230700,72.26,20230600,72.22,20230700
2023-05-10 16:00:00,72.77,20230700,72.8,20230600,72.77,20230700
2023-05-10 17:00:00,72.77,20230700,72.81,20230600,72.77,20230700
2023-05-10 18:00:00,72.25,20230700,72.26,20230600,72.25,20230700
2023-05-10 19:00:00,72.55,20230700,72.57,20230600,72.55,20230700
2023-05-10 20:00:00,72.71,20230700,72.78,20230600,72.71,20230700
2023-05-10 21:00:00,72.74,20230700,72.76,20230600,72.74,20230700
2023-05-10 22:00:00,72.74,20230700,72.76,20230600,72.74,20230700
2023-05-10 23:00:00,72.52,20230700,72.56,20230600,72.52,20230700
2023-05-11 01:00:00,72.89,20230700,72.95,20230600,72.89,20230700
2023-05-11 02:00:00,73.0,20230700,72.79,20230600,73.0,20230700
2023-05-11 03:00:00,72.99,20230700,73.02,20230600,72.99,20230700
2023-05-11 04:00:00,73.02,20230700,73.06,20230600,73.02,20230700
2023-05-11 05:00:00,73.12,20230700,73.14,20230600,73.12,20230700
2023-05-11 06:00:00,73.23,20230700,73.28,20230600,73.23,20230700
2023-05-11 07:00:00,72.78,20230700,72.8,20230600,72.78,20230700
2023-05-11 08:00:00,73.07,20230700,73.08,20230600,73.07,20230700
2023-05-11 09:00:00,73.36,20230700,73.34,20230600,73.36,20230700
2023-05-11 10:00:00,73.09,20230700,73.11,20230600,73.09,20230700
2023-05-11 11:00:00,72.88,20230700,72.9,20230600,72.88,20230700
2023-05-11 12:00:00,72.23,20230700,72.26,20230600,72.23,20230700
2023-05-11 13:00:00,71.83,20230700,71.81,20230600,71.83,20230700
2023-05-11 14:00:00,71.38,20230700,71.46,20230600,71.38,20230700
2023-05-11 15:00:00,71.44,20230700,71.49,20230600,71.44,20230700
2023-05-11 16:00:00,71.36,20230700,71.37,20230600,71.36,20230700
2023-05-11 17:00:00,71.49,20230700,71.45,20230600,71.49,20230700
2023-05-11 18:00:00,70.89,20230700,70.91,20230600,70.89,20230700
2023-05-11 19:00:00,70.94,20230700,70.95,20230600,70.94,20230700
2023-05-11 20:00:00,71.43,20230700,71.47,20230600,71.43,20230700
2023-05-11 21:00:00,71.48,20230700,71.48,20230600,71.48,20230700
2023-05-11 22:00:00,71.46,20230700,71.46,20230600,71.46,20230700
2023-05-11 23:00:00,70.88,20230700,70.87,20230600,70.88,20230700
2023-05-12 01:00:00,71.35,20230700,71.37,20230600,71.35,20230700
2023-05-12 02:00:00,70.84,20230700,70.82,20230600,70.84,20230700
2023-05-12 03:00:00,70.41,20230700,70.47,20230600,70.41,20230700
2023-05-12 04:00:00,70.74,20230700,70.55,20230600,70.74,20230700
2023-05-12 05:00:00,70.58,20230700,70.53,20230600,70.58,20230700
2023-05-12 06:00:00,70.73,20230700,70.73,20230600,70.73,20230700
2023-05-12 07:00:00,70.32,20230700,70.35,20230600,70.32,20230700
2023-05-12 08:00:00,70.36,20230700,70.35,20230600,70.36,20230700
2023-05-12 09:00:00,70.59,20230700,70.59,20230600,70.59,20230700
2023-05-12 10:00:00,70.8,20230700,70.93,20230600,70.8,20230700
2023-05-12 11:00:00,71.12,20230700,71.1,20230600,71.12,20230700
2023-05-12 12:00:00,71.26,20230700,71.26,20230600,71.26,20230700
2023-05-12 13:00:00,71.42,20230700,71.42,20230600,71.42,20230700
2023-05-12 14:00:00,71.65,20230700,71.66,20230600,71.65,20230700
2023-05-12 15:00:00,70.99,20230700,70.99,20230600,70.99,20230700
2023-05-12 16:00:00,70.16,20230700,70.18,20230600,70.16,20230700
2023-05-12 17:00:00,70.13,20230700,70.13,20230600,70.13,20230700
2023-05-12 18:00:00,70.02,20230700,70.03,20230600,70.02,20230700
2023-05-12 19:00:00,70.09,20230700,70.11,20230600,70.09,20230700
2023-05-12 20:00:00,70.07,20230700,70.11,20230600,70.07,20230700
2023-05-12 21:00:00,70.09,20230700,70.11,20230600,70.09,20230700
2023-05-12 22:00:00,70.09,20230700,70.11,20230600,70.09,20230700
2023-05-12 23:00:00,70.02,20230700,70.04,20230600,70.02,20230700
2023-05-14 23:00:00,70.03,20230700,70.0,20230600,70.03,20230700
2023-05-15 01:00:00,70.03,20230700,70.11,20230600,70.03,20230700
2023-05-15 02:00:00,69.71,20230700,69.82,20230600,69.71,20230700
2023-05-15 03:00:00,69.71,20230700,69.82,20230600,69.71,20230700
2023-05-15 04:00:00,69.45,20230700,69.49,20230600,69.45,20230700
2023-05-15 05:00:00,69.43,20230700,69.46,20230600,69.43,20230700
2023-05-15 06:00:00,70.01,20230700,69.89,20230600,70.01,20230700
2023-05-15 07:00:00,69.85,20230700,69.8,20230600,69.85,20230700
2023-05-15 08:00:00,70.15,20230700,70.16,20230600,70.15,20230700
2023-05-15 09:00:00,70.13,20230700,70.11,20230600,70.13,20230700
2023-05-15 10:00:00,70.33,20230700,70.31,20230600,70.33,20230700
2023-05-15 11:00:00,70.29,20230700,70.28,20230600,70.29,20230700
2023-05-15 12:00:00,70.5,20230700,70.53,20230600,70.5,20230700
2023-05-15 13:00:00,70.43,20230700,70.4,20230600,70.43,20230700
2023-05-15 14:00:00,70.63,20230700,70.63,20230600,70.63,20230700
2023-05-15 15:00:00,71.31,20230700,71.31,20230600,71.31,20230700
2023-05-15 16:00:00,71.33,20230700,71.4,20230600,71.33,20230700
2023-05-15 17:00:00,71.48,20230700,71.49,20230600,71.48,20230700
2023-05-15 18:00:00,71.17,20230700,71.19,20230600,71.17,20230700
2023-05-15 19:00:00,71.0,20230700,71.06,20230600,71.0,20230700
2023-05-15 20:00:00,71.08,20230700,71.11,20230600,71.08,20230700
2023-05-15 21:00:00,71.32,20230700,71.35,20230600,71.32,20230700
2023-05-15 22:00:00,71.32,20230700,71.35,20230600,71.32,20230700
2023-05-15 23:00:00,71.09,20230700,71.11,20230600,71.09,20230700
2023-05-16 01:00:00,,20230700,71.46,20230600,,20230700
2023-05-16 02:00:00,71.71,20230700,71.78,20230600,71.71,20230700
2023-05-16 03:00:00,71.53,20230700,71.61,20230600,71.53,20230700
2023-05-16 04:00:00,71.53,20230700,71.48,20230600,71.53,20230700
2023-05-16 05:00:00,71.4,20230700,71.44,20230600,71.4,20230700
2023-05-16 06:00:00,71.26,20230700,71.22,20230600,71.26,20230700
2023-05-16 07:00:00,71.12,20230700,71.01,20230600,71.12,20230700
2023-05-16 08:00:00,71.34,20230700,71.24,20230600,71.34,20230700
2023-05-16 09:00:00,71.13,20230700,71.19,20230600,71.13,20230700
2023-05-16 10:00:00,70.91,20230700,70.91,20230600,70.91,20230700
2023-05-16 11:00:00,71.24,20230700,71.25,20230600,71.24,20230700
2023-05-16 12:00:00,71.06,20230700,71.04,20230600,71.06,20230700
2023-05-16 13:00:00,71.26,20230700,71.22,20230600,71.26,20230700
2023-05-16 14:00:00,71.35,20230700,71.37,20230600,71.35,20230700
2023-05-16 15:00:00,70.65,20230700,70.68,20230600,70.65,20230700
2023-05-16 16:00:00,70.78,20230700,70.77,20230600,70.78,20230700
2023-05-16 17:00:00,70.86,20230700,70.85,20230600,70.86,20230700
2023-05-16 18:00:00,70.78,20230700,70.83,20230600,70.78,20230700
2023-05-16 19:00:00,70.67,20230700,70.7,20230600,70.67,20230700
2023-05-16 20:00:00,70.54,20230700,70.54,20230600,70.54,20230700
2023-05-16 21:00:00,70.6,20230700,70.6,20230600,70.6,20230700
2023-05-16 22:00:00,70.61,20230700,70.63,20230600,70.61,20230700
2023-05-16 23:00:00,70.84,20230700,70.86,20230600,70.84,20230700
2023-05-17 01:00:00,70.49,20230700,70.49,20230600,70.49,20230700
2023-05-17 02:00:00,70.54,20230700,70.54,20230600,70.54,20230700
2023-05-17 03:00:00,71.03,20230700,71.02,20230600,71.03,20230700
2023-05-17 04:00:00,71.0,20230700,70.92,20230600,71.0,20230700
2023-05-17 05:00:00,70.89,20230700,70.87,20230600,70.89,20230700
2023-05-17 06:00:00,70.24,20230700,70.23,20230600,70.24,20230700
2023-05-17 07:00:00,70.4,20230700,70.31,20230600,70.4,20230700
2023-05-17 08:00:00,70.26,20230700,70.23,20230600,70.26,20230700
2023-05-17 09:00:00,70.83,20230700,70.82,20230600,70.83,20230700
2023-05-17 10:00:00,71.04,20230700,70.96,20230600,71.04,20230700
2023-05-17 11:00:00,71.34,20230700,71.23,20230600,71.34,20230700
2023-05-17 12:00:00,71.1,20230700,71.05,20230600,71.1,20230700
2023-05-17 13:00:00,71.17,20230700,71.13,20230600,71.17,20230700
2023-05-17 14:00:00,71.53,20230700,71.46,20230600,71.53,20230700
2023-05-17 15:00:00,71.45,20230700,71.42,20230600,71.45,20230700
2023-05-17 16:00:00,72.43,20230700,72.38,20230600,72.43,20230700
2023-05-17 17:00:00,72.94,20230700,72.88,20230600,72.94,20230700
2023-05-17 18:00:00,73.06,20230700,73.0,20230600,73.06,20230700
2023-05-17 19:00:00,72.88,20230700,72.81,20230600,72.88,20230700
2023-05-17 20:00:00,72.82,20230700,72.76,20230600,72.82,20230700
2023-05-17 21:00:00,72.73,20230700,72.66,20230600,72.73,20230700
2023-05-17 22:00:00,72.73,20230700,72.66,20230600,72.73,20230700
2023-05-17 23:00:00,72.89,20230700,72.83,20230600,72.89,20230700
2023-05-18 01:00:00,72.7,20230700,72.65,20230600,72.7,20230700
2023-05-18 02:00:00,72.53,20230800,72.65,20230700,72.53,20230800
2023-05-18 03:00:00,72.53,20230800,72.68,20230700,72.53,20230800
2023-05-18 04:00:00,72.7,20230800,72.82,20230700,72.7,20230800
2023-05-18 05:00:00,72.7,20230800,72.66,20230700,72.7,20230800
2023-05-18 06:00:00,72.4,20230800,72.47,20230700,72.4,20230800
2023-05-18 07:00:00,72.64,20230800,72.75,20230700,72.64,20230800
2023-05-18 08:00:00,72.67,20230800,72.78,20230700,72.67,20230800
2023-05-18 09:00:00,72.39,20230800,72.5,20230700,72.39,20230800
2023-05-18 10:00:00,72.53,20230800,72.6,20230700,72.53,20230800
2023-05-18 11:00:00,72.7,20230800,72.8,20230700,72.7,20230800
2023-05-18 12:00:00,72.7,20230800,72.81,20230700,72.7,20230800
2023-05-18 13:00:00,72.06,20230800,72.23,20230700,72.06,20230800
2023-05-18 14:00:00,71.86,20230800,72.15,20230700,71.86,20230800
2023-05-18 15:00:00,72.26,20230800,72.37,20230700,72.26,20230800
2023-05-18 16:00:00,71.74,20230800,71.82,20230700,71.74,20230800
2023-05-18 17:00:00,71.71,20230800,71.76,20230700,71.71,20230800
2023-05-18 18:00:00,71.63,20230800,71.66,20230700,71.63,20230800
2023-05-18 19:00:00,71.79,20230800,71.9,20230700,71.79,20230800
2023-05-18 20:00:00,71.99,20230800,72.07,20230700,71.99,20230800
2023-05-18 21:00:00,72.01,20230800,72.05,20230700,72.01,20230800
2023-05-18 22:00:00,72.01,20230800,72.05,20230700,72.01,20230800
2023-05-18 23:00:00,72.02,20230800,72.12,20230700,72.02,20230800
2023-05-19 01:00:00,,20230800,71.99,20230700,,20230800
2023-05-19 02:00:00,,20230800,72.06,20230700,,20230800
2023-05-19 03:00:00,72.04,20230800,72.54,20230700,72.04,20230800
2023-05-19 04:00:00,,20230800,72.43,20230700,,20230800
2023-05-19 05:00:00,,20230800,72.45,20230700,,20230800
2023-05-19 06:00:00,,20230800,72.47,20230700,,20230800
2023-05-19 07:00:00,72.6,20230800,72.69,20230700,72.6,20230800
